Episode: 0, Reward: -65.31622000000003, Non-Greedy:12.37%, Loss:0.0006552280703902545
Episode: 3500, Reward: -64.25522000000005, Non-Greedy:24.45%, Loss:0.00930109690874815
Episode: 3600, Reward: -66.2212300000001, Non-Greedy:38.77%, Loss:0.00968100698851049
Episode: 3700, Reward: -63.402590000000046, Non-Greedy:4.66%, Loss:0.00968004838982597
Episode: 3800, Reward: -65.77670000000006, Non-Greedy:39.92%, Loss:0.009387652869801968
Episode: 3900, Reward: -63.09281000000006, Non-Greedy:8.10%, Loss:0.010200971093028784
Episode: 4000, Reward: -63.252050000000025, Non-Greedy:4.78%, Loss:0.008615055325906723
Episode: 4100, Reward: -63.87370000000007, Non-Greedy:4.06%, Loss:0.009506710717920214
Episode: 4200, Reward: -65.87651000000007, Non-Greedy:41.44%, Loss:0.00946671072812751
Episode: 4300, Reward: -62.98632000000006, Non-Greedy:3.90%, Loss:0.009700756433885545
Episode: 4400, Reward: -63.12460000000004, Non-Greedy:5.36%, Loss:0.009296868451870978
Episode: 4500, Reward: -63.12056000000007, Non-Greedy:3.11%, Loss:0.009742003089748322
Episode: 4600, Reward: -62.974020000000074, Non-Greedy:4.38%, Loss:0.010228849865030497
Episode: 4700, Reward: -64.02826000000009, Non-Greedy:19.47%, Loss:0.009831899896264077
Episode: 4800, Reward: -64.28528000000004, Non-Greedy:29.58%, Loss:0.009285872850101441
Episode: 4900, Reward: -63.970530000000075, Non-Greedy:2.31%, Loss:0.009285882087890059
Episode: 5000, Reward: -64.24724000000006, Non-Greedy:26.98%, Loss:0.010144033735617996
Episode: 5100, Reward: -62.87834000000007, Non-Greedy:5.87%, Loss:0.008880951907020063
Episode: 5200, Reward: -63.134370000000025, Non-Greedy:3.45%, Loss:0.00862818176764995
Episode: 5300, Reward: -63.02240000000004, Non-Greedy:3.08%, Loss:0.008943439171649515
Episode: 5400, Reward: -63.36248000000004, Non-Greedy:4.73%, Loss:0.0087069016485475
Episode: 5500, Reward: -66.66455000000005, Non-Greedy:48.29%, Loss:0.008610468451399357
Episode: 5600, Reward: -62.99659000000004, Non-Greedy:6.04%, Loss:0.00959880468994379
Episode: 5700, Reward: -63.053350000000016, Non-Greedy:3.54%, Loss:0.008880433728918433
Episode: 5800, Reward: -63.43971000000004, Non-Greedy:8.19%, Loss:0.009243094104342162
Episode: 5900, Reward: -62.833620000000025, Non-Greedy:2.23%, Loss:0.009153069987893104
Episode: 6000, Reward: -63.32458000000007, Non-Greedy:11.70%, Loss:0.009318517025560141
Episode: 6100, Reward: -63.94083000000006, Non-Greedy:17.48%, Loss:0.009724430888425558
Episode: 6200, Reward: -63.69407000000005, Non-Greedy:1.29%, Loss:0.00958994819270447
Episode: 6300, Reward: -65.75838000000005, Non-Greedy:42.35%, Loss:0.009863269231282175
Episode: 6400, Reward: -65.67760000000008, Non-Greedy:42.35%, Loss:0.009198839877266437
Episode: 6500, Reward: -62.50831000000004, Non-Greedy:4.59%, Loss:0.009473685501143336
Episode: 6600, Reward: -63.02030000000004, Non-Greedy:7.07%, Loss:0.009241873491089792
Episode: 6700, Reward: -69.18518000000009, Non-Greedy:56.03%, Loss:0.009250413071364164
Episode: 6800, Reward: -62.656850000000055, Non-Greedy:4.41%, Loss:0.009945368336513638
Episode: 6900, Reward: -63.85159000000008, Non-Greedy:20.19%, Loss:0.010020408061333001
Episode: 7000, Reward: -62.54857000000003, Non-Greedy:8.40%, Loss:0.009543787284754216
Episode: 7100, Reward: -62.744300000000045, Non-Greedy:1.75%, Loss:0.00989875930128619
Episode: 7200, Reward: -63.001950000000086, Non-Greedy:4.83%, Loss:0.009902949173934758
Episode: 7300, Reward: -62.938070000000046, Non-Greedy:5.91%, Loss:0.010118172971066087
Episode: 7400, Reward: -62.56561000000002, Non-Greedy:2.85%, Loss:0.009476194426883012
Episode: 7500, Reward: -63.04739000000006, Non-Greedy:11.03%, Loss:0.00963681472139433
Episode: 7600, Reward: -63.217190000000045, Non-Greedy:17.15%, Loss:0.010027204276062547
Episode: 7700, Reward: -62.945330000000034, Non-Greedy:3.82%, Loss:0.009807606794405729
Episode: 7800, Reward: -62.96295000000006, Non-Greedy:2.89%, Loss:0.009859332992229611
