Episode: 0, Reward: -65.46013000000005, Non-Greedy:10.59%, Loss:0.000995682448137036
Episode: 2400, Reward: -63.81287000000007, Non-Greedy:2.65%, Loss:0.00840348634449765
Episode: 2500, Reward: -65.80893000000005, Non-Greedy:40.26%, Loss:0.009384828253649176
Episode: 2600, Reward: -64.64341000000007, Non-Greedy:23.06%, Loss:0.009648156334646047
Episode: 2700, Reward: -63.51022000000005, Non-Greedy:10.28%, Loss:0.008740607537562027
Episode: 2800, Reward: -63.46486000000005, Non-Greedy:1.99%, Loss:0.009359159026294946
Episode: 2900, Reward: -63.22318000000005, Non-Greedy:1.42%, Loss:0.009471792236901819
Episode: 3000, Reward: -63.14631000000006, Non-Greedy:4.39%, Loss:0.010503293686546386
Episode: 3100, Reward: -65.12020000000005, Non-Greedy:30.20%, Loss:0.01106010661739856
Episode: 3200, Reward: -65.32338000000006, Non-Greedy:33.25%, Loss:0.01021970826992765
Episode: 3300, Reward: -65.19064000000004, Non-Greedy:34.14%, Loss:0.009762576294364408
Episode: 3400, Reward: -63.06975000000007, Non-Greedy:3.19%, Loss:0.009896573247853667
Episode: 3500, Reward: -63.87778000000006, Non-Greedy:2.46%, Loss:0.009219235306605697
Episode: 3600, Reward: -64.25498000000006, Non-Greedy:21.45%, Loss:0.010239960414357483
Episode: 3700, Reward: -63.19818000000006, Non-Greedy:9.38%, Loss:0.008904932450968772
Episode: 3800, Reward: -63.31371000000004, Non-Greedy:6.65%, Loss:0.009391864237841219
Episode: 3900, Reward: -64.14420000000004, Non-Greedy:22.76%, Loss:0.010219754745718092
Episode: 4000, Reward: -62.78547000000004, Non-Greedy:4.41%, Loss:0.009836579448543489
Episode: 4100, Reward: -63.497890000000055, Non-Greedy:2.75%, Loss:0.010662476479075849
Episode: 4200, Reward: -63.23963000000004, Non-Greedy:3.58%, Loss:0.010312595237977803
Episode: 4300, Reward: -63.88216000000007, Non-Greedy:7.69%, Loss:0.010117946986109018
Episode: 4400, Reward: -63.21868000000004, Non-Greedy:8.82%, Loss:0.010762512218207121
Episode: 4500, Reward: -63.354730000000046, Non-Greedy:2.27%, Loss:0.010208481297828257
Episode: 4600, Reward: -63.42635000000005, Non-Greedy:3.82%, Loss:0.009792153573129327
Episode: 4700, Reward: -67.65117000000005, Non-Greedy:49.75%, Loss:0.009503910403698683
Episode: 4800, Reward: -66.74798000000008, Non-Greedy:45.46%, Loss:0.009955949720926583
Episode: 4900, Reward: -66.12434000000009, Non-Greedy:44.13%, Loss:0.009483536953106523
Episode: 5000, Reward: -63.26003000000007, Non-Greedy:2.49%, Loss:0.00959779055044055
Episode: 5100, Reward: -63.318310000000054, Non-Greedy:6.74%, Loss:0.008946059587877244
Episode: 5200, Reward: -63.400260000000024, Non-Greedy:3.78%, Loss:0.009363396172877401
Episode: 5300, Reward: -64.19154000000007, Non-Greedy:20.70%, Loss:0.009690643205307424
Episode: 5400, Reward: -66.61777000000008, Non-Greedy:41.74%, Loss:0.0100909762699157
Episode: 5500, Reward: -63.92665000000002, Non-Greedy:2.51%, Loss:0.009748347974382341
Episode: 5600, Reward: -64.99001000000004, Non-Greedy:38.17%, Loss:0.008878553494811058
Episode: 5700, Reward: -64.50294000000007, Non-Greedy:25.78%, Loss:0.009321845398284494
Episode: 5800, Reward: -66.88916000000009, Non-Greedy:45.86%, Loss:0.009327547834720463
Episode: 5900, Reward: -65.7622100000001, Non-Greedy:44.25%, Loss:0.008712629609275609
Episode: 6000, Reward: -62.80940000000004, Non-Greedy:2.00%, Loss:0.009638156871777027
Episode: 6100, Reward: -63.51333000000004, Non-Greedy:3.08%, Loss:0.009904673161916434
Episode: 6200, Reward: -63.35997000000007, Non-Greedy:2.83%, Loss:0.009316014282871038
Episode: 6300, Reward: -62.39308000000006, Non-Greedy:2.75%, Loss:0.008421972724143415
Episode: 6400, Reward: -62.89578000000006, Non-Greedy:3.21%, Loss:0.00909422121476382
Episode: 6500, Reward: -65.67363000000005, Non-Greedy:43.49%, Loss:0.010172493526246398
Episode: 6600, Reward: -63.35369000000008, Non-Greedy:3.13%, Loss:0.00917916066525504
Episode: 6700, Reward: -63.00211000000006, Non-Greedy:3.41%, Loss:0.009084329003468157
Episode: 6800, Reward: -63.25063000000001, Non-Greedy:2.25%, Loss:0.00944066219171509
Episode: 6900, Reward: -63.13056000000004, Non-Greedy:1.29%, Loss:0.00964736295863986
Episode: 7000, Reward: -63.304290000000016, Non-Greedy:1.64%, Loss:0.009010656996164471
Episode: 7100, Reward: -63.01403000000004, Non-Greedy:2.45%, Loss:0.009424091499764472
Episode: 7200, Reward: -63.63521000000006, Non-Greedy:14.88%, Loss:0.009799770985264331
Episode: 7300, Reward: -63.03578000000006, Non-Greedy:3.97%, Loss:0.00973936218675226
Episode: 7400, Reward: -62.75897000000009, Non-Greedy:3.50%, Loss:0.00974453847995028
Episode: 7500, Reward: -63.383000000000045, Non-Greedy:1.11%, Loss:0.008732464669272303
Episode: 7600, Reward: -62.89969000000003, Non-Greedy:2.45%, Loss:0.009243135537020861
Episode: 7700, Reward: -65.00746000000005, Non-Greedy:38.59%, Loss:0.009554562471341342
Episode: 7800, Reward: -62.983000000000075, Non-Greedy:2.08%, Loss:0.00930674503138289
Episode: 7900, Reward: -62.79095000000004, Non-Greedy:1.69%, Loss:0.010824367702007294
Episode: 8000, Reward: -63.48673000000005, Non-Greedy:1.61%, Loss:0.010526113308034837
Episode: 8100, Reward: -63.06809000000008, Non-Greedy:3.57%, Loss:0.0099952912023291
Episode: 8200, Reward: -63.27727000000009, Non-Greedy:2.69%, Loss:0.009343988366425037
Episode: 8300, Reward: -65.02517000000005, Non-Greedy:38.99%, Loss:0.009278889116831123
Episode: 8400, Reward: -67.82088000000005, Non-Greedy:54.68%, Loss:0.010430658445227892
Episode: 8500, Reward: -63.33408000000005, Non-Greedy:1.95%, Loss:0.009233372239861638
Episode: 8600, Reward: -63.24091000000007, Non-Greedy:3.33%, Loss:0.00972770950011909
Episode: 8700, Reward: -63.014420000000044, Non-Greedy:2.00%, Loss:0.009296063830610365
Episode: 8800, Reward: -62.597810000000074, Non-Greedy:1.60%, Loss:0.008844140962697566
Episode: 8900, Reward: -65.22364000000005, Non-Greedy:44.19%, Loss:0.009336785505525767
Episode: 9000, Reward: -63.23810000000005, Non-Greedy:2.73%, Loss:0.00965849115466699
Episode: 9100, Reward: -62.86451000000005, Non-Greedy:2.23%, Loss:0.010791975880973042
Episode: 9200, Reward: -62.51396000000003, Non-Greedy:2.74%, Loss:0.009905553148128092
Episode: 9300, Reward: -63.05393000000008, Non-Greedy:2.61%, Loss:0.010381256589666009
Episode: 9400, Reward: -63.132370000000044, Non-Greedy:2.02%, Loss:0.009781346744857729
Episode: 9500, Reward: -63.25872000000007, Non-Greedy:2.90%, Loss:0.009135270411148668
Episode: 9600, Reward: -63.468910000000044, Non-Greedy:1.27%, Loss:0.009170387187972666
Episode: 9700, Reward: -64.08307000000008, Non-Greedy:30.43%, Loss:0.008622195651754736
Episode: 9800, Reward: -63.46823000000004, Non-Greedy:1.20%, Loss:0.00925084865698591
Episode: 9900, Reward: -62.80714000000003, Non-Greedy:3.56%, Loss:0.009614421510603278
Episode: 10000, Reward: -62.72956000000006, Non-Greedy:5.11%, Loss:0.00967362942919135
Episode: 10100, Reward: -62.84596000000006, Non-Greedy:2.41%, Loss:0.009734138615895062
Episode: 10200, Reward: -62.715290000000024, Non-Greedy:1.57%, Loss:0.008648271948564797
Episode: 10300, Reward: -63.23709000000004, Non-Greedy:2.37%, Loss:0.009594597284682095
Episode: 10400, Reward: -62.266600000000054, Non-Greedy:3.08%, Loss:0.010286565091926604
Episode: 10500, Reward: -68.08549000000008, Non-Greedy:53.09%, Loss:0.009786144295241684
Episode: 10600, Reward: -63.48077000000005, Non-Greedy:3.97%, Loss:0.01004804582335055
Episode: 10700, Reward: -67.50355000000005, Non-Greedy:50.11%, Loss:0.009302889536134899
Episode: 10800, Reward: -63.40944000000004, Non-Greedy:0.86%, Loss:0.009142734467517585
Episode: 10900, Reward: -62.644730000000074, Non-Greedy:2.73%, Loss:0.010598462435882538
Episode: 11000, Reward: -66.29786000000001, Non-Greedy:47.81%, Loss:0.009789709869306535
Episode: 11100, Reward: -62.59873000000006, Non-Greedy:3.37%, Loss:0.009146203132346273
Episode: 11200, Reward: -63.16691000000005, Non-Greedy:2.62%, Loss:0.009451694868970663
Episode: 11300, Reward: -62.65143000000003, Non-Greedy:2.45%, Loss:0.01021952601056546
Episode: 11400, Reward: -63.35302000000008, Non-Greedy:10.75%, Loss:0.010945595444645732
Episode: 11500, Reward: -63.460170000000055, Non-Greedy:2.55%, Loss:0.009838974054902793
Episode: 11600, Reward: -69.9015200000001, Non-Greedy:61.86%, Loss:0.009841840969864278
Episode: 11700, Reward: -66.21553000000007, Non-Greedy:38.96%, Loss:0.009626994629856198
Episode: 11800, Reward: -69.70241000000003, Non-Greedy:58.59%, Loss:0.009982768282992766
Episode: 11900, Reward: -68.20624000000008, Non-Greedy:56.47%, Loss:0.009204031043685973
Episode: 12000, Reward: -63.31525000000006, Non-Greedy:1.84%, Loss:0.010153288523666561
Episode: 12100, Reward: -63.26075000000005, Non-Greedy:1.83%, Loss:0.010912034225650132
Episode: 12200, Reward: -62.93219000000008, Non-Greedy:6.48%, Loss:0.009695102699566633
