Episode: 0, Reward: -46.425723734180295, Non-Greedy:3.07%
Episode: 4200, Reward: -45.23318796291854, Non-Greedy:0.21%
Episode: 4300, Reward: -46.4073986668167, Non-Greedy:1.39%
Episode: 4400, Reward: -47.12942812815027, Non-Greedy:20.94%
Episode: 4500, Reward: -43.67884811690227, Non-Greedy:7.98%
Episode: 4600, Reward: -44.118984371509264, Non-Greedy:0.87%
Episode: 4700, Reward: -46.90250965727189, Non-Greedy:0.34%
Episode: 4800, Reward: -44.612453412961464, Non-Greedy:1.03%
Episode: 4900, Reward: -41.935998461213, Non-Greedy:0.70%
Episode: 5000, Reward: -45.72758320645566, Non-Greedy:0.47%
Episode: 5100, Reward: -44.509488385678985, Non-Greedy:5.85%
Episode: 5200, Reward: -42.80936140423933, Non-Greedy:1.73%
Episode: 5300, Reward: -45.756155121329414, Non-Greedy:0.90%
Episode: 5400, Reward: -44.005230095935254, Non-Greedy:0.60%
Episode: 5500, Reward: -44.74187154319984, Non-Greedy:22.22%
Episode: 5600, Reward: -43.20904021278868, Non-Greedy:0.68%
Episode: 5700, Reward: -43.51669962871638, Non-Greedy:2.49%
Episode: 5800, Reward: -44.336290467421115, Non-Greedy:1.21%
Episode: 5900, Reward: -44.10080969396727, Non-Greedy:0.92%
Episode: 6000, Reward: -43.783137338901234, Non-Greedy:0.80%
Episode: 6100, Reward: -44.06026948383097, Non-Greedy:0.22%
Episode: 6200, Reward: -44.97855488485135, Non-Greedy:0.66%
Episode: 6300, Reward: -44.497313600053936, Non-Greedy:2.41%
Episode: 6400, Reward: -45.58814792001671, Non-Greedy:0.50%
Episode: 6500, Reward: -44.53747764584547, Non-Greedy:3.65%
Episode: 6600, Reward: -43.75658043627916, Non-Greedy:0.98%
Episode: 6700, Reward: -53.80005942188048, Non-Greedy:59.88%
Episode: 6800, Reward: -51.74066041919211, Non-Greedy:57.56%
Episode: 6900, Reward: -43.698744720350554, Non-Greedy:5.30%
Episode: 7000, Reward: -42.684977050849916, Non-Greedy:4.40%
Episode: 7100, Reward: -44.567940034939085, Non-Greedy:1.03%
Episode: 7200, Reward: -43.75123018565455, Non-Greedy:7.63%
Episode: 7300, Reward: -45.25143244263964, Non-Greedy:1.18%
Episode: 7400, Reward: -45.31425010891785, Non-Greedy:0.82%
Episode: 7500, Reward: -43.799107044975436, Non-Greedy:1.96%
Episode: 7600, Reward: -48.383228813446536, Non-Greedy:39.23%
Episode: 7700, Reward: -48.67258546340152, Non-Greedy:47.51%
Episode: 7800, Reward: -44.130222028670595, Non-Greedy:1.84%
Episode: 7900, Reward: -44.84635461262674, Non-Greedy:5.84%
Episode: 8000, Reward: -43.33234706900738, Non-Greedy:0.46%
Episode: 8100, Reward: -45.88501474738075, Non-Greedy:1.93%
Episode: 8200, Reward: -44.38901313311075, Non-Greedy:0.58%
Episode: 8300, Reward: -46.25648322116992, Non-Greedy:0.61%
Episode: 8400, Reward: -45.79877560791879, Non-Greedy:2.30%
Episode: 8500, Reward: -44.44313502025285, Non-Greedy:8.51%
Episode: 8600, Reward: -45.07030729514533, Non-Greedy:1.91%
Episode: 8700, Reward: -45.84073739656178, Non-Greedy:1.32%
Episode: 8800, Reward: -44.11034228185772, Non-Greedy:4.40%
Episode: 8900, Reward: -43.71549829320898, Non-Greedy:1.31%
Episode: 9000, Reward: -45.618453136263206, Non-Greedy:0.70%
Episode: 9100, Reward: -42.93577752214508, Non-Greedy:0.84%
Episode: 9200, Reward: -45.02658295929696, Non-Greedy:4.90%
Episode: 9300, Reward: -45.02547340223975, Non-Greedy:0.43%
Episode: 9400, Reward: -44.89125802359634, Non-Greedy:0.88%
Episode: 9500, Reward: -49.2217116087986, Non-Greedy:42.68%
Episode: 9600, Reward: -45.325820947814336, Non-Greedy:0.30%
Episode: 9700, Reward: -45.99100847008688, Non-Greedy:36.43%
Episode: 9800, Reward: -46.43213307744135, Non-Greedy:11.56%
Episode: 9900, Reward: -41.73052839056893, Non-Greedy:0.48%
Episode: 10000, Reward: -49.67686737139394, Non-Greedy:54.51%
