Episode,Avg_Loss,Reward,Epsilon
40,0.0035535211535170676,-81.18900000000008,0.9959081893501199
41,0.004007986811455339,-82.62700000000011,0.995808598531185
42,0.003937534228083677,-83.87100000000008,0.9957090176713319
43,0.0039317208753200245,-73.59599999999999,0.9956094467695648
44,0.003864715458708815,-76.16600000000007,0.9955098858248879
45,0.0039428403101628645,-78.24600000000017,0.9954103348363054
46,0.0038446946027688683,-76.55200000000006,0.9953107938028217
47,0.0038499782165745274,-82.84300000000005,0.9952112627234414
48,0.0038862047570291905,-81.55800000000006,0.9951117415971691
49,0.0039322581286542115,-77.54000000000008,0.9950122304230093
50,0.00390969118126668,-82.66700000000007,0.9949127291999671
51,0.0037802628675708545,-83.46500000000005,0.9948132379270471
52,0.003701181986485608,-81.27000000000012,0.9947137566032545
53,0.0036479769597062843,-79.50900000000024,0.9946142852275941
54,0.003678422899916768,-76.57300000000004,0.9945148237990713
55,0.003665407482534647,-77.94100000000013,0.9944153723166914
56,0.003606582121341489,-78.48500000000001,0.9943159307794598
57,0.0036248748154612256,-78.8710000000002,0.9942164991863819
58,0.0035826803888194263,-74.3490000000001,0.9941170775364633
59,0.0035684608174487947,-76.53600000000021,0.9940176658287097
60,0.003586524921352975,-79.4040000000001,0.9939182640621268
61,0.004020962267066352,-77.99900000000005,0.9938188722357206
62,0.003951540911220946,-76.65200000000026,0.993719490348497
63,0.0039331683467607945,-74.64300000000011,0.9936201183994622
64,0.0038921268973499536,-77.00300000000007,0.9935207563876223
65,0.0038837022219086067,-81.87000000000002,0.9934214043119836
66,0.003917308642412536,-81.73899999999999,0.9933220621715524
67,0.003919922456843778,-75.92399999999995,0.9932227299653352
68,0.003928782731643878,-77.77100000000007,0.9931234076923388
69,0.0038853128370828927,-75.55600000000011,0.9930240953515695
70,0.0039014086824608967,-77.60200000000012,0.9929247929420344
71,0.004352421757299453,-80.00400000000005,0.9928255004627402
72,0.004281953320605681,-78.03500000000004,0.992726217912694
73,0.004256114335730672,-80.59000000000019,0.9926269452909028
74,0.004185063584009186,-80.32400000000015,0.9925276825963737
75,0.00426939352042973,-76.36800000000008,0.9924284298281141
76,0.004206323549849913,-76.97199999999995,0.9923291869851313
77,0.004216124913888052,-79.178,0.9922299540664328
78,0.0041780276808422055,-80.07400000000013,0.9921307310710261
79,0.0040721711094956845,-76.58800000000005,0.992031517997919
80,0.004165794327156618,-79.76600000000012,0.9919323148461192
81,0.0038015156008768826,-88.87800000000013,0.9918331216146347
82,0.003778973611188121,-74.23699999999997,0.9917339383024733
83,0.003743029645644128,-84.51700000000018,0.991634764908643
84,0.0037480281699681654,-81.60800000000008,0.9915356014321521
85,0.0037324487371370196,-86.24800000000022,0.9914364478720089
86,0.003726063625887036,-78.12700000000017,0.9913373042272218
87,0.003722414221498184,-81.70600000000006,0.9912381704967991
88,0.0037922896071104334,-81.93400000000015,0.9911390466797494
89,0.003733585929730907,-71.31799999999997,0.9910399327750814
90,0.00369626475032419,-75.89300000000016,0.9909408287818039
91,0.004664057880872861,-80.46100000000017,0.9908417346989258
92,0.0045283440393395725,-78.93700000000015,0.9907426505254558
93,0.004507657021982595,-81.5820000000002,0.9906435762604033
94,0.004494696127250791,-82.14599999999994,0.9905445119027773
95,0.0045090304203331474,-78.76299999999995,0.990445457451587
96,0.0044971058834344145,-81.96900000000012,0.9903464129058418
97,0.0044575164974667136,-77.53000000000003,0.9902473782645512
98,0.004519577719504014,-77.15800000000013,0.9901483535267248
99,0.004493481969460845,-78.40000000000008,0.9900493386913721
100,0.0044817121571395545,-79.1830000000001,0.989950333757503
101,0.004698505914071575,-79.15700000000001,0.9898513387241272
102,0.004709425044478848,-85.39999999999999,0.9897523535902548
103,0.00462293663318269,-72.45600000000007,0.9896533783548958
104,0.004590900818817317,-77.21400000000021,0.9895544130170603
105,0.00470672327466309,-81.06000000000013,0.9894554575757586
106,0.004669531421503052,-80.62600000000013,0.9893565120300011
107,0.004678866406437009,-85.63800000000008,0.9892575763787981
108,0.004646400027908385,-81.02100000000004,0.9891586506211602
109,0.004703153551090509,-80.48200000000013,0.9890597347560981
110,0.0047098418867681175,-77.72399999999999,0.9889608287826225
111,0.0052407196501735595,-74.77800000000008,0.9888619326997442
112,0.005041509940056131,-76.70800000000015,0.9887630465064743
113,0.005025237519992515,-79.296,0.9886641702018236
114,0.005095070046139881,-75.35400000000013,0.9885653037848035
115,0.004998094854410738,-79.04000000000006,0.988466447254425
116,0.004962484551128,-79.60600000000001,0.9883676006096995
117,0.005032454765401781,-82.32900000000014,0.9882687638496386
118,0.004981931762536988,-77.767,0.9881699369732536
119,0.005022288396023214,-77.53200000000015,0.9880711199795563
120,0.0051046713488176465,-82.62300000000009,0.9879723128675584
121,0.0055514609368983656,-78.8560000000001,0.9878735156362717
122,0.0054550335898529735,-78.82500000000022,0.987774728284708
123,0.005506073753582314,-78.38500000000005,0.9876759508118795
124,0.005422786478884518,-81.62300000000013,0.9875771832167983
125,0.005459261726588011,-80.57700000000001,0.9874784254984766
126,0.005432845637900755,-80.123,0.9873796776559268
127,0.005523180762073025,-77.22800000000004,0.9872809396881612
128,0.005458747871918604,-78.35500000000012,0.9871822115941924
129,0.0054377300613559785,-82.7749999999999,0.987083493373033
130,0.0054899770910851655,-79.47500000000001,0.9869847850236957
131,0.00641641082870774,-70.11700000000008,0.9868860865451933
132,0.006376009218860418,-84.41200000000003,0.9867873979365388
133,0.006301621021004394,-77.70900000000007,0.9866887191967452
134,0.006364985156804323,-79.45100000000005,0.9865900503248255
135,0.006352294102078304,-77.20799999999997,0.986491391319793
136,0.006242129917489365,-75.73900000000006,0.9863927421806611
137,0.006291313398163766,-75.5970000000001,0.986294102906443
138,0.006313372167991474,-78.70900000000007,0.9861954734961524
139,0.006241146766813472,-73.32500000000002,0.9860968539488029
140,0.006269960993435234,-75.45700000000008,0.985998244263408
141,0.005535720121348277,-74.9260000000001,0.9858996444389817
142,0.005510079334722832,-78.97800000000005,0.9858010544745378
143,0.005510912123834714,-78.71100000000007,0.9857024743690904
144,0.00547700318438001,-77.85900000000007,0.9856039041216536
145,0.0053878311542794105,-80.34499999999998,0.9855053437312414
146,0.00559474860643968,-76.55100000000006,0.9854067931968683
147,0.0055227536344900725,-81.47700000000005,0.9853082525175486
148,0.005453821241157129,-78.19799999999998,0.9852097216922968
149,0.005469430695520714,-80.30900000000004,0.9851112007201276
150,0.005500448860693723,-73.42700000000013,0.9850126896000556
151,0.005599638641579077,-76.75900000000007,0.9849141883310956
152,0.00546653560991399,-85.86500000000005,0.9848156969122625
153,0.0054814515919424595,-81.08400000000002,0.9847172153425713
154,0.005450268688611686,-75.90900000000013,0.9846187436210371
155,0.00550055824383162,-77.50000000000017,0.9845202817466749
156,0.005489276199834421,-76.50700000000002,0.9844218297185002
157,0.005418639388633892,-81.11,0.9843233875355284
158,0.0054494996985886245,-80.77700000000011,0.9842249551967749
159,0.0054335933683905754,-77.51000000000012,0.9841265327012553
160,0.005509064509533345,-81.50500000000012,0.9840281200479851
161,0.005491743991151452,-78.55700000000004,0.9839297172359803
162,0.005428111458430067,-79.04200000000017,0.9838313242642568
163,0.0054369263760745525,-73.78500000000003,0.9837329411318304
164,0.005463409258518368,-76.03100000000016,0.9836345678377172
165,0.005394717809744179,-73.82900000000006,0.9835362043809335
166,0.005495034724473953,-83.127,0.9834378507604954
167,0.005444819039665163,-81.88600000000008,0.9833395069754194
168,0.005485419464530423,-78.03100000000006,0.9832411730247218
169,0.005433387829689309,-78.42300000000002,0.9831428489074193
170,0.005442842000862583,-76.33800000000002,0.9830445346225286
171,0.006121290955459699,-79.11100000000013,0.9829462301690663
172,0.006035878239199519,-82.8090000000002,0.9828479355460494
173,0.006057855346705765,-86.59200000000003,0.9827496507524949
174,0.006077537624863908,-87.32800000000009,0.9826513757874197
175,0.006005821071332321,-80.30600000000014,0.982553110649841
176,0.006137947808485479,-72.34699999999995,0.982454855338776
177,0.006046961808111519,-74.5670000000001,0.9823566098532421
178,0.00599698297213763,-71.08899999999998,0.9822583741922568
179,0.006073074273765087,-74.75400000000012,0.9821601483548376
180,0.0059733070952352136,-76.78500000000004,0.982061932340002
181,0.005804934816202149,-82.20800000000014,0.9819637261467681
182,0.0057662579060997815,-80.87700000000001,0.9818655297741534
183,0.005737375976052135,-81.62000000000003,0.981767343221176
184,0.00575650054262951,-82.234,0.9816691664868539
185,0.0058243126668967304,-77.36500000000005,0.9815709995702052
186,0.005772609733277932,-85.69500000000012,0.9814728424702482
187,0.005787037449888885,-80.98599999999999,0.9813746951860012
188,0.005845093705924228,-81.76600000000009,0.9812765577164826
189,0.005816513407509774,-81.77500000000008,0.9811784300607109
190,0.005735246128635481,-82.0720000000001,0.9810803122177049
191,0.00623641778412275,-80.32600000000012,0.9809822041864831
192,0.006232196058612317,-83.99699999999999,0.9808841059660645
193,0.00625054347445257,-76.01000000000008,0.9807860175554679
194,0.006173457340570167,-75.24000000000007,0.9806879389537123
195,0.00620880415989086,-79.09300000000012,0.9805898701598169
196,0.006295987872406841,-78.43600000000013,0.9804918111728009
197,0.006305656681535766,-79.61300000000014,0.9803937619916837
198,0.006117945439880714,-70.43900000000004,0.9802957226154846
199,0.006277788180392235,-71.95900000000003,0.980197693043223
200,0.006213622952345759,-79.07900000000011,0.9800996732739187
201,0.005990320397540927,-69.49000000000004,0.9800016633065913
202,0.005959875786211342,-79.04900000000016,0.9799036631402607
203,0.0059627521287184205,-86.32900000000004,0.9798056727739467
204,0.00596093502594158,-75.66100000000012,0.9797076922066693
205,0.005986068258760497,-79.63500000000009,0.9796097214374486
206,0.005944921490270644,-75.17599999999997,0.9795117604653049
207,0.005918928147992119,-81.70100000000014,0.9794138092892584
208,0.005995595620712266,-77.13300000000008,0.9793158679083295
209,0.006026044741505757,-81.2020000000002,0.9792179363215386
210,0.0060370940568391235,-78.84800000000013,0.9791200145279065
211,0.006083745322888717,-82.01600000000016,0.9790221025264537
212,0.006070123341865838,-84.89500000000001,0.9789242003162011
213,0.006104195397114381,-74.28800000000008,0.9788263078961694
214,0.006084356890060007,-71.83800000000015,0.9787284252653798
215,0.006002176902256906,-74.51300000000005,0.9786305524228534
216,0.0059543871448840945,-75.39299999999994,0.9785326893676111
217,0.006049904821440578,-76.83700000000012,0.9784348360986743
218,0.006002634640550241,-82.44200000000006,0.9783369926150645
219,0.005999579019378871,-83.97000000000017,0.9782391589158029
220,0.00608351484965533,-78.89300000000006,0.9781413349999114
221,0.005983711099484935,-77.04700000000014,0.9780435208664114
222,0.005913915177807212,-79.26700000000004,0.9779457165143248
223,0.005894137845141813,-82.87900000000003,0.9778479219426734
224,0.005899569683708251,-77.45600000000006,0.9777501371504792
225,0.005987425266765058,-74.02300000000012,0.9776523621367642
226,0.00590197396138683,-79.19500000000016,0.9775545969005506
227,0.005899119555251673,-82.85200000000012,0.9774568414408605
228,0.00594717621919699,-81.24900000000014,0.9773590957567164
229,0.005894487105775625,-77.69500000000005,0.9772613598471408
230,0.00594856861163862,-75.41200000000008,0.9771636337111561
231,0.006106021930696442,-79.52600000000007,0.977065917347785
232,0.006163495380897075,-79.38900000000007,0.9769682107560502
233,0.006086470710346475,-79.70900000000006,0.9768705139349746
234,0.006119702533818781,-75.03199999999994,0.9767728268835811
235,0.006207516766386106,-83.6360000000001,0.9766751496008927
236,0.006170924953417853,-82.4240000000002,0.9765774820859326
237,0.006207286101998761,-77.22100000000005,0.9764798243377241
238,0.006122715520905331,-78.3940000000001,0.9763821763552903
239,0.006202463230816647,-84.78399999999999,0.9762845381376548
240,0.00620304342219606,-75.1090000000001,0.976186909683841
241,0.006489383074920625,-79.23999999999997,0.9760892909928727
242,0.006515509730670601,-78.64299999999992,0.9759916820637734
243,0.0065764787690714005,-81.94099999999999,0.975894082895567
244,0.006475028217770159,-77.61100000000013,0.9757964934872775
245,0.0064745845682919025,-77.82800000000002,0.9756989138379287
246,0.006416313480585813,-74.54000000000012,0.975601343946545
247,0.0064749767833855,-75.03900000000014,0.9755037838121503
248,0.006457400823244825,-80.98600000000025,0.9754062334337691
249,0.006435404306743294,-80.79699999999994,0.9753086928104258
250,0.006425335634266957,-76.05599999999993,0.9752111619411448
251,0.007190327523741871,-79.44800000000008,0.9751136408249507
252,0.007180156882386654,-76.02200000000005,0.9750161294608681
253,0.007047014470677823,-78.81700000000005,0.974918627847922
254,0.007074244898278266,-80.51300000000003,0.9748211359851373
255,0.0070330564372707155,-77.073,0.9747236538715388
256,0.007058811269002035,-80.73900000000015,0.9746261815061517
257,0.007099750927183777,-76.16100000000009,0.9745287188880011
258,0.007120697021251544,-78.27100000000013,0.9744312660161123
259,0.007100862729595974,-80.27100000000017,0.9743338228895106
260,0.007102172086015344,-74.29800000000004,0.9742363895072217
261,0.007901351180393248,-73.81899999999997,0.974138965868271
262,0.007772692820057273,-76.72000000000001,0.9740415519716842
263,0.00779271032102406,-75.53200000000012,0.973944147816487
264,0.007930503939278424,-80.87500000000013,0.9738467534017053
265,0.007880966875934974,-80.16100000000002,0.9737493687263652
266,0.007715639603557065,-80.64100000000003,0.9736519937894925
267,0.007782734808279202,-82.18000000000012,0.9735546285901135
268,0.0078038373109884564,-74.40400000000007,0.9734572731272545
269,0.007930970369838178,-84.22400000000012,0.9733599273999418
270,0.007831587353721262,-77.1610000000001,0.9732625914072018
271,0.008439849031157791,-80.93300000000004,0.9731652651480611
272,0.008307977202348412,-84.55900000000001,0.9730679486215463
273,0.008208697634516284,-79.80200000000012,0.9729706418266841
274,0.008222423715051264,-75.41200000000008,0.9728733447625014
275,0.008254052475560457,-82.19500000000009,0.9727760574280252
276,0.008199520838912577,-76.16000000000001,0.9726787798222825
277,0.008276127751916646,-78.64400000000002,0.9725815119443002
278,0.008278731420170516,-76.725,0.9724842537931058
279,0.0082087003714405,-83.62200000000011,0.9723870053677265
280,0.008194867013487966,-76.54300000000006,0.9722897666671897
281,0.008530325433705003,-80.5910000000001,0.9721925376905229
282,0.008428256858605892,-73.9220000000001,0.9720953184367539
283,0.008510275275446474,-78.56100000000006,0.9719981089049102
284,0.008443248027469962,-80.30100000000012,0.9719009090940197
285,0.00849439599737525,-76.06600000000016,0.9718037190031104
286,0.008529203156009316,-78.72700000000007,0.97170653863121
287,0.008436638986226172,-78.09500000000001,0.9716093679773469
288,0.008342818862758576,-83.36800000000021,0.9715122070405492
289,0.008432267758063971,-76.82200000000005,0.9714150558198451
290,0.008425010992214084,-86.9520000000001,0.9713179143142632
291,0.008900098052807153,-76.73400000000017,0.9712207825228317
292,0.008814919744618238,-78.22600000000018,0.9711236604445794
293,0.008757949372753501,-77.98100000000001,0.971026548078535
294,0.008782059824094177,-82.33800000000016,0.9709294454237271
295,0.008823295674752443,-72.782,0.9708323524791846
296,0.00871254755044356,-75.62200000000004,0.9707352692439367
297,0.00870968328230083,-79.75000000000013,0.9706381957170124
298,0.008737769888248294,-79.85100000000011,0.9705411318974407
299,0.0088103396166116,-76.10900000000002,0.970444077784251
300,0.00877805706532672,-76.52500000000005,0.9703470333764725
301,0.008517302262131125,-75.89800000000008,0.9702499986731349
302,0.00849890535324812,-77.2470000000001,0.9701529736732676
303,0.00848994146194309,-71.4510000000001,0.9700559583759003
304,0.008478818815201522,-75.60300000000015,0.9699589527800627
305,0.008428384774830192,-79.15700000000011,0.9698619568847847
306,0.008441279933787882,-73.08800000000016,0.9697649706890963
307,0.008480388362426311,-76.70300000000005,0.9696679941920274
308,0.008590588589897379,-82.86800000000001,0.9695710273926083
309,0.008509061569813639,-84.5760000000002,0.969474070289869
310,0.008447437986265868,-78.67500000000008,0.9693771228828401
311,0.008297964065335691,-75.06500000000008,0.9692801851705518
312,0.008177087035262957,-81.93800000000023,0.9691832571520348
313,0.008280620923731476,-81.79000000000005,0.9690863388263196
314,0.008232454433571547,-76.90600000000003,0.9689894301924369
315,0.008281968804541975,-80.4850000000001,0.9688925312494177
316,0.00818256215727888,-77.09299999999999,0.9687956419962928
317,0.008281489546876401,-75.08400000000006,0.9686987624320932
318,0.00828278983407654,-75.63300000000005,0.9686018925558499
319,0.008158179119229317,-84.03200000000012,0.9685050323665944
320,0.008169393087504431,-80.81500000000011,0.9684081818633578
321,0.008190730016678572,-81.1130000000002,0.9683113410451715
322,0.00820580072561279,-76.4680000000001,0.968214509911067
323,0.00804995148209855,-78.56400000000008,0.9681176884600758
324,0.008174806121271104,-80.25999999999995,0.9680208766912298
325,0.008104156183078885,-77.7430000000002,0.9679240746035607
326,0.008111762773711234,-73.67500000000005,0.9678272821961004
327,0.008094168801791967,-76.3190000000001,0.9677304994678808
328,0.008075322400778531,-85.02500000000005,0.967633726417934
329,0.008171938140876592,-83.27000000000007,0.9675369630452922
330,0.00817267378140241,-80.21800000000015,0.9674402093489878
331,0.008042533058207482,-79.70800000000024,0.9673434653280529
332,0.008013175776228308,-78.22099999999998,0.9672467309815201
333,0.007909666825085879,-79.25600000000013,0.967150006308422
334,0.00792863746639341,-79.70100000000015,0.9670532913077912
335,0.007966334963217378,-79.05700000000024,0.9669565859786604
336,0.007884832196403294,-82.36100000000006,0.9668598903200626
337,0.007911214485997334,-76.75700000000015,0.9667632043310306
338,0.00794424546090886,-74.76700000000008,0.9666665280105975
339,0.008026906335726381,-78.79900000000004,0.9665698613577964
340,0.007896859667263926,-79.39300000000019,0.9664732043716606
341,0.008235474382760004,-86.93400000000011,0.9663765570512235
342,0.0082278636447154,-81.01200000000004,0.9662799193955184
343,0.008319976991973817,-81.11800000000011,0.9661832914035788
344,0.008281482053920626,-79.84800000000011,0.9660866730744385
345,0.008196929335594178,-84.07899999999998,0.9659900644071311
346,0.00823674725368619,-75.3030000000001,0.9658934654006904
347,0.008219899688614533,-79.44000000000013,0.9657968760541503
348,0.008282172275241464,-73.41500000000005,0.9657002963665449
349,0.008181808708701282,-85.04600000000005,0.9656037263369083
350,0.008192163310013711,-76.24800000000002,0.9655071659642745
351,0.00764456343324855,-81.62200000000016,0.9654106152476781
352,0.007659907113062218,-78.00200000000014,0.9653140741861533
353,0.007542411472881213,-79.84299999999998,0.9652175427787347
354,0.00762730088410899,-78.74400000000009,0.9651210210244568
355,0.007497793361311778,-75.9140000000001,0.9650245089223544
356,0.007596063198056072,-83.74800000000009,0.9649280064714622
357,0.007600781085435301,-72.56800000000014,0.964831513670815
358,0.007614091734867543,-76.50400000000013,0.9647350305194479
359,0.00757757780700922,-81.48000000000002,0.9646385570163959
360,0.0076370629379525785,-76.80200000000002,0.9645420931606943
361,0.007831149228382855,-83.30400000000006,0.9644456389513782
362,0.007792540403315797,-76.75400000000019,0.9643491943874831
363,0.007844504926819354,-80.71400000000007,0.9642527594680443
364,0.0076980102804955096,-76.20500000000008,0.9641563341920976
365,0.007868255831301213,-80.183,0.9640599185586783
366,0.007829307399690151,-77.58800000000012,0.9639635125668224
367,0.007815700624603778,-76.156,0.9638671162155658
368,0.007767671167384833,-80.51200000000017,0.9637707295039442
369,0.007715038898400963,-76.8220000000001,0.9636743524309938
370,0.00781916448753327,-80.98300000000006,0.9635779849957506
371,0.0075107820448465645,-76.84200000000008,0.9634816271972511
372,0.007606981686782092,-76.89200000000001,0.9633852790345313
373,0.007568606330547482,-73.59900000000012,0.9632889405066278
374,0.007569585376651957,-69.34599999999999,0.9631926116125772
375,0.007576165123376995,-72.241,0.9630962923514159
376,0.007572130549699068,-80.29100000000001,0.9629999827221808
377,0.0075257976788561795,-76.68300000000005,0.9629036827239086
378,0.007531444240128622,-80.27499999999998,0.9628073923556362
379,0.0075148158590309325,-79.27900000000017,0.9627111116164007
380,0.007555735280271619,-87.79200000000007,0.962614840505239
381,0.007550923642935231,-78.84100000000015,0.9625185790211885
382,0.007618442036677152,-76.61100000000016,0.9624223271632865
383,0.007606784743955359,-76.59600000000006,0.9623260849305701
384,0.0075953437343705445,-81.81600000000014,0.9622298523220771
385,0.007631817365298048,-77.531,0.962133629336845
386,0.007656404724810272,-81.49000000000007,0.9620374159739113
387,0.0076118441917933525,-78.32900000000011,0.961941212232314
388,0.007587658053264022,-82.71700000000011,0.9618450181110908
389,0.007661723048659042,-82.73900000000019,0.9617488336092797
390,0.007586389960255474,-72.78399999999999,0.9616526587259188
391,0.0074769484943244605,-77.30800000000012,0.9615564934600462
392,0.007441279345192015,-78.70500000000007,0.9614603378107003
393,0.007465436697937548,-75.48700000000008,0.9613641917769192
394,0.007411419423297047,-78.43300000000016,0.9612680553577415
395,0.0073894939725287255,-84.09800000000004,0.9611719285522058
396,0.007525009555742144,-84.10900000000004,0.9610758113593506
397,0.007416614626534283,-83.43200000000009,0.9609797037782147
398,0.007446541970130056,-81.5190000000001,0.9608836058078369
399,0.007466298509621993,-74.89799999999998,0.9607875174472562
400,0.007426090233027935,-76.26200000000017,0.9606914386955115
401,0.007530320637859404,-76.19500000000005,0.960595369551642
402,0.007507421917282045,-83.01800000000014,0.9604993100146869
403,0.00757996931206435,-81.78699999999994,0.9604032600836855
404,0.007542497526388615,-80.94200000000002,0.9603072197576771
405,0.0075457206128630785,-76.01100000000017,0.9602111890357014
406,0.007628592259017751,-83.47900000000007,0.9601151679167977
407,0.007579330183099955,-79.74600000000011,0.9600191564000061
408,0.007574799285270274,-75.69400000000006,0.9599231544843662
409,0.007511747464770451,-80.75000000000016,0.9598271621689177
410,0.007541703750379384,-78.83300000000021,0.9597311794527008
411,0.008215910410275683,-82.03800000000014,0.9596352063347555
412,0.008210852077230811,-82.55100000000007,0.9595392428141221
413,0.008171035943320021,-77.487,0.9594432888898407
414,0.008141328008845448,-80.42800000000007,0.9593473445609517
415,0.008209324344992637,-84.58900000000018,0.9592514098264956
416,0.008146717180032284,-85.18300000000004,0.9591554846855129
417,0.008174783661495894,-80.87299999999999,0.9590595691370444
418,0.00819093208760023,-78.34900000000005,0.9589636631801307
419,0.00817486323788762,-78.14200000000004,0.9588677668138127
420,0.008072676047217101,-76.37300000000012,0.9587718800371313
421,0.008156301660463213,-74.69400000000002,0.9586760028491276
422,0.008198202562518417,-73.50500000000007,0.9585801352488427
423,0.008135741779347882,-69.70699999999997,0.9584842772353178
424,0.008185410288628191,-72.88899999999998,0.9583884288075943
425,0.008121875938260928,-79.67600000000012,0.9582925899647136
426,0.00814579167496413,-82.96200000000009,0.9581967607057171
427,0.008096288186497986,-76.66200000000009,0.9581009410296466
428,0.008127896544989199,-81.10900000000007,0.9580051309355436
429,0.008151346202474088,-79.73800000000007,0.9579093304224501
430,0.008088805523701012,-78.63399999999997,0.9578135394894078
431,0.008074072824791074,-78.16200000000006,0.9577177581354589
432,0.008088034752989188,-75.40600000000012,0.9576219863596453
433,0.008093634550459684,-80.00800000000001,0.9575262241610094
434,0.008104160699527711,-73.88900000000008,0.9574304715385933
435,0.008103416791185737,-74.22700000000016,0.9573347284914394
436,0.00808188492245972,-77.25900000000014,0.9572389950185903
437,0.00796495782583952,-74.83200000000019,0.9571432711190885
438,0.008006680972874165,-76.62000000000006,0.9570475567919766
439,0.008199121714569628,-76.01000000000012,0.9569518520362974
440,0.008058268245775253,-83.90999999999998,0.9568561568510938
441,0.007553495699539781,-73.145,0.9567604712354087
442,0.007644160550786182,-80.87600000000006,0.9566647951882852
443,0.007590479956474155,-75.16900000000012,0.9565691287087663
444,0.007591575174592436,-78.92100000000015,0.9564734717958955
445,0.007629510949831456,-79.29100000000007,0.9563778244487159
446,0.007553674513474107,-77.37600000000016,0.9562821866662711
447,0.007508035099832341,-80.14000000000007,0.9561865584476045
448,0.007588576823705807,-74.82900000000024,0.9560909397917597
449,0.007555554231861606,-81.66500000000002,0.9559953306977805
450,0.007578225770965219,-75.9340000000001,0.9558997311647107
451,0.007903815988916903,-84.91600000000007,0.9558041411915943
452,0.007845858191838488,-76.31800000000008,0.9557085607774751
453,0.0076706655595917255,-80.9580000000001,0.9556129899213974
454,0.007792658613994718,-73.68300000000008,0.9555174286224053
455,0.00782083847746253,-80.64699999999998,0.955421876879543
456,0.007734896397218108,-72.99099999999999,0.9553263346918551
457,0.00770661111548543,-79.53100000000028,0.955230802058386
458,0.007790504629025236,-75.82900000000006,0.9551352789781802
459,0.00776925155823119,-82.1980000000001,0.9550397654502824
460,0.00780505738966167,-78.11900000000007,0.9549442614737373
461,0.007918411203660072,-72.86400000000013,0.95484876704759
462,0.007929240299155935,-72.92599999999999,0.9547532821708853
463,0.007835865062661469,-71.35700000000006,0.9546578068426682
464,0.007782868527807295,-76.73300000000013,0.9545623410619839
465,0.007826978852041066,-79.19200000000006,0.9544668848278777
466,0.007899821671191604,-77.64799999999995,0.9543714381393948
467,0.0077929852060042324,-80.82200000000003,0.954276000995581
468,0.007819926326628774,-79.12899999999995,0.9541805733954815
469,0.007898918323684483,-83.61300000000003,0.9540851553381419
470,0.007812288884771988,-77.11400000000002,0.9539897468226081
471,0.00828519888035953,-76.32600000000001,0.9538943478479258
472,0.008273591612000019,-84.15999999999991,0.953798958413141
473,0.008450651425868273,-75.296,0.9537035785172997
474,0.008422263624612241,-76.92100000000012,0.953608208159448
475,0.008388914933428169,-73.52200000000006,0.9535128473386321
476,0.008401694133412093,-80.12300000000002,0.9534174960538983
477,0.008414368306286633,-76.23000000000009,0.9533221543042929
478,0.00838559298356995,-85.42300000000012,0.9532268220888624
479,0.008322721600998194,-75.55900000000013,0.9531314994066535
480,0.008465743030421436,-75.58699999999999,0.9530361862567129
481,0.009141889844089746,-79.18900000000008,0.9529408826380873
