Episode,Avg_Loss,Reward,Epsilon
61,0.003877512013888918,-78.01999999999992,0.9938188722357206
62,0.0037242912161163984,-87.03700000000019,0.993719490348497
63,0.0037656605016672985,-80.69300000000003,0.9936201183994622
64,0.0036996189710916953,-79.2080000000001,0.9935207563876223
65,0.0037105182465165852,-75.05699999999986,0.9934214043119836
66,0.0036973049658117815,-77.53000000000009,0.9933220621715524
67,0.0037220582001609727,-85.28900000000002,0.9932227299653352
68,0.0037310256870696323,-75.68700000000005,0.9931234076923388
69,0.003699694372829981,-82.94400000000007,0.9930240953515695
70,0.0037219904883531853,-76.10400000000013,0.9929247929420344
71,0.0038436872970778494,-76.7429999999999,0.9928255004627402
72,0.0038093840387882663,-81.46700000000006,0.992726217912694
73,0.003781733380863443,-87.41600000000001,0.9926269452909028
74,0.0038369363811798394,-82.61700000000008,0.9925276825963737
75,0.0037176971128210427,-81.00099999999993,0.9924284298281141
76,0.003763018216821365,-79.8349999999999,0.9923291869851313
77,0.0037517908844165505,-81.00600000000017,0.9922299540664328
78,0.0037827310839202255,-79.39400000000008,0.9921307310710261
79,0.0038127381961094216,-79.05799999999999,0.992031517997919
80,0.0037553260074928404,-83.53800000000008,0.9919323148461192
81,0.0038546754425624386,-75.93500000000009,0.9918331216146347
82,0.0038977590828435495,-80.797,0.9917339383024733
83,0.0039075455644633625,-81.16700000000024,0.991634764908643
84,0.003771215578075498,-78.64700000000003,0.9915356014321521
85,0.0038540647175395863,-81.75300000000011,0.9914364478720089
86,0.003811200084979646,-78.59700000000008,0.9913373042272218
87,0.003918085801065899,-80.35300000000021,0.9912381704967991
88,0.0038648801645031197,-78.34500000000018,0.9911390466797494
89,0.0038783474795054643,-76.29300000000009,0.9910399327750814
90,0.003877071225550026,-80.52300000000017,0.9909408287818039
91,0.004077817881945521,-75.97300000000003,0.9908417346989258
92,0.004071246245410293,-78.60900000000001,0.9907426505254558
93,0.004122888992307707,-74.41200000000006,0.9906435762604033
94,0.004042173465364613,-77.40200000000016,0.9905445119027773
95,0.004029176571872085,-81.81700000000015,0.990445457451587
96,0.004020406665862538,-73.6590000000001,0.9903464129058418
97,0.004101927338168025,-85.27599999999997,0.9902473782645512
98,0.0039737802299205215,-72.882,0.9901483535267248
99,0.004009113147156313,-79.11599999999996,0.9900493386913721
100,0.004104972947156057,-78.20600000000012,0.989950333757503
101,0.004251171757699922,-77.64899999999997,0.9898513387241272
102,0.004166211316362024,-79.10500000000016,0.9897523535902548
103,0.0041300444412045185,-79.62300000000018,0.9896533783548958
104,0.004148757757153362,-75.56,0.9895544130170603
105,0.004107794339070096,-73.859,0.9894554575757586
106,0.004112014977494255,-78.94100000000013,0.9893565120300011
107,0.004120903473114595,-79.36200000000007,0.9892575763787981
108,0.004109765734290704,-77.14500000000012,0.9891586506211602
109,0.004092541011748835,-79.09599999999993,0.9890597347560981
110,0.004072974697570317,-72.33500000000014,0.9889608287826225
111,0.00482574078021571,-81.64400000000002,0.9888619326997442
112,0.004799106163205579,-85.27500000000002,0.9887630465064743
113,0.00476197394519113,-78.20999999999995,0.9886641702018236
114,0.004725685765733943,-73.85500000000013,0.9885653037848035
115,0.004696047892095521,-74.8010000000001,0.988466447254425
116,0.00473957344936207,-72.47900000000024,0.9883676006096995
117,0.00471603921847418,-78.76000000000013,0.9882687638496386
118,0.004669680455466733,-82.99900000000004,0.9881699369732536
119,0.004777139907237143,-78.69900000000008,0.9880711199795563
120,0.004749435435282066,-80.31700000000014,0.9879723128675584
121,0.004655845382250845,-78.37100000000012,0.9878735156362717
122,0.004505354965571314,-77.8180000000001,0.987774728284708
123,0.0045386116378940645,-82.38300000000015,0.9876759508118795
124,0.004543211535317823,-77.16300000000011,0.9875771832167983
125,0.004568272240227088,-77.69900000000008,0.9874784254984766
126,0.004576377690769732,-79.96700000000007,0.9873796776559268
127,0.004539957684697583,-81.80100000000007,0.9872809396881612
128,0.004614901071414351,-78.87800000000003,0.9871822115941924
129,0.004531025536824018,-79.34999999999998,0.987083493373033
130,0.004589380223536864,-74.52700000000014,0.9869847850236957
131,0.005307411894435063,-73.23300000000009,0.9868860865451933
132,0.005242005845531821,-77.74299999999997,0.9867873979365388
133,0.005144052726682276,-79.30900000000022,0.9866887191967452
134,0.005213086347095669,-77.59999999999998,0.9865900503248255
135,0.0052451802818104624,-76.19000000000004,0.986491391319793
136,0.005265900305006653,-74.29200000000004,0.9863927421806611
137,0.005121501635760069,-77.60999999999999,0.986294102906443
138,0.005255177814280614,-76.5120000000001,0.9861954734961524
139,0.005165042227366939,-79.40200000000009,0.9860968539488029
140,0.005079568358836695,-84.3340000000001,0.985998244263408
141,0.005279894630191848,-78.35899999999992,0.9858996444389817
142,0.005328262688359246,-81.24000000000004,0.9858010544745378
143,0.005282613702584058,-78.12200000000007,0.9857024743690904
144,0.005259732273407281,-79.37099999999998,0.9856039041216536
145,0.005311183663317933,-77.13700000000007,0.9855053437312414
146,0.005339707218343392,-78.52300000000004,0.9854067931968683
147,0.005213814214104787,-72.25400000000002,0.9853082525175486
148,0.005265885235043242,-70.95100000000018,0.9852097216922968
149,0.005302727478789166,-78.00500000000007,0.9851112007201276
150,0.00524961595586501,-80.73700000000005,0.9850126896000556
151,0.005126919702626765,-80.21600000000005,0.9849141883310956
152,0.0050659968520049,-78.62200000000003,0.9848156969122625
153,0.005059039628598839,-78.84200000000006,0.9847172153425713
154,0.005021171393571422,-75.94100000000003,0.9846187436210371
155,0.005089237736305222,-81.741,0.9845202817466749
156,0.0050029539803508665,-73.87600000000008,0.9844218297185002
157,0.005124070060905069,-78.98100000000007,0.9843233875355284
158,0.005100479852408171,-84.69700000000002,0.9842249551967749
159,0.005052724901819601,-76.8640000000001,0.9841265327012553
160,0.005090486274799332,-76.90800000000011,0.9840281200479851
161,0.00476575488387607,-79.87999999999998,0.9839297172359803
162,0.0047710476515349,-85.95100000000019,0.9838313242642568
163,0.004704649879829958,-82.54000000000005,0.9837329411318304
164,0.004760147769702599,-79.07899999999998,0.9836345678377172
165,0.004783022780786269,-80.50300000000001,0.9835362043809335
166,0.004777602494461462,-80.91800000000012,0.9834378507604954
167,0.004715559467673301,-80.8820000000002,0.9833395069754194
168,0.00471895974688232,-83.10500000000005,0.9832411730247218
169,0.004751981210894883,-76.45900000000002,0.9831428489074193
170,0.004770409038523212,-80.43500000000004,0.9830445346225286
171,0.00463023526687175,-78.93200000000013,0.9829462301690663
172,0.004538691843627021,-82.35200000000012,0.9828479355460494
173,0.004611121037276462,-83.61300000000003,0.9827496507524949
174,0.004510895604616962,-84.6410000000002,0.9826513757874197
175,0.004567452072398737,-73.64600000000011,0.982553110649841
176,0.004561288092983886,-85.21300000000001,0.982454855338776
177,0.004616908170981333,-80.38000000000011,0.9823566098532421
178,0.004569810421206057,-84.992,0.9822583741922568
179,0.0045864148479886355,-84.52300000000012,0.9821601483548376
180,0.004576837105909362,-83.78200000000011,0.982061932340002
181,0.005633559369249269,-73.99699999999997,0.9819637261467681
182,0.005597930959658697,-76.61500000000011,0.9818655297741534
183,0.005610304485075176,-80.28200000000005,0.981767343221176
184,0.005609830401837826,-80.70200000000007,0.9816691664868539
185,0.005620082254055888,-75.76000000000012,0.9815709995702052
186,0.005608108782675117,-75.18900000000006,0.9814728424702482
187,0.005611554857576266,-80.10500000000017,0.9813746951860012
188,0.005595736383460462,-77.6690000000002,0.9812765577164826
189,0.005563448857748881,-75.27499999999996,0.9811784300607109
190,0.005519455504603684,-73.45500000000007,0.9810803122177049
191,0.005331945857964456,-83.92300000000019,0.9809822041864831
192,0.005235938993515447,-74.44600000000003,0.9808841059660645
193,0.005212280416861176,-80.20400000000002,0.9807860175554679
194,0.005246877783210948,-77.908,0.9806879389537123
195,0.005233306440291926,-82.65700000000021,0.9805898701598169
196,0.0053034270778298375,-75.43900000000009,0.9804918111728009
197,0.005209029278019443,-71.82000000000014,0.9803937619916837
198,0.0052782559664919975,-80.76200000000011,0.9802957226154846
199,0.005220265312353149,-80.08100000000016,0.980197693043223
200,0.005262171427020803,-77.39900000000011,0.9800996732739187
201,0.005905693733133375,-85.41800000000016,0.9800016633065913
202,0.006002471792511642,-74.61200000000008,0.9799036631402607
203,0.005816133925458417,-77.63900000000011,0.9798056727739467
204,0.0058894084498751905,-76.51300000000003,0.9797076922066693
205,0.005826079518999904,-79.009,0.9796097214374486
206,0.00585554633103311,-75.52100000000002,0.9795117604653049
207,0.005789718156680465,-72.66000000000003,0.9794138092892584
208,0.005828576862579211,-81.58400000000022,0.9793158679083295
209,0.005881540729664266,-81.84100000000015,0.9792179363215386
210,0.005871751677710563,-81.91100000000014,0.9791200145279065
211,0.005978310664650053,-78.935,0.9790221025264537
212,0.005931705677416176,-77.46000000000011,0.9789242003162011
213,0.005911220881855115,-77.98000000000013,0.9788263078961694
214,0.005929360149661079,-82.23700000000005,0.9787284252653798
215,0.005907795770093799,-80.26300000000009,0.9786305524228534
216,0.00590936434827745,-81.77100000000017,0.9785326893676111
217,0.005929886169265956,-80.5370000000001,0.9784348360986743
218,0.00603334562620148,-79.86000000000011,0.9783369926150645
219,0.005882484191097319,-73.81600000000003,0.9782391589158029
220,0.005895211611641571,-76.35500000000008,0.9781413349999114
221,0.006286124454112724,-74.8940000000001,0.9780435208664114
222,0.0062899941434152425,-78.7200000000001,0.9779457165143248
223,0.0061882157463114705,-78.85800000000006,0.9778479219426734
224,0.006251136547885835,-75.65199999999999,0.9777501371504792
225,0.006224771837703883,-77.84100000000008,0.9776523621367642
226,0.006207273580366745,-80.17400000000005,0.9775545969005506
227,0.006273414274910465,-78.3600000000001,0.9774568414408605
228,0.0062207903126254675,-78.44700000000007,0.9773590957567164
229,0.006197743770899251,-84.81700000000005,0.9772613598471408
230,0.006197687914129346,-77.85700000000021,0.9771636337111561
231,0.006087288928683847,-81.49000000000005,0.977065917347785
232,0.006020306899677962,-76.09800000000017,0.9769682107560502
233,0.0060558840103913094,-78.75400000000009,0.9768705139349746
234,0.005976097590988502,-79.91000000000004,0.9767728268835811
235,0.0059297634502872825,-77.47699999999996,0.9766751496008927
236,0.0060418749919626865,-79.17699999999996,0.9765774820859326
237,0.006025625456823036,-75.90500000000011,0.9764798243377241
238,0.006081105424324051,-74.88400000000019,0.9763821763552903
239,0.006012565751327202,-79.37599999999995,0.9762845381376548
240,0.00601258426043205,-83.64100000000003,0.976186909683841
241,0.006401449611410499,-78.77900000000008,0.9760892909928727
242,0.006483868727227673,-81.75000000000014,0.9759916820637734
243,0.006355612937826664,-78.57600000000006,0.975894082895567
244,0.006416153513127938,-82.14700000000013,0.9757964934872775
245,0.006442794074770063,-79.73499999999996,0.9756989138379287
246,0.006358778330264613,-81.57400000000018,0.975601343946545
247,0.006384297552285716,-78.7460000000001,0.9755037838121503
248,0.006423959915293381,-79.12000000000006,0.9754062334337691
249,0.006363953253254295,-82.57900000000015,0.9753086928104258
250,0.0063417672060895715,-79.32700000000024,0.9752111619411448
251,0.007008716913871467,-72.31600000000012,0.9751136408249507
252,0.006828265032032504,-75.67900000000007,0.9750161294608681
253,0.006864463387755677,-83.48000000000005,0.974918627847922
254,0.006912739826831967,-80.84700000000002,0.9748211359851373
255,0.006885974294971674,-78.28000000000002,0.9747236538715388
256,0.00685337425279431,-80.68,0.9746261815061517
257,0.006915529347024858,-73.93800000000002,0.9745287188880011
258,0.006833588660461828,-81.57699999999998,0.9744312660161123
259,0.006779979112558067,-74.64900000000007,0.9743338228895106
260,0.006849405625602231,-82.0450000000001,0.9742363895072217
261,0.007147479282226413,-73.46000000000011,0.974138965868271
262,0.007130358439404518,-78.18500000000023,0.9740415519716842
263,0.007128930604085326,-74.82400000000007,0.973944147816487
264,0.00710106705641374,-78.49000000000014,0.9738467534017053
265,0.007138839728198946,-76.60500000000002,0.9737493687263652
266,0.007128678255015984,-74.24000000000012,0.9736519937894925
267,0.007073634568136185,-82.62000000000003,0.9735546285901135
268,0.007099892640020698,-79.88800000000012,0.9734572731272545
269,0.007153728143312037,-83.41300000000021,0.9733599273999418
270,0.0071710720953997225,-86.56800000000008,0.9732625914072018
271,0.006966038634534925,-76.04800000000019,0.9731652651480611
272,0.006943201564019546,-77.56500000000018,0.9730679486215463
273,0.006879602561471984,-74.799,0.9729706418266841
274,0.007008190185995773,-83.85300000000021,0.9728733447625014
275,0.006872899531619623,-79.66400000000016,0.9727760574280252
276,0.006884583031293004,-82.43400000000015,0.9726787798222825
277,0.006911680111195892,-81.92400000000013,0.9725815119443002
278,0.006887656243750826,-76.92500000000014,0.9724842537931058
279,0.006926505879266188,-78.33300000000003,0.9723870053677265
280,0.0069177574310451745,-81.58200000000004,0.9722897666671897
281,0.006356991743436083,-79.02600000000008,0.9721925376905229
282,0.006450119821354747,-80.23400000000014,0.9720953184367539
283,0.0064480130465235565,-76.6940000000001,0.9719981089049102
284,0.006396953147836029,-76.84500000000014,0.9719009090940197
285,0.006385057431645692,-81.29500000000019,0.9718037190031104
286,0.006436025207163766,-78.14099999999999,0.97170653863121
287,0.00646143261063844,-78.07500000000029,0.9716093679773469
288,0.006494865353684872,-76.88099999999999,0.9715122070405492
289,0.006344617798458785,-76.08300000000006,0.9714150558198451
290,0.006385936493286863,-78.82799999999999,0.9713179143142632
291,0.007456434890395031,-80.42100000000002,0.9712207825228317
292,0.007324469378218055,-80.96000000000011,0.9711236604445794
293,0.007288773578358814,-74.53800000000011,0.971026548078535
294,0.0073021090279798955,-77.48700000000012,0.9709294454237271
295,0.0073322860090993345,-76.60400000000014,0.9708323524791846
296,0.007209636425133795,-74.54700000000014,0.9707352692439367
297,0.007328098438680172,-75.04399999999995,0.9706381957170124
298,0.0073049879006575795,-80.43300000000004,0.9705411318974407
299,0.0072394027702976016,-77.4250000000001,0.970444077784251
300,0.0072976328136865045,-79.25400000000013,0.9703470333764725
301,0.007087300005834549,-80.97800000000005,0.9702499986731349
302,0.007084045852534473,-79.77800000000013,0.9701529736732676
303,0.007067973523400724,-81.75800000000005,0.9700559583759003
304,0.00703056726558134,-76.85900000000005,0.9699589527800627
305,0.0071328363313805316,-76.81600000000019,0.9698619568847847
306,0.007060647220816463,-82.97300000000004,0.9697649706890963
307,0.007074450831860304,-84.34400000000011,0.9696679941920274
308,0.007159733331529423,-76.19999999999995,0.9695710273926083
309,0.007075026873964816,-75.72200000000007,0.969474070289869
310,0.007112174286041409,-79.86700000000013,0.9693771228828401
311,0.006859016851289198,-77.66900000000004,0.9692801851705518
312,0.006797110314946622,-79.01700000000015,0.9691832571520348
313,0.006752421655226499,-78.67800000000007,0.9690863388263196
314,0.006832704240921885,-79.47800000000008,0.9689894301924369
315,0.006749177403980866,-80.41400000000014,0.9688925312494177
316,0.00672265254240483,-79.55700000000013,0.9687956419962928
317,0.006751993786077946,-79.11500000000012,0.9686987624320932
318,0.0067736270481254905,-72.82900000000008,0.9686018925558499
319,0.006794482613680884,-77.88799999999999,0.9685050323665944
320,0.006791276008589193,-79.31299999999996,0.9684081818633578
321,0.007033082511741668,-80.1550000000001,0.9683113410451715
322,0.0068960857498459515,-81.23599999999998,0.968214509911067
323,0.0069853511666879056,-73.2220000000001,0.9681176884600758
324,0.006969626378733665,-78.4080000000001,0.9680208766912298
325,0.006968860431108624,-75.10300000000001,0.9679240746035607
326,0.006876564754638821,-73.66200000000003,0.9678272821961004
327,0.006977651530411094,-75.33200000000011,0.9677304994678808
328,0.006895001296885312,-72.07799999999997,0.967633726417934
329,0.006900326445465907,-78.67700000000006,0.9675369630452922
330,0.006894630885217339,-76.219,0.9674402093489878
331,0.006692819945048541,-75.77000000000012,0.9673434653280529
332,0.006653896111994982,-81.09800000000011,0.9672467309815201
333,0.0067140470552258195,-75.91500000000003,0.967150006308422
334,0.006677597370231524,-76.26799999999999,0.9670532913077912
335,0.006671146370936185,-82.50600000000014,0.9669565859786604
336,0.006764187102438882,-79.6480000000001,0.9668598903200626
337,0.006621227188268676,-78.58900000000007,0.9667632043310306
338,0.0066656188978813586,-80.56400000000012,0.9666665280105975
339,0.006702913752989844,-76.16800000000003,0.9665698613577964
340,0.006698958319146186,-77.68800000000012,0.9664732043716606
341,0.007153400278184563,-75.01700000000024,0.9663765570512235
342,0.007036802771501243,-77.65500000000013,0.9662799193955184
343,0.0070279093992430715,-81.04999999999994,0.9661832914035788
344,0.0070741436933167276,-73.78300000000014,0.9660866730744385
345,0.007103856372879818,-79.615,0.9659900644071311
346,0.007026151812402531,-79.77800000000002,0.9658934654006904
347,0.007025892806705087,-71.85400000000007,0.9657968760541503
348,0.007052038685884327,-76.55900000000007,0.9657002963665449
349,0.007047254449222237,-80.534,0.9656037263369083
350,0.00700635583489202,-79.27600000000014,0.9655071659642745
351,0.007220627791713923,-73.52100000000004,0.9654106152476781
352,0.007329023643396795,-80.77900000000011,0.9653140741861533
353,0.007183261445956305,-76.63700000000004,0.9652175427787347
354,0.007262130933813751,-86.3090000000001,0.9651210210244568
355,0.00728308783727698,-79.27,0.9650245089223544
356,0.007223492901772261,-77.4870000000001,0.9649280064714622
357,0.007182567534036934,-75.7990000000001,0.964831513670815
358,0.007234925796976313,-77.99900000000011,0.9647350305194479
359,0.007267297713086009,-77.74600000000004,0.9646385570163959
360,0.00725468927482143,-78.47900000000024,0.9645420931606943
361,0.00684545891918242,-75.77300000000008,0.9644456389513782
362,0.006878773292293772,-81.49300000000014,0.9643491943874831
363,0.006784231394995004,-81.61900000000018,0.9642527594680443
364,0.006813811669126153,-76.13000000000011,0.9641563341920976
365,0.006818047704640776,-75.4760000000001,0.9640599185586783
366,0.006815135290380568,-83.10800000000008,0.9639635125668224
367,0.006821216107346118,-78.7290000000001,0.9638671162155658
368,0.006748002581764012,-77.97100000000013,0.9637707295039442
369,0.006781934517901391,-77.31800000000017,0.9636743524309938
370,0.006839605218498036,-74.33900000000008,0.9635779849957506
371,0.007477857581106946,-79.03400000000005,0.9634816271972511
372,0.007491736095165834,-79.45800000000007,0.9633852790345313
373,0.007563826909288764,-77.785,0.9632889405066278
374,0.0075336739518679675,-80.61700000000005,0.9631926116125772
375,0.007400916956132278,-73.83500000000016,0.9630962923514159
376,0.007421167432330549,-77.67400000000008,0.9629999827221808
377,0.0074500817235093565,-78.27000000000015,0.9629036827239086
378,0.007458938526455313,-83.78300000000003,0.9628073923556362
379,0.007314616214018315,-76.226,0.9627111116164007
380,0.007450105552561581,-78.28800000000001,0.962614840505239
381,0.00806034950306639,-77.63300000000004,0.9625185790211885
382,0.007956024766201154,-76.6400000000001,0.9624223271632865
383,0.008011330478359014,-74.52600000000017,0.9623260849305701
384,0.007950618369039148,-82.33900000000001,0.9622298523220771
385,0.007983960304409265,-73.32200000000006,0.962133629336845
386,0.00801247340394184,-84.37900000000018,0.9620374159739113
387,0.008130662847310304,-75.70500000000003,0.961941212232314
388,0.008060250814538449,-77.96999999999987,0.9618450181110908
389,0.007954018037300557,-78.02600000000002,0.9617488336092797
390,0.007970227365614846,-81.26700000000008,0.9616526587259188
391,0.007345458537805825,-76.75300000000013,0.9615564934600462
392,0.007328483796911314,-70.92100000000015,0.9614603378107003
393,0.007294672151794657,-83.47,0.9613641917769192
394,0.007286815131083131,-77.02900000000017,0.9612680553577415
395,0.007291577338241041,-79.24400000000004,0.9611719285522058
396,0.007240783869754523,-80.80400000000004,0.9610758113593506
397,0.007359733799472451,-77.06900000000017,0.9609797037782147
398,0.007381853905972093,-79.29700000000018,0.9608836058078369
399,0.007285684096626937,-70.29600000000005,0.9607875174472562
400,0.0072999479612335565,-73.79900000000015,0.9606914386955115
401,0.007423141981242225,-76.00900000000011,0.960595369551642
402,0.007347307397983969,-83.264,0.9604993100146869
403,0.007346514214528725,-79.87900000000013,0.9604032600836855
404,0.007307252949802205,-83.33200000000006,0.9603072197576771
405,0.0073347565326839686,-80.53700000000026,0.9602111890357014
406,0.0073596649398095905,-76.22700000000012,0.9601151679167977
407,0.007285520670004189,-80.77300000000015,0.9600191564000061
408,0.00737587046273984,-79.56500000000004,0.9599231544843662
409,0.007353472991380841,-78.08700000000003,0.9598271621689177
410,0.007339863105909899,-81.26900000000013,0.9597311794527008
411,0.007586629264056683,-72.22600000000007,0.9596352063347555
412,0.007668411362916231,-80.97200000000012,0.9595392428141221
413,0.00763696129526943,-84.66100000000007,0.9594432888898407
414,0.007463013414759189,-85.08099999999999,0.9593473445609517
415,0.00753550226893276,-77.49800000000015,0.9592514098264956
416,0.007496544535737485,-75.78300000000006,0.9591554846855129
417,0.007540946579305455,-79.05700000000009,0.9590595691370444
418,0.007550150447757914,-81.4340000000001,0.9589636631801307
419,0.007582354234764352,-79.1420000000002,0.9588677668138127
420,0.007467404178809375,-85.32700000000007,0.9587718800371313
421,0.0077335929800756275,-78.78700000000002,0.9586760028491276
422,0.00770076780137606,-77.56500000000001,0.9585801352488427
423,0.007753012110013515,-74.79300000000003,0.9584842772353178
424,0.00778333603637293,-80.23900000000012,0.9583884288075943
425,0.007776934470981359,-76.90300000000013,0.9582925899647136
426,0.007784202807582915,-76.5840000000001,0.9581967607057171
427,0.007819217955227942,-78.48900000000008,0.9581009410296466
428,0.007784258723258972,-77.91100000000013,0.9580051309355436
429,0.007777816387359053,-79.25400000000015,0.9579093304224501
430,0.007754805688280612,-77.95100000000002,0.9578135394894078
431,0.0075203965287655595,-78.7480000000001,0.9577177581354589
432,0.007545803600922227,-75.11500000000004,0.9576219863596453
433,0.007502128496300429,-79.15800000000026,0.9575262241610094
434,0.007456371271982789,-78.69100000000013,0.9574304715385933
435,0.007611012190580368,-80.0260000000001,0.9573347284914394
436,0.007601235611364245,-74.76400000000014,0.9572389950185903
437,0.00757836943352595,-75.07800000000005,0.9571432711190885
438,0.007470857279142365,-75.17900000000016,0.9570475567919766
439,0.007520889325067401,-73.99099999999994,0.9569518520362974
440,0.007585344640305266,-71.12100000000002,0.9568561568510938
441,0.008405391983687878,-86.08499999999988,0.9567604712354087
442,0.00837565993377939,-77.8180000000002,0.9566647951882852
443,0.008390916526317597,-75.35300000000008,0.9565691287087663
444,0.008316035072784871,-77.85400000000006,0.9564734717958955
445,0.008326062755659223,-84.36000000000008,0.9563778244487159
446,0.008275131121743471,-85.29900000000013,0.9562821866662711
447,0.008282510994933545,-78.5020000000001,0.9561865584476045
448,0.008344709630589931,-79.71200000000012,0.9560909397917597
449,0.008302762210834772,-78.03200000000001,0.9559953306977805
450,0.008204859365243464,-75.36600000000008,0.9558997311647107
451,0.007828752152156084,-79.44900000000014,0.9558041411915943
452,0.007725036310730502,-79.35800000000013,0.9557085607774751
453,0.007701503122691065,-79.31800000000008,0.9556129899213974
454,0.007812866936437785,-78.83700000000006,0.9555174286224053
455,0.007720320532564074,-76.67800000000004,0.955421876879543
456,0.007726243720389903,-78.50700000000016,0.9553263346918551
457,0.007729072231333703,-88.19400000000013,0.955230802058386
458,0.007722226940793916,-78.48000000000008,0.9551352789781802
459,0.00782556203752756,-80.5030000000001,0.9550397654502824
460,0.007775583361508325,-74.38800000000005,0.9549442614737373
461,0.008160121119581164,-79.66100000000012,0.95484876704759
462,0.008174094742164016,-78.30000000000003,0.9547532821708853
463,0.008071527706924826,-79.21900000000002,0.9546578068426682
464,0.008105405752081424,-85.28700000000006,0.9545623410619839
465,0.007961080526933074,-81.72100000000012,0.9544668848278777
466,0.008145932777551934,-71.37600000000002,0.9543714381393948
467,0.008101925423368812,-77.82200000000017,0.954276000995581
468,0.008070971599780024,-73.39700000000022,0.9541805733954815
469,0.008156467363238334,-77.15200000000009,0.9540851553381419
470,0.008157210729084909,-80.60900000000011,0.9539897468226081
471,0.007541023234371096,-81.45000000000007,0.9538943478479258
472,0.007391903904732317,-79.17700000000012,0.953798958413141
473,0.007416273304726929,-77.7250000000001,0.9537035785172997
474,0.007339855402940884,-77.24099999999994,0.953608208159448
475,0.007347019596025348,-78.93599999999999,0.9535128473386321
476,0.007338394876336679,-77.279,0.9534174960538983
477,0.007333416127366945,-75.67899999999999,0.9533221543042929
478,0.0074544412468094375,-77.01999999999994,0.9532268220888624
479,0.007352185967378319,-78.68200000000022,0.9531314994066535
480,0.00739321217359975,-76.22600000000011,0.9530361862567129
481,0.00845701998937875,-72.51000000000006,0.9529408826380873
