Episode,Avg_Loss,Reward,Epsilon
73,30.812145942687987,-7492.400000000017,0.9926269452909028
74,30.84670018863678,-8763.1,0.9925276825963737
75,30.57526790857315,-6247.999999999998,0.9924284298281141
76,30.48929111623764,-7267.399999999999,0.9923291869851313
77,30.202453857421876,-6984.299999999992,0.9922299540664328
78,30.17141698217392,-5870.400000000018,0.9921307310710261
79,29.873792425632477,-7405.999999999997,0.992031517997919
80,30.324112103939058,-7018.700000000001,0.9919323148461192
81,33.85057830476761,-6579.300000000007,0.9918331216146347
82,33.59919733381271,-6352.700000000009,0.9917339383024733
83,33.12293411684036,-4997.200000000003,0.991634764908643
84,32.71803970479965,-5018.199999999995,0.9915356014321521
85,32.639019101142885,-7276.200000000007,0.9914364478720089
86,32.875074224472044,-6266.000000000004,0.9913373042272218
87,32.75548142910004,-6654.300000000002,0.9912381704967991
88,32.63502146863937,-5653.0999999999985,0.9911390466797494
89,32.330836871623994,-5940.499999999996,0.9910399327750814
90,32.560908174037934,-5883.700000000011,0.9909408287818039
91,32.056724056243894,-5064.399999999993,0.9908417346989258
92,32.60909568691254,-7880.600000000005,0.9907426505254558
93,32.061524913311004,-7060.999999999998,0.9906435762604033
94,31.74568557405472,-9396.200000000004,0.9905445119027773
95,32.26415493154526,-7640.599999999998,0.990445457451587
96,32.39441230392456,-7028.599999999994,0.9903464129058418
97,32.09729996299744,-6936.30000000001,0.9902473782645512
98,32.15136697244644,-5983.999999999985,0.9901483535267248
99,31.920661988735198,-8094.500000000018,0.9900493386913721
100,32.49798325204849,-6447.299999999993,0.989950333757503
101,32.34073166418076,-6765.600000000001,0.9898513387241272
102,32.009322020053865,-6001.099999999998,0.9897523535902548
103,31.360750391960146,-7101.599999999999,0.9896533783548958
104,31.715647788524628,-6890.100000000015,0.9895544130170603
105,31.62123128223419,-4637.59999999999,0.9894554575757586
106,31.30993091249466,-8102.9000000000115,0.9893565120300011
107,30.99978749847412,-5391.200000000011,0.9892575763787981
108,31.704531698703764,-7297.900000000001,0.9891586506211602
109,31.22505968427658,-7246.000000000012,0.9890597347560981
110,31.32166248655319,-7604.600000000016,0.9889608287826225
111,33.051673094749454,-6689.599999999999,0.9888619326997442
112,33.040653715133665,-7413.3999999999905,0.9887630465064743
113,32.724357953071596,-8615.799999999992,0.9886641702018236
114,32.66977618551254,-6910.5,0.9885653037848035
115,32.86708764410019,-8117.200000000007,0.988466447254425
116,32.91466412782669,-7989.100000000007,0.9883676006096995
117,33.57263209724426,-8116.500000000013,0.9882687638496386
118,33.43034809684753,-5854.899999999999,0.9881699369732536
119,32.70822708415985,-7023.400000000011,0.9880711199795563
120,32.85729041194916,-7984.600000000009,0.9879723128675584
121,34.46934963798523,-7843.7999999999965,0.9878735156362717
122,34.57505540418625,-7716.7999999999865,0.987774728284708
123,34.2363277425766,-8209.599999999995,0.9876759508118795
124,33.954494242191316,-7451.900000000005,0.9875771832167983
125,34.25204012203216,-6227.6,0.9874784254984766
126,33.97557554388046,-8069.600000000003,0.9873796776559268
127,34.06821262168884,-7424.300000000007,0.9872809396881612
128,34.486544080734255,-6340.100000000003,0.9871822115941924
129,33.84172776317597,-6681.100000000011,0.987083493373033
130,33.96993062114716,-6691.500000000005,0.9869847850236957
131,36.624028291225436,-7533.800000000005,0.9868860865451933
132,36.44688832235336,-6069.600000000002,0.9867873979365388
133,36.97743977117538,-3877.499999999991,0.9866887191967452
134,36.41227554798126,-5860.000000000002,0.9865900503248255
135,36.71872993946076,-5605.900000000001,0.986491391319793
136,35.801931066036225,-6002.39999999999,0.9863927421806611
137,35.940279367923736,-8469.400000000014,0.986294102906443
138,35.848645009994506,-7977.400000000014,0.9861954734961524
139,36.43299728488922,-8355.200000000013,0.9860968539488029
140,36.443295786857604,-6451.400000000005,0.985998244263408
141,38.20650581073761,-5007.700000000002,0.9858996444389817
142,38.116048258304595,-7052.0999999999985,0.9858010544745378
143,38.020512039661405,-6026.700000000005,0.9857024743690904
144,37.46964421606064,-7435.90000000001,0.9856039041216536
145,37.52017250919342,-7073.600000000003,0.9855053437312414
146,37.87759548139572,-7182.300000000008,0.9854067931968683
147,37.46385523653031,-7103.700000000001,0.9853082525175486
148,37.779060844898225,-6544.700000000001,0.9852097216922968
149,37.57273845434189,-9703.90000000001,0.9851112007201276
150,37.83740306854248,-6551.800000000001,0.9850126896000556
151,34.759410102367404,-7291.999999999994,0.9849141883310956
152,35.0435679898262,-6317.1,0.9848156969122625
153,35.05648004817963,-6332.099999999996,0.9847172153425713
154,35.181045464515684,-6252.900000000009,0.9846187436210371
155,34.76767327022552,-7243.600000000006,0.9845202817466749
156,34.544784862041475,-7052.200000000014,0.9844218297185002
157,35.02754923772812,-7488.399999999995,0.9843233875355284
158,35.30760249090195,-6962.199999999994,0.9842249551967749
159,34.80067860603332,-7585.400000000005,0.9841265327012553
160,35.09168425178528,-7228.100000000003,0.9840281200479851
161,36.456887575626375,-5816.400000000009,0.9839297172359803
162,36.46614251422882,-4738.500000000006,0.9838313242642568
163,36.54752802753448,-8795.399999999994,0.9837329411318304
164,36.831029585838316,-6944.399999999999,0.9836345678377172
165,36.96593668699265,-6775.300000000011,0.9835362043809335
166,36.82493444395065,-8200.69999999999,0.9834378507604954
167,36.449026700019836,-7146.300000000001,0.9833395069754194
168,37.05881870889664,-5739.100000000016,0.9832411730247218
169,36.452963481903076,-5987.200000000005,0.9831428489074193
170,37.146795589447024,-10222.000000000015,0.9830445346225286
171,37.730063931465146,-6223.299999999997,0.9829462301690663
172,37.803662039279935,-8769.10000000001,0.9828479355460494
173,37.31991169643402,-8544.600000000011,0.9827496507524949
174,37.84835586977005,-5539.400000000005,0.9826513757874197
175,37.356624654769895,-7306.000000000007,0.982553110649841
176,37.09548014450073,-5974.000000000001,0.982454855338776
177,36.852227336406706,-7218.799999999998,0.9823566098532421
178,36.803059915542605,-5940.900000000005,0.9822583741922568
179,36.81525162220001,-7422.09999999999,0.9821601483548376
180,36.89743688201904,-6652.200000000017,0.982061932340002
181,34.231304200172424,-6188.699999999996,0.9819637261467681
182,33.934974210739135,-9123.500000000002,0.9818655297741534
183,34.606307768821715,-7372.799999999991,0.981767343221176
184,33.65478151607513,-7747.800000000014,0.9816691664868539
185,34.28604988336563,-7727.399999999998,0.9815709995702052
186,33.88846740150451,-6392.600000000007,0.9814728424702482
187,33.92276137495041,-11536.10000000001,0.9813746951860012
188,34.06072148180008,-6012.200000000012,0.9812765577164826
189,34.43703971433639,-6605.099999999999,0.9811784300607109
190,34.442051048755644,-8525.300000000021,0.9810803122177049
191,36.55123293972015,-6113.400000000003,0.9809822041864831
192,36.71742490720749,-9044.200000000035,0.9808841059660645
193,36.04059694099426,-8219.100000000006,0.9807860175554679
194,36.03094346284866,-9019.500000000007,0.9806879389537123
195,36.295724843025205,-6950.600000000007,0.9805898701598169
196,35.85291313076019,-5463.0999999999985,0.9804918111728009
197,36.17425595664978,-6786.300000000003,0.9803937619916837
198,36.247253429412844,-7123.500000000001,0.9802957226154846
199,35.70595917272568,-6463.399999999992,0.980197693043223
200,36.49768440675736,-8515.700000000015,0.9800996732739187
201,38.2380527586937,-6265.100000000004,0.9800016633065913
202,38.349745267868045,-6126.099999999999,0.9799036631402607
203,38.05079256725311,-6884.900000000004,0.9798056727739467
204,37.821095490932464,-8035.2000000000135,0.9797076922066693
205,37.71357973527908,-6428.500000000012,0.9796097214374486
206,37.84806378602982,-8177.700000000002,0.9795117604653049
207,38.34371466732025,-6556.299999999992,0.9794138092892584
208,37.77804008817673,-5652.700000000006,0.9793158679083295
209,37.49989011240005,-7613.3,0.9792179363215386
210,37.130942560195926,-7255.000000000021,0.9791200145279065
211,38.387287365913394,-5516.199999999995,0.9790221025264537
212,38.30355725336075,-7216.100000000015,0.9789242003162011
213,37.68080962371826,-7676.500000000009,0.9788263078961694
214,37.58082534313202,-6251.800000000006,0.9787284252653798
215,37.47057751941681,-6989.700000000008,0.9786305524228534
216,37.596557656764986,-4830.099999999999,0.9785326893676111
217,37.79398202228546,-7934.800000000003,0.9784348360986743
218,37.62160792207718,-6343.000000000004,0.9783369926150645
219,37.638513195514676,-5546.199999999993,0.9782391589158029
220,37.8880023522377,-7149.700000000005,0.9781413349999114
221,38.31871154022217,-7100.300000000019,0.9780435208664114
222,38.89750858879089,-5738.500000000003,0.9779457165143248
223,38.835880383491514,-7492.5,0.9778479219426734
224,38.68499526977539,-5429.499999999997,0.9777501371504792
225,38.88206890964508,-10217.099999999995,0.9776523621367642
226,38.55842694330215,-9286.800000000016,0.9775545969005506
227,38.510630724906925,-7163.000000000014,0.9774568414408605
228,38.569155179023745,-7469.900000000002,0.9773590957567164
229,38.75793963909149,-5805.499999999997,0.9772613598471408
230,38.25210181808472,-7044.500000000008,0.9771636337111561
231,39.631412255764005,-6179.500000000004,0.977065917347785
232,39.56973185348511,-7309.099999999996,0.9769682107560502
233,39.31914317417145,-8249.100000000017,0.9768705139349746
234,39.479113421440125,-5252.7999999999965,0.9767728268835811
235,38.96787308692932,-8961.200000000004,0.9766751496008927
236,39.42361510848999,-9511.999999999993,0.9765774820859326
237,39.121194937705994,-8027.599999999998,0.9764798243377241
238,39.29754229736328,-5919.999999999993,0.9763821763552903
239,38.938415973186494,-5776.699999999989,0.9762845381376548
240,38.883345683097836,-6035.100000000004,0.976186909683841
241,35.87854215335846,-7163.699999999986,0.9760892909928727
242,36.07058450269699,-7104.700000000009,0.9759916820637734
243,36.180723814964296,-6217.900000000011,0.975894082895567
244,35.87907106256485,-5981.400000000021,0.9757964934872775
245,35.99595706129074,-7153.600000000005,0.9756989138379287
246,36.16372109365463,-6676.500000000014,0.975601343946545
247,35.5655867767334,-8194.90000000001,0.9755037838121503
248,35.546683671474455,-6974.600000000013,0.9754062334337691
249,35.40679786920548,-6441.499999999994,0.9753086928104258
250,35.438005080223085,-7464.300000000009,0.9752111619411448
251,42.775801152229306,-7895.000000000006,0.9751136408249507
252,42.64005396842956,-6912.799999999991,0.9750161294608681
253,42.80091809082031,-5658.500000000017,0.974918627847922
254,42.53922352457047,-6387.600000000008,0.9748211359851373
255,42.355903010368344,-6503.300000000009,0.9747236538715388
256,42.6148096575737,-6275.300000000015,0.9746261815061517
257,43.182083691596986,-4915.4000000000015,0.9745287188880011
258,41.876260440826414,-6689.7000000000235,0.9744312660161123
259,42.76268527984619,-5863.099999999996,0.9743338228895106
260,42.80859350776672,-7977.400000000002,0.9742363895072217
261,39.15032641649246,-5819.400000000002,0.974138965868271
262,38.611424189567565,-6271.199999999997,0.9740415519716842
263,38.68728672647476,-5176.899999999993,0.973944147816487
264,38.93740780925751,-5961.9000000000015,0.9738467534017053
265,38.21589359140396,-8593.700000000015,0.9737493687263652
266,38.745034651756285,-7102.7000000000035,0.9736519937894925
267,38.769428862571715,-7718.300000000006,0.9735546285901135
268,38.817156713485716,-6606.899999999996,0.9734572731272545
269,39.17984748792648,-7757.300000000013,0.9733599273999418
270,38.09473703718185,-6711.0999999999985,0.9732625914072018
271,40.263902974128726,-8740.2,0.9731652651480611
272,40.508844895362856,-7118.099999999999,0.9730679486215463
273,39.96663224697113,-8192.00000000001,0.9729706418266841
274,39.74487089920044,-6397.300000000001,0.9728733447625014
275,39.52430958461761,-8566.50000000001,0.9727760574280252
276,39.98675252580643,-5807.19999999999,0.9726787798222825
277,40.4148297791481,-6760.799999999998,0.9725815119443002
278,39.84134682893753,-7692.100000000014,0.9724842537931058
279,39.678633769035336,-6011.999999999997,0.9723870053677265
280,39.68078663063049,-6667.700000000006,0.9722897666671897
281,42.6263584356308,-7024.1000000000195,0.9721925376905229
282,42.83708092689514,-7366.700000000017,0.9720953184367539
283,42.4145798330307,-6590.200000000014,0.9719981089049102
284,42.16849828338623,-5930.800000000009,0.9719009090940197
285,42.15891722011566,-8061.500000000023,0.9718037190031104
286,42.69567564201355,-6150.500000000019,0.97170653863121
287,42.45864529514313,-6534.600000000012,0.9716093679773469
288,42.65245430135727,-6034.800000000007,0.9715122070405492
289,42.477764409065244,-6203.6999999999925,0.9714150558198451
290,42.58752117967605,-6897.500000000004,0.9713179143142632
291,41.13052951431274,-6439.399999999996,0.9712207825228317
292,40.66950667953491,-6501.200000000001,0.9711236604445794
293,40.457492128372195,-5886.099999999999,0.971026548078535
294,40.59350690793991,-6768.999999999992,0.9709294454237271
295,41.005106550216674,-5851.899999999992,0.9708323524791846
296,40.98834387493134,-7737.4000000000115,0.9707352692439367
297,40.88088588476181,-6803.900000000002,0.9706381957170124
298,40.265292904376984,-8186.60000000001,0.9705411318974407
299,40.84491442108154,-8006.9999999999945,0.970444077784251
300,40.45728363132477,-5887.7000000000035,0.9703470333764725
301,41.88472841644287,-5014.399999999987,0.9702499986731349
302,41.489496519088746,-6612.800000000011,0.9701529736732676
303,41.75350249576569,-8484.700000000003,0.9700559583759003
304,41.49582421207428,-9527.100000000008,0.9699589527800627
305,41.62803752231598,-7631.50000000001,0.9698619568847847
306,41.55377707386017,-8300.999999999995,0.9697649706890963
307,41.45650143861771,-9200.000000000022,0.9696679941920274
308,41.90045237064361,-8932.100000000002,0.9695710273926083
309,40.803325736045835,-7523.200000000003,0.969474070289869
310,41.3855580034256,-7179.1000000000295,0.9693771228828401
311,41.53455990219116,-8517.39999999999,0.9692801851705518
312,41.16809653568268,-4883.599999999999,0.9691832571520348
313,41.238291633605954,-7063.999999999992,0.9690863388263196
314,41.28003805351257,-7067.6000000000095,0.9689894301924369
315,41.274394270420075,-7434.900000000006,0.9688925312494177
316,40.83017011356354,-5368.900000000005,0.9687956419962928
317,41.40867561531067,-5699.600000000001,0.9686987624320932
318,40.78798840475083,-6182.600000000006,0.9686018925558499
319,41.41981121349335,-7835.400000000017,0.9685050323665944
320,41.42173495769501,-6164.099999999993,0.9684081818633578
321,40.85627668094635,-8786.899999999992,0.9683113410451715
322,41.121955671310424,-7841.100000000011,0.968214509911067
323,40.89824183750152,-5828.399999999995,0.9681176884600758
324,40.6798412027359,-6790.300000000001,0.9680208766912298
325,41.06361399555206,-4865.400000000005,0.9679240746035607
326,40.586143805503845,-4201.999999999991,0.9678272821961004
327,40.918786095142366,-7685.300000000009,0.9677304994678808
328,41.06460858774185,-6962.900000000006,0.967633726417934
329,40.912101273536685,-5133.000000000004,0.9675369630452922
330,40.39596236896515,-8024.200000000008,0.9674402093489878
331,43.77340172863006,-7564.100000000003,0.9673434653280529
332,43.72665466976166,-6525.400000000009,0.9672467309815201
333,44.13307090950012,-8763.80000000002,0.967150006308422
334,43.94613522434235,-6646.400000000006,0.9670532913077912
335,43.88839184379577,-7707.100000000011,0.9669565859786604
336,43.91672094535828,-4822.9000000000015,0.9668598903200626
337,43.02052924633026,-9952.6,0.9667632043310306
338,43.38778471755982,-7336.299999999992,0.9666665280105975
339,43.42929498291016,-5185.399999999996,0.9665698613577964
340,43.38964606571197,-10738.899999999989,0.9664732043716606
341,45.45293627262115,-6894.099999999991,0.9663765570512235
342,45.49495164203644,-5480.399999999996,0.9662799193955184
343,45.15362018108368,-6537.800000000006,0.9661832914035788
344,45.46847146844864,-7107.900000000015,0.9660866730744385
345,45.60781777095794,-5685.999999999994,0.9659900644071311
346,45.0027273645401,-7138.999999999999,0.9658934654006904
347,45.25066874408722,-7088.400000000008,0.9657968760541503
348,45.339767852783204,-5963.400000000005,0.9657002963665449
349,45.50513463449478,-7724.800000000002,0.9656037263369083
350,45.02276017189026,-10105.599999999991,0.9655071659642745
351,44.87850851631165,-7602.400000000004,0.9654106152476781
352,45.090019896507265,-6339.200000000005,0.9653140741861533
353,45.168282072067264,-7164.1,0.9652175427787347
354,45.004539850234984,-6434.799999999993,0.9651210210244568
355,44.754154646873474,-6756.500000000011,0.9650245089223544
356,44.603234813690186,-5727.899999999989,0.9649280064714622
357,44.27458680534363,-6075.300000000007,0.964831513670815
358,44.46993677330017,-6275.800000000009,0.9647350305194479
359,44.14639643764496,-7099.900000000003,0.9646385570163959
360,44.47120854091644,-5873.000000000008,0.9645420931606943
361,41.99318664073944,-5779.700000000018,0.9644456389513782
362,41.64343302249908,-6251.199999999984,0.9643491943874831
363,42.02776690959931,-7691.600000000006,0.9642527594680443
364,41.48288703727722,-6037.199999999997,0.9641563341920976
365,41.239225434303286,-6323.1999999999925,0.9640599185586783
366,41.45931740474701,-5700.200000000006,0.9639635125668224
367,41.13603751564026,-6642.700000000006,0.9638671162155658
368,41.415642159461974,-6580.499999999993,0.9637707295039442
369,41.09265416908264,-6074.2,0.9636743524309938
370,41.51790034675598,-6655.1999999999825,0.9635779849957506
371,41.75202824497223,-8029.700000000002,0.9634816271972511
372,41.75201712322235,-6013.700000000013,0.9633852790345313
373,41.53480908298492,-6552.400000000018,0.9632889405066278
374,41.115402641296384,-5630.000000000003,0.9631926116125772
375,41.763081302642824,-6609.9000000000115,0.9630962923514159
376,41.551986572265626,-6834.400000000007,0.9629999827221808
377,41.355841032028195,-6513.100000000002,0.9629036827239086
378,41.14979510498047,-6839.300000000003,0.9628073923556362
379,41.89019532394409,-8680.900000000014,0.9627111116164007
380,41.37548522758484,-5609.500000000003,0.962614840505239
381,42.17723518466949,-7121.800000000006,0.9625185790211885
382,42.802910121917726,-7238.200000000025,0.9624223271632865
383,42.45262504673004,-5368.200000000005,0.9623260849305701
384,42.24217018127442,-6377.400000000002,0.9622298523220771
385,42.521942222118376,-7209.300000000005,0.962133629336845
386,42.05681472587585,-6488.300000000004,0.9620374159739113
387,42.80525363349915,-7528.199999999998,0.961941212232314
388,42.22678954601288,-6860.500000000009,0.9618450181110908
389,41.82912170648575,-6155.300000000013,0.9617488336092797
390,42.01802215576172,-6076.800000000003,0.9616526587259188
391,44.9075665435791,-8288.900000000007,0.9615564934600462
392,44.8961295747757,-10322.300000000001,0.9614603378107003
393,44.82793599700928,-5876.199999999998,0.9613641917769192
394,44.69441181564331,-5547.899999999997,0.9612680553577415
395,44.23374949741363,-7261.50000000002,0.9611719285522058
396,44.39627793025971,-8338.200000000015,0.9610758113593506
397,44.32002447032929,-9896.7,0.9609797037782147
398,44.878627533912656,-5421.299999999997,0.9608836058078369
399,44.961375573158264,-7196.699999999999,0.9607875174472562
400,44.87596700763702,-6138.100000000008,0.9606914386955115
401,45.008343849182125,-8869.000000000015,0.960595369551642
402,44.630237002372745,-8029.700000000013,0.9604993100146869
403,44.70818332624435,-6550.600000000004,0.9604032600836855
404,44.93156129837036,-6844.500000000004,0.9603072197576771
405,45.23003383731842,-5555.800000000013,0.9602111890357014
406,44.96028191661835,-8663.800000000007,0.9601151679167977
407,44.81890893363953,-8430.000000000007,0.9600191564000061
408,44.344798790931705,-7994.700000000004,0.9599231544843662
409,44.50777869224548,-7100.599999999988,0.9598271621689177
410,44.91161382675171,-7401.699999999997,0.9597311794527008
411,43.5279750919342,-7736.600000000004,0.9596352063347555
412,43.60119884395599,-6342.799999999996,0.9595392428141221
413,43.97295278549194,-9908.400000000021,0.9594432888898407
414,43.875615716934206,-6560.700000000005,0.9593473445609517
415,43.45890197563171,-7386.900000000006,0.9592514098264956
416,44.24368954277038,-6375.099999999993,0.9591554846855129
417,43.716011287689206,-5888.100000000009,0.9590595691370444
418,43.32413995742798,-6277.600000000005,0.9589636631801307
419,43.33446817111969,-5983.699999999999,0.9588677668138127
420,43.46791988182068,-7324.800000000013,0.9587718800371313
421,46.64945248126983,-5914.800000000002,0.9586760028491276
422,47.064901063919066,-7760.400000000001,0.9585801352488427
423,46.4465354013443,-9331.999999999995,0.9584842772353178
424,45.97893269920349,-6272.299999999994,0.9583884288075943
425,46.65182218837738,-5597.199999999987,0.9582925899647136
426,46.37185945892334,-5510.699999999995,0.9581967607057171
427,45.7376771774292,-5149.299999999999,0.9581009410296466
428,46.62472410774231,-5783.999999999995,0.9580051309355436
429,46.032235139846804,-6855.800000000014,0.9579093304224501
430,46.6448605928421,-7212.300000000007,0.9578135394894078
431,45.30462888526917,-7724.899999999994,0.9577177581354589
432,45.55195750904083,-6628.299999999992,0.9576219863596453
