Episode,Avg_Loss,Reward,Epsilon
46,0.006682710954220966,-54.68555606336856,0.9540649618417361
47,0.007076424383791163,-54.38821249492894,0.9531108968798944
48,0.007076202038209885,-56.478790369758165,0.9521577859830145
49,0.007198179700877517,-54.03794092660292,0.9512056281970315
50,0.007116772562032566,-54.472392985067394,0.9502544225688344
51,0.007263963616685942,-58.24571368135941,0.9493041681462656
52,0.0072581045418046415,-53.186845987553774,0.9483548639781193
53,0.007289158139843494,-57.008678924982696,0.9474065091141411
54,0.0072813258529640735,-53.501763843349885,0.946459102605027
55,0.007534131127176807,-53.601809892290206,0.9455126435024219
56,0.007557449014624581,-60.40720330531874,0.9445671308589195
57,0.007005610682768748,-51.567002389481694,0.9436225637280606
58,0.006899296953342855,-58.18025073885401,0.9426789411643326
59,0.00645427923463285,-55.47374414261827,0.9417362622231683
60,0.006380707713542506,-56.060886427714,0.9407945259609451
61,0.0073860299806110565,-61.034548492275825,0.9398537314349842
62,0.007305858280975372,-51.930672715001755,0.9389138777035492
63,0.007011189219309017,-55.606035219272336,0.9379749638258457
64,0.006973606914049015,-56.101678526400384,0.9370369888620198
65,0.006549813505960628,-55.29386590640532,0.9360999518731578
66,0.0065107406524475666,-59.28601150463829,0.9351638519212846
67,0.006776340458309278,-55.57595741275718,0.9342286880693633
68,0.006744905370986089,-51.164323815571244,0.933294459381294
69,0.006565492505440488,-63.55600520965642,0.9323611649219127
70,0.0065119567948859185,-60.179085865783236,0.9314288037569908
71,0.006487438261276111,-56.412459690612344,0.9304973749532338
72,0.006421212915796786,-60.60493243462914,0.9295668775782806
73,0.00712265230785124,-59.524724066339466,0.9286373107007023
74,0.007078019025968388,-56.97595021098235,0.9277086733900016
75,0.006829693310661241,-55.104069246831465,0.9267809647166116
76,0.006756329183466732,-57.508804356256135,0.925854183751895
77,0.007379315494094044,-59.818942287613545,0.9249283295681431
78,0.00736620001681149,-60.727620257967224,0.9240034012385749
79,0.007078411609167233,-57.33781559942829,0.9230793978373364
80,0.0071176435549277816,-58.6203095122101,0.9221563184394991
81,0.007267358799465001,-60.33228406824368,0.9212341621210596
82,0.007181634720647707,-58.2882461412546,0.9203129279589385
83,0.00673138248315081,-55.91118966185004,0.9193926150309796
84,0.00662453200807795,-55.75532952412294,0.9184732224159486
85,0.007285600892500952,-61.21697260716798,0.9175547491935327
86,0.007225272671086714,-49.96813530770935,0.9166371944443392
87,0.006698869979009032,-55.86558459057625,0.9157205572498949
88,0.006549511656863615,-59.64556346491147,0.914804836692645
89,0.0072417882964946325,-52.71216641552636,0.9138900318559524
90,0.00718113801185973,-57.71475801721832,0.9129761418240965
91,0.00732767781149596,-56.31777982131918,0.9120631656822724
92,0.00733997320337221,-57.74533796361902,0.9111511025165902
93,0.006318673669826239,-57.805713745988534,0.9102399514140735
94,0.006276670079911128,-57.07214985949908,0.9093297114626595
95,0.007608309044037014,-63.817076608746824,0.9084203817511969
96,0.007690251038875431,-57.71344772757244,0.9075119613694457
97,0.007426944636041298,-54.97476812058863,0.9066044494080763
98,0.007313331405166537,-61.05688211564851,0.9056978449586682
99,0.006915216307388619,-55.538289348734914,0.9047921471137096
100,0.00692402093950659,-57.74878375214597,0.9038873549665959
101,0.007525536689907312,-49.86996467490573,0.9029834676116293
102,0.007438021103385836,-55.746169137506584,0.9020804841440176
103,0.006560249091591686,-60.03356957051296,0.9011784036598737
104,0.006628953634761274,-56.48684272512114,0.9002772252562138
105,0.007244507825700566,-58.26490528211616,0.8993769480309576
106,0.007316569780465215,-63.04005487134282,0.8984775710829266
107,0.007813836497254669,-53.69731645888641,0.8975790935118436
108,0.007775074755307287,-58.026905589537485,0.8966815144183318
109,0.007665996320545674,-54.62084523053663,0.8957848329039134
110,0.007637929229298607,-51.75483644311265,0.8948890480710096
111,0.007283697948791087,-53.89962674449663,0.8939941590229386
112,0.0073986192503944035,-56.417231876521306,0.8931001648639156
113,0.008345999221783132,-58.75677947871531,0.8922070646990518
114,0.008299070792272687,-52.80470236536155,0.8913148576343527
115,0.008490334861679003,-55.67448483357509,0.8904235427767183
116,0.008433927643112838,-52.71916873751733,0.8895331192339416
117,0.007859154137549921,-59.800401049618245,0.8886435861147077
118,0.007893814858049155,-56.08516842608652,0.887754942528593
119,0.007567139259539545,-55.51978180613714,0.8868671875860644
120,0.007638677010312676,-56.71280491249693,0.8859803203984784
121,0.00801252360874787,-52.24734299092297,0.88509434007808
122,0.00803520163660869,-51.5742613719683,0.8842092457380019
123,0.0078308315128088,-60.32690130276633,0.8833250364922639
124,0.007844071937492118,-57.64052155986986,0.8824417114557717
125,0.00770689701824449,-56.14181662701814,0.8815592697443159
126,0.007610496755223722,-55.19427059001633,0.8806777104745716
127,0.00849948529433459,-58.565017191178775,0.8797970327640969
128,0.008693933865055441,-55.36083255465019,0.8789172357313328
129,0.008059443924576044,-52.1846783225032,0.8780383184956015
130,0.008154445496853442,-53.114497487827,0.8771602801771059
131,0.008032695448724553,-56.96332904539584,0.8762831198969288
132,0.0080249529578723,-56.71267557777651,0.8754068367770318
133,0.007898710200795904,-57.12124701973127,0.8745314299402548
134,0.007890746261924505,-53.264377498468725,0.8736568985103146
135,0.007814384136581793,-57.49794572402426,0.8727832416118043
136,0.007899362578988075,-57.04254520529257,0.8719104583701925
137,0.007640546744689346,-52.78468734203858,0.8710385479118223
138,0.007494035043753683,-58.57390018438636,0.8701675093639105
139,0.007915663619991391,-53.012211957538156,0.8692973418545467
140,0.008000921637285502,-58.07958029825863,0.8684280445126921
141,0.007780224913265556,-55.02923928145738,0.8675596164681794
142,0.007856214518891647,-58.05861614216152,0.8666920568517111
143,0.007765582622494548,-59.67732321263993,0.8658253647948594
144,0.007750950366491452,-57.489849891415446,0.8649595394300645
145,0.007719054902438074,-55.64156464719247,0.8640945798906344
146,0.0076891964853275565,-60.07629091110716,0.8632304853107438
147,0.007629776829155162,-55.39522605084814,0.862367254825433
148,0.007580385336186737,-53.98409606779296,0.8615048875706075
149,0.007995033000595867,-56.27637539185722,0.8606433826830369
150,0.008049168733414262,-56.54035006695199,0.8597827393003539
151,0.008149622256401926,-56.99724434623139,0.8589229565610536
152,0.008037306392099708,-58.42983509037872,0.8580640336044925
153,0.00757595899887383,-58.5625669251174,0.857205969570888
154,0.00769107206678018,-61.14414906879541,0.8563487636013172
155,0.007971575078787282,-53.486120130428176,0.8554924148377159
156,0.007946359209250659,-63.341715411510755,0.8546369224228781
157,0.008079000290483236,-60.83128932095934,0.8537822855004553
158,0.008068403503857553,-51.588714508120795,0.8529285032149548
159,0.00841012247093022,-52.4040874056703,0.8520755747117399
160,0.008701015981845557,-59.02941848747559,0.8512234991370281
161,0.007895546189043671,-62.38034518673127,0.8503722756378911
162,0.007922749954974278,-54.4546807522366,0.8495219033622532
163,0.007980481633218005,-57.1061783015,0.8486723814588909
164,0.007940422621788457,-47.50969382862093,0.847823709077432
165,0.008297556353267283,-63.919135243661714,0.8469758853683546
166,0.008276379773393273,-61.336693756062346,0.8461289094829862
167,0.008323279427364468,-62.06587816075235,0.8452827805735033
168,0.00824200947349891,-60.330527003113176,0.8444374977929298
169,0.007309702208498493,-63.681952852643114,0.8435930602951368
170,0.007408256640192121,-59.40417198458235,0.8427494672348417
171,0.008266361691523344,-57.83525130495064,0.8419067177676068
172,0.008240364626515657,-56.03509455436553,0.8410648110498392
173,0.007834781309589743,-51.39053615013438,0.8402237462387894
174,0.007826648395275698,-58.786709241086314,0.8393835224925505
175,0.007911528161726892,-55.351144769814205,0.838544138970058
176,0.007921538609080016,-54.85747095634275,0.8377055948310879
177,0.007067228402942419,-55.9586317891263,0.8368678892362568
178,0.007155375668779016,-59.44911466099582,0.8360310213470206
179,0.00728778675943613,-56.262644954615894,0.8351949903256736
180,0.007162892465945333,-58.56659369026553,0.8343597953353479
181,0.0070500374266412105,-55.50213531810233,0.8335254355400126
182,0.007113191074924544,-56.20613914560379,0.8326919101044725
183,0.007577293031150475,-53.413043092938324,0.831859218194368
184,0.007529576686909422,-54.69833847246112,0.8310273589761736
185,0.008072376948781311,-59.57577599475556,0.8301963316171974
186,0.008085094809066504,-52.1663507495082,0.8293661352855802
187,0.007787783517036587,-51.87623923127494,0.8285367691502946
188,0.007865760747343301,-56.257020794520095,0.8277082323811443
189,0.008058613679837436,-50.125718828802334,0.8268805241487632
190,0.008077926616650074,-55.11642794176028,0.8260536436246144
191,0.007380685769952834,-49.694277488926346,0.8252275899809898
192,0.00727906682039611,-51.66258701671615,0.8244023623910088
193,0.007944841724587605,-60.328538335324616,0.8235779600286178
194,0.007987979260506109,-56.73307648463237,0.8227543820685892
195,0.007927606829907745,-53.511116251529025,0.8219316276865206
196,0.0078099465556442735,-52.634092372741506,0.8211096960588341
197,0.00794058424886316,-61.21815519445127,0.8202885863627752
198,0.008056036027381197,-56.5013793817833,0.8194682977764125
199,0.00822437126422301,-52.748905866425304,0.818648829478636
200,0.008228936980944127,-58.33263265569373,0.8178301806491574
201,0.007763030740432441,-57.36706935443458,0.8170123504685082
202,0.0077617590010631825,-57.33675632785128,0.8161953381180397
203,0.00899909391719848,-48.363986577307514,0.8153791427799216
204,0.00895447114482522,-47.154137172591895,0.8145637636371417
205,0.009091274780454114,-48.90283712380901,0.8137491998735046
206,0.009152565417345613,-55.329862528140815,0.812935450673631
207,0.009129408998880536,-56.061297593193714,0.8121225152229574
208,0.00920297443633899,-51.29387179370809,0.8113103927077344
209,0.008636507130693645,-57.81062566781473,0.8104990823150267
210,0.008596548641100526,-52.11198348214967,0.8096885832327116
211,0.008639440344180911,-52.058601602637275,0.8088788946494789
212,0.008573449610266834,-51.60297571977919,0.8080700157548294
213,0.008641806793864816,-48.1065764857162,0.8072619457390746
214,0.00885978271253407,-52.54420927927452,0.8064546837933355
215,0.008614859184483067,-53.08036824347791,0.8056482291095421
216,0.00861442629666999,-59.7295374894392,0.8048425808804326
217,0.008336942761205137,-53.740300247359286,0.8040377382995522
218,0.008393991749733687,-48.795099379628276,0.8032337005612527
219,0.008499256616225467,-49.96346893699719,0.8024304668606914
220,0.00835540423844941,-57.44492774020153,0.8016280363938307
221,0.007986351729370653,-57.5650033785079,0.8008264083574369
222,0.007814111275598407,-55.63267322113212,0.8000255819490795
223,0.008030560641083866,-60.44590026707819,0.7992255563671304
224,0.00803389783599414,-54.570497258954575,0.7984263308107633
225,0.007451664710184559,-50.18694007364236,0.7976279044799526
226,0.007513014734024182,-52.77816066214297,0.7968302765754727
227,0.007647550386842341,-58.38060233286347,0.7960334462988972
228,0.007803167802747339,-59.69380781015649,0.7952374128525983
229,0.007614566782023758,-60.26195141730097,0.7944421754397457
230,0.007699282924644649,-54.18956054168165,0.7936477332643059
231,0.006968929484952241,-54.09346057352901,0.7928540855310416
232,0.006921218482777477,-54.808802149553586,0.7920612314455105
233,0.00761525637214072,-54.14696387509763,0.7912691702140651
234,0.007670679920818656,-58.494562761117514,0.790477901043851
235,0.006919416133314371,-50.87138193956048,0.7896874231428072
236,0.006973550574854016,-57.40896252854963,0.7888977357196644
237,0.007668967721518129,-52.20610544542194,0.7881088379839447
238,0.007612088063498959,-58.76011271511454,0.7873207291459607
239,0.008506119386292994,-53.517922275460236,0.7865334084168147
240,0.008457214488182216,-53.38463596862473,0.7857468750083979
241,0.007525746021186933,-54.456891634871056,0.7849611281333895
242,0.0075045436210930344,-50.45476501944862,0.784176167005256
243,0.008411724431905895,-55.20651524036851,0.7833919908382508
244,0.008361291733337566,-57.58179534767916,0.7826085988474126
245,0.008388470764271915,-54.55615133162197,0.7818259902485653
246,0.008349235453177244,-57.594817750335984,0.7810441642583167
247,0.008353000269737095,-47.30778724951073,0.7802631200940584
248,0.008178909932496026,-57.901095831233974,0.7794828569739644
249,0.00887250745575875,-51.157603500393776,0.7787033741169904
250,0.00881615913938731,-56.87115185837797,0.7779246707428734
251,0.008499711282551288,-62.146255723131844,0.7771467460721305
252,0.008626572733046487,-49.086456693760574,0.7763695993260584
253,0.007507741443347185,-57.13318034714837,0.7755932297267324
254,0.0076609287927858535,-50.05096840309013,0.7748176364970056
255,0.007696565913502127,-59.384530463302674,0.7740428188605086
256,0.007644986107945442,-60.26228250721224,0.7732687760416481
257,0.007967121884925292,-53.29792580716654,0.7724955072656065
258,0.007974586956668646,-62.074611120887596,0.7717230117583408
259,0.00844656072743237,-51.91872213774383,0.7709512887465825
260,0.008618726472370327,-55.91999534659806,0.7701803374578359
261,0.00821541523281485,-57.28949815978693,0.7694101571203781
262,0.008233120830263943,-57.04086871624934,0.7686407469632577
263,0.008562857212964445,-54.01472176047157,0.7678721062162944
264,0.008615852009505034,-48.040753263412675,0.7671042341100781
265,0.008767250641714781,-56.84822313362968,0.766337129875968
266,0.008795494180172682,-49.40381126732744,0.7655707927460921
267,0.009000774133484811,-58.14260067990766,0.764805221953346
268,0.009017493069171906,-56.21325561862037,0.7640404167313927
269,0.008817949601449073,-53.90341496893075,0.7632763763146613
270,0.008748391119297594,-59.89657828253992,0.7625130999383466
271,0.007963896594475954,-55.58165978481945,0.7617505868384082
272,0.007914627055171878,-52.23014021617467,0.7609888362515699
273,0.00826076750829816,-50.103453499324694,0.7602278474153183
274,0.008347188917919994,-59.637860077033984,0.759467619567903
275,0.008955627107992768,-54.55131502476262,0.7587081519483351
276,0.008912598647642881,-58.51368050957986,0.7579494437963867
277,0.00890172979957424,-55.816496110192766,0.7571914943525904
278,0.008761711527826264,-52.22339866970671,0.7564343028582378
279,0.007922895911615341,-58.045857549724396,0.7556778685553796
280,0.00801010371837765,-53.38452947850231,0.7549221906868242
281,0.008300773250870407,-54.55020937092608,0.7541672684961374
282,0.00832879666890949,-56.71407319438653,0.7534131012276413
283,0.008259438987821341,-55.18210269219728,0.7526596881264136
284,0.00840060063218698,-50.2566062915952,0.7519070284382872
285,0.008020332700340077,-55.755222649929834,0.7511551214098489
286,0.0079703733259812,-60.65755023892265,0.750403966288439
287,0.00854718588059768,-55.33288829977725,0.7496535623221505
288,0.008412161803804339,-53.140617323066344,0.7489039087598284
289,0.007957353102508932,-54.42361159019343,0.7481550048510686
290,0.008052738684928045,-55.92957372008621,0.7474068498462175
291,0.00860998725378886,-49.86664675834307,0.7466594429963713
292,0.008505696540232748,-55.10764339264676,0.745912783553375
293,0.009056315045338124,-50.93813964351167,0.7451668707698216
294,0.009029842413030564,-61.82493367899425,0.7444217038990517
295,0.007771669119596481,-54.25467384339207,0.7436772821951526
296,0.00776948898518458,-48.974200526043795,0.7429336049129575
297,0.008262958811596036,-53.33209352300611,0.7421906713080445
298,0.008242602251004427,-48.31472451225634,0.7414484806367364
299,0.009020831062458455,-50.85389150564232,0.7407070321560997
300,0.009044408139307052,-57.863365159452975,0.7399663251239436
301,0.009199761727824806,-57.198715320046404,0.7392263587988196
302,0.009315695957280696,-52.93404320944573,0.7384871324400207
303,0.008795238589169458,-53.45331486814349,0.7377486453075807
304,0.008645879923831671,-54.27486327086233,0.737010896662273
305,0.009055817849934101,-57.02394534752404,0.7362738857656108
306,0.00910499015590176,-52.625944265493466,0.7355376118798452
307,0.008885816351510584,-53.390519463665065,0.7348020742679654
308,0.008805235624779017,-52.95904568563338,0.7340672721936974
309,0.009207988896407187,-58.29961585358768,0.7333332049215037
310,0.009386927720159293,-57.12855733898403,0.7325998717165821
311,0.009598551294300706,-55.48178917870311,0.7318672718448656
312,0.009482891879044473,-56.48539937585648,0.7311354045730207
313,0.009081063757650554,-57.33819030841979,0.7304042691684477
314,0.008987824514508247,-55.57028821895206,0.7296738648992792
315,0.008793347797356545,-57.96301870021644,0.7289441910343799
316,0.008679526620311663,-57.90679699566126,0.7282152468433455
317,0.008571643555071205,-49.608874340387324,0.7274870315965022
318,0.008543155681341886,-53.56329206128283,0.7267595445649057
319,0.00870547193638049,-54.095955447602975,0.7260327850203407
320,0.00861870763124898,-52.93181824780123,0.7253067522353204
321,0.007614419725025073,-55.74138726446906,0.724581445483085
322,0.0076585771823301915,-55.155699187385586,0.723856864037602
323,0.009243686328176409,-55.608348089142694,0.7231330071735643
324,0.00910699217999354,-51.90931084695463,0.7224098741663908
325,0.008633012312231585,-58.366187907145395,0.7216874642922244
326,0.008533886469434947,-56.808692623784694,0.7209657768279322
327,0.008986786758992822,-54.78622695545507,0.7202448110511043
328,0.008959551209583878,-54.52676162636963,0.7195245662400531
329,0.008889428015332669,-60.053677937533244,0.7188050416738131
330,0.00877759033581242,-49.86149909667747,0.7180862366321393
331,0.008936607609502972,-55.63470290352779,0.7173681503955072
332,0.008958637204486877,-53.08913355411502,0.7166507822451117
333,0.009027990621048957,-60.04128258464316,0.7159341314628666
334,0.00885517826746218,-55.78889693939298,0.7152181973314037
335,0.008439081746619195,-53.5072897052233,0.7145029791340722
336,0.008602234508842229,-57.67103733728507,0.7137884761549381
337,0.008982258795760572,-52.77900725539241,0.7130746876787832
338,0.008963377945590763,-51.53272425837178,0.7123616129911045
339,0.008440367603907362,-57.1155662029753,0.7116492513781133
340,0.008512470288667829,-55.36173107127036,0.7109376021267352
341,0.008647256829310208,-49.969278350732914,0.7102266645246085
342,0.008583430723519995,-55.442441088721644,0.7095164378600839
343,0.008957303965464234,-53.7763203193479,0.7088069214222238
344,0.008996193133760244,-53.944189296989876,0.7080981145008015
345,0.008682899269741029,-51.90667823298225,0.7073900163863007
346,0.008705910360906273,-50.98168676437281,0.7066826263699144
347,0.009084836702561007,-51.74821200924535,0.7059759437435444
348,0.009078377590514719,-50.47811466533966,0.7052699677998009
349,0.008478401840198786,-55.211014126212575,0.704564697832001
350,0.008454931159969419,-52.48410483929152,0.7038601331341691
351,0.007762336115818471,-54.44967804879569,0.7031562730010349
352,0.007768550084438175,-52.9387695332073,0.7024531167280339
353,0.00804682173533365,-58.86893272918598,0.7017506636113059
354,0.008116775567876175,-52.208597314766784,0.7010489129476946
355,0.00916935917083174,-51.660420444642085,0.7003478640347469
356,0.00916857326310128,-52.96068843363637,0.6996475161707122
357,0.008798044821713119,-49.677134825025306,0.6989478686545415
358,0.008760379156563431,-55.11751153802024,0.698248920785887
359,0.008604517620056868,-58.121081493490806,0.6975506718651011
360,0.008640752765350044,-57.53574299510236,0.6968531211932361
361,0.008898293232079595,-61.71618012143593,0.6961562680720428
362,0.008926764708943664,-46.95188325784903,0.6954601118039707
363,0.008317115462850778,-54.48148452386365,0.6947646516921667
364,0.008140696873422712,-58.22167030969618,0.6940698870404746
365,0.00867276386450976,-57.17348474681241,0.6933758171534341
366,0.008667447679676116,-56.343390836561724,0.6926824413362807
367,0.008875456254929304,-50.919644708615095,0.6919897588949444
368,0.008962091355584562,-53.95294123800181,0.6912977691360495
369,0.008668616803362965,-56.08092352859669,0.6906064713669134
370,0.008626471655443311,-57.486080295573075,0.6899158648955466
371,0.008824308697134256,-54.36607219989523,0.689225949030651
372,0.008999019952025265,-55.78401277256812,0.6885367230816204
373,0.009045853549148887,-51.902019396079815,0.6878481863585387
374,0.00905468738730997,-53.98858862864739,0.6871603381721801
375,0.008833928271662444,-56.659247673563,0.686473177834008
376,0.008762113944627345,-57.26825595012937,0.685786704656174
377,0.008160499754361809,-58.566209915810745,0.6851009179515178
378,0.00814414957840927,-52.81907535317838,0.6844158170335664
379,0.008712619395926595,-49.62787294221457,0.6837314012165328
380,0.008718055512756109,-54.45800782009117,0.6830476698153162
381,0.008243188447086141,-52.19585113833854,0.6823646221455009
382,0.008224585729185491,-56.83806357466719,0.6816822575233553
383,0.008277650156524033,-50.17311981965064,0.6810005752658319
384,0.008233850412536412,-57.08588525840327,0.680319574690566
385,0.008359623200725764,-53.02028753562041,0.6796392551158754
386,0.008437521601794288,-46.697204185908134,0.6789596158607596
387,0.009165955509990454,-56.61089619562463,0.6782806562448989
388,0.00902992218825966,-53.034874760566154,0.677602375588654
389,0.008891248600557447,-55.021472294996244,0.6769247732130653
390,0.008853224672842771,-54.89574590638844,0.6762478484398523
391,0.009123744964366779,-53.35765755534974,0.6755716005914124
392,0.009045240231323987,-55.633487679847825,0.674896028990821
393,0.00950575591577217,-55.22396305306729,0.6742211329618302
394,0.009423961235210299,-55.42186308739102,0.6735469118288684
395,0.009223091707099229,-51.87856580625404,0.6728733649170395
396,0.009019260532222689,-50.022515503484044,0.6722004915521225
397,0.009025049597024918,-55.16956233613147,0.6715282910605703
398,0.00908589520957321,-56.5077204142889,0.6708567627695098
399,0.008692581860348582,-52.34836242701309,0.6701859060067403
400,0.00876500826375559,-50.7490955243223,0.6695157201007336
401,0.00876563588855788,-51.70393915671852,0.6688462043806328
402,0.008827402288559823,-51.472874779867084,0.6681773581762521
403,0.010142902780789881,-51.10219257548918,0.6675091808180759
404,0.010101389402989299,-57.85541625990165,0.6668416716372578
405,0.008822292125783861,-52.41886427133938,0.6661748299656206
406,0.008738085485063492,-44.911142780926966,0.6655086551356549
407,0.009263623930048197,-58.5849970462222,0.6648431464805192
408,0.009289945167023689,-55.852301900550486,0.6641783033340387
409,0.008893610632047057,-51.72543194573159,0.6635141250307047
410,0.008962459488771855,-51.88121227134508,0.662850610905674
411,0.009741897345986216,-62.925680909558245,0.6621877602947683
412,0.009776148061733693,-53.305918576818065,0.6615255725344735
413,0.00895818046014756,-58.90840944421849,0.660864046961939
414,0.008990596648305654,-50.43240690167346,0.660203182914977
415,0.00902290074294433,-61.020365135112925,0.6595429797320621
416,0.00909304165514186,-53.80800401282301,0.6588834367523301
417,0.009487307732924818,-51.04360026164728,0.6582245533155777
418,0.009551635153591633,-56.01735471172803,0.6575663287622622
419,0.009892534718383104,-56.52200412871136,0.6569087624334999
420,0.009670239196624606,-53.747385884484736,0.6562518536710664
421,0.009848236516583711,-51.37680705253744,0.6555956018173954
422,0.009916071956977248,-55.63084324206033,0.654940006215578
423,0.009840472942683845,-56.99464534282046,0.6542850662093624
424,0.009862682587001473,-52.98571997702417,0.6536307811431531
425,0.009105394387152046,-54.40392694732247,0.65297715036201
426,0.009065873908810317,-57.66656648711267,0.6523241732116479
427,0.00893094300152734,-53.5214447460786,0.6516718490384363
428,0.008931529317516833,-49.11190719641048,0.6510201771893979
429,0.008737566074822099,-53.677480533216645,0.6503691570122084
430,0.00874334341334179,-58.96905394017996,0.6497187878551962
431,0.009443709312006832,-53.58560664332022,0.649069069067341
432,0.009414558777119964,-53.47343011978962,0.6484199999982736
433,0.008945472625084222,-47.56387468252632,0.6477715799982753
434,0.008836339307017625,-48.06730575467816,0.647123808418277
435,0.008366943809669465,-52.25877405537388,0.6464766846098587
436,0.008363194825593383,-52.44961069894553,0.6458302079252489
437,0.008636834635632112,-49.436894370152174,0.6451843777173236
438,0.008580889978446067,-51.08012083695793,0.6445391933396063
439,0.008917419305071235,-56.27666296922847,0.6438946541462667
440,0.008777513573411852,-57.255222663886734,0.6432507594921204
441,0.009344977562315763,-55.818111509796985,0.6426075087326283
442,0.009376065409742295,-51.73134151843542,0.6419649012238956
443,0.008718432507710532,-64.06307684957027,0.6413229363226717
444,0.009040694769471884,-51.67426218356716,0.640681613386349
445,0.009101434807758779,-55.72840019771734,0.6400409317729626
446,0.009134650672785937,-58.01244587127636,0.6394008908411897
447,0.009001413645688445,-47.72845621000681,0.6387614899503485
448,0.008970122430007905,-49.74076678311634,0.6381227284603982
449,0.0096028449293226,-53.94064023327773,0.6374846057319378
450,0.00963948064413853,-48.838381169465485,0.6368471211262058
451,0.009072017644066364,-48.56838728469387,0.6362102740050796
452,0.0092242093780078,-55.66437984545993,0.6355740637310745
453,0.009349661562126129,-53.72382289171252,0.6349384896673435
454,0.00934237799514085,-52.53022048760851,0.6343035511776761
455,0.009576600697357208,-61.523996660557394,0.6336692476264985
456,0.009718981959857046,-48.4942731953471,0.6330355783788719
457,0.009506611469900235,-52.23385553485889,0.632402542800493
458,0.009492702733259648,-54.23761868376305,0.6317701402576925
459,0.008533055423758923,-61.51159928778731,0.6311383701174348
460,0.008521643879823387,-56.529290136067594,0.6305072317473174
461,0.00914095957018435,-50.88689760671038,0.6298767245155701
462,0.009077511989045889,-47.30209006171121,0.6292468477910546
463,0.008904352638870478,-58.43676232312052,0.6286176009432635
464,0.008896867861039937,-49.95128914218114,0.6279889833423202
465,0.009067854296416045,-60.30761180258873,0.6273609943589779
466,0.009164139178581537,-54.90636622175649,0.6267336333646188
467,0.009516072784084827,-55.36202297932729,0.6261068997312542
468,0.009358132557477802,-53.7979328933174,0.6254807928315229
469,0.009223393336869777,-58.01629764296441,0.6248553120386914
470,0.009206222781445832,-54.94736571607289,0.6242304567266527
471,0.009032049289438874,-57.541889580990336,0.623606226269926
472,0.009092466706875711,-51.62098277761984,0.6229826200436561
473,0.00850447102636099,-53.911798952571885,0.6223596374236124
474,0.008658858462702482,-53.52436313218661,0.6217372777861888
475,0.00925641218898818,-54.85126905832491,0.6211155405084027
476,0.009096234092954547,-54.2380255985144,0.6204944249678943
477,0.009488471085671335,-51.85721803341824,0.6198739305429264
478,0.009452486461959779,-52.12689228241576,0.6192540566123834
479,0.00878607743466273,-48.54517246264142,0.6186348025557711
480,0.008923583903349935,-53.58931848978336,0.6180161677532153
481,0.008550539859570563,-49.1932370424846,0.6173981515854621
