Episode,Avg_Loss,Reward,Epsilon
87,0.006535862608114258,-74.79500000000004,0.9912381704967991
88,0.006503248755354434,-78.63799999999982,0.9911390466797494
89,0.006519215151434764,-80.02500000000012,0.9910399327750814
90,0.006598155649378896,-80.74300000000015,0.9909408287818039
91,0.006981161960866302,-77.80900000000005,0.9908417346989258
92,0.006950296588474885,-75.60200000000009,0.9907426505254558
93,0.006929152088239789,-79.41500000000008,0.9906435762604033
94,0.006948627366684377,-78.82700000000013,0.9905445119027773
95,0.006926740539260208,-77.21199999999993,0.990445457451587
96,0.006941196799045429,-69.96300000000001,0.9903464129058418
97,0.006931052434956655,-76.63499999999983,0.9902473782645512
98,0.0069525285616982724,-78.57700000000004,0.9901483535267248
99,0.006903980047442019,-72.6590000000001,0.9900493386913721
100,0.006898763015866279,-80.9700000000001,0.989950333757503
101,0.006918796734884381,-76.99599999999992,0.9898513387241272
102,0.006891963376197964,-80.3410000000002,0.9897523535902548
103,0.006883146805223077,-75.67299999999999,0.9896533783548958
104,0.006782004204811528,-73.65400000000007,0.9895544130170603
105,0.006831124562770128,-79.00799999999998,0.9894554575757586
106,0.00684618526068516,-80.37000000000002,0.9893565120300011
107,0.0069430200289934876,-82.8480000000001,0.9892575763787981
108,0.00682417766097933,-86.60500000000002,0.9891586506211602
109,0.006897893938003108,-80.58000000000015,0.9890597347560981
110,0.006886773993261159,-76.70600000000002,0.9889608287826225
111,0.00720298084942624,-77.74799999999999,0.9888619326997442
112,0.007226020108442754,-84.87600000000016,0.9887630465064743
113,0.00717766033206135,-83.09800000000004,0.9886641702018236
114,0.00721661157743074,-81.74000000000012,0.9885653037848035
115,0.0072444077106192705,-82.95000000000009,0.988466447254425
116,0.0071549221174791455,-79.26900000000002,0.9883676006096995
117,0.007231273166369647,-77.74800000000018,0.9882687638496386
118,0.007228385532973334,-75.91900000000008,0.9881699369732536
119,0.007225487939547747,-77.352,0.9880711199795563
120,0.007152949824929237,-76.40200000000002,0.9879723128675584
121,0.00738408574857749,-71.61400000000023,0.9878735156362717
122,0.007455055486410856,-82.82100000000014,0.987774728284708
123,0.007426585365086794,-77.25700000000003,0.9876759508118795
124,0.007351220026379451,-80.87000000000019,0.9875771832167983
125,0.00732801337656565,-81.15500000000011,0.9874784254984766
126,0.0073075127734337,-79.81700000000004,0.9873796776559268
127,0.007384172579040751,-81.5570000000001,0.9872809396881612
128,0.00734648350533098,-77.11400000000012,0.9871822115941924
129,0.007425887683872133,-75.78500000000008,0.987083493373033
130,0.007373026693239808,-83.89700000000016,0.9869847850236957
131,0.00755144534423016,-77.31700000000022,0.9868860865451933
132,0.007570564336143434,-85.31900000000019,0.9867873979365388
133,0.007549406456295401,-77.27800000000003,0.9866887191967452
134,0.007461146443150938,-72.99700000000011,0.9865900503248255
135,0.007567956435028464,-83.10800000000005,0.986491391319793
136,0.007569445517845452,-83.04200000000006,0.9863927421806611
137,0.007629728154744953,-81.35500000000009,0.986294102906443
138,0.007625245659612119,-77.38100000000014,0.9861954734961524
139,0.007539786334848032,-80.37400000000001,0.9860968539488029
140,0.00757648168457672,-76.91000000000012,0.985998244263408
141,0.007616579740541056,-74.34100000000007,0.9858996444389817
142,0.007526886380044743,-77.93100000000015,0.9858010544745378
143,0.007548139565624296,-78.81199999999994,0.9857024743690904
144,0.0076751254964619875,-75.05300000000007,0.9856039041216536
145,0.007606702428776771,-72.50500000000014,0.9855053437312414
146,0.007507526180939749,-78.77300000000011,0.9854067931968683
147,0.007605088834417984,-78.11400000000005,0.9853082525175486
148,0.007507726267678663,-78.59200000000003,0.9852097216922968
149,0.007628341453149915,-81.53300000000007,0.9851112007201276
150,0.007645974645856768,-78.72500000000014,0.9850126896000556
151,0.0075423240503296254,-78.06000000000016,0.9849141883310956
152,0.00747780944313854,-83.09300000000012,0.9848156969122625
153,0.007478138651233167,-75.82300000000008,0.9847172153425713
154,0.007523800382390618,-79.56100000000012,0.9846187436210371
155,0.007530111914733425,-74.44700000000014,0.9845202817466749
156,0.007603357344400138,-80.30000000000017,0.9844218297185002
157,0.007521939489990473,-83.66300000000007,0.9843233875355284
158,0.007575374524109065,-86.46400000000013,0.9842249551967749
159,0.007582214360125363,-80.87099999999997,0.9841265327012553
160,0.007524609942454845,-79.37400000000021,0.9840281200479851
161,0.00784506034781225,-84.93299999999999,0.9839297172359803
162,0.007800064310431481,-83.68700000000001,0.9838313242642568
163,0.007807984150946141,-74.40099999999995,0.9837329411318304
164,0.007717312368564308,-76.81700000000001,0.9836345678377172
165,0.007772694817278534,-81.99500000000018,0.9835362043809335
166,0.0077416768944822256,-84.22499999999998,0.9834378507604954
167,0.00782245243876241,-80.1010000000001,0.9833395069754194
168,0.007753111671190709,-79.07600000000015,0.9832411730247218
169,0.00777327309269458,-77.87499999999996,0.9831428489074193
170,0.007764175610151142,-77.40000000000012,0.9830445346225286
171,0.008022428316064178,-77.10899999999992,0.9829462301690663
172,0.007993553090840579,-81.21900000000014,0.9828479355460494
173,0.007960134410532192,-74.701,0.9827496507524949
174,0.008001958561595529,-78.31800000000005,0.9826513757874197
175,0.008026909137610345,-84.56000000000002,0.982553110649841
176,0.00798988967994228,-75.82600000000001,0.982454855338776
177,0.0078590409620665,-74.11400000000009,0.9823566098532421
178,0.007946445626672358,-77.24000000000005,0.9822583741922568
179,0.007919044135604054,-76.96900000000008,0.9821601483548376
180,0.007933491812553256,-83.26,0.982061932340002
181,0.00802893349295482,-80.0470000000002,0.9819637261467681
182,0.008081394360866398,-75.18200000000003,0.9818655297741534
183,0.008074252147693186,-83.54900000000008,0.981767343221176
184,0.008058215624652802,-81.4460000000001,0.9816691664868539
185,0.008069247343111784,-76.06800000000008,0.9815709995702052
186,0.008023335282690823,-83.33200000000018,0.9814728424702482
187,0.008068802249152213,-77.31500000000004,0.9813746951860012
188,0.008104814081918448,-76.73500000000006,0.9812765577164826
189,0.008002609248971566,-75.6740000000001,0.9811784300607109
190,0.008040352926356718,-72.6070000000001,0.9810803122177049
191,0.008143899041693657,-77.60100000000013,0.9809822041864831
192,0.0081586108119227,-81.67200000000005,0.9808841059660645
193,0.008207924546441063,-76.458,0.9807860175554679
194,0.008142398359952495,-87.48299999999998,0.9806879389537123
195,0.008116442327853293,-78.94900000000011,0.9805898701598169
196,0.008102855073753744,-78.17700000000009,0.9804918111728009
197,0.008169209931977093,-80.0359999999999,0.9803937619916837
198,0.008211158304940909,-82.15800000000009,0.9802957226154846
199,0.00815767086087726,-76.97200000000011,0.980197693043223
200,0.008244165128096939,-76.80500000000018,0.9800996732739187
201,0.008583228844683616,-80.143,0.9800016633065913
202,0.008371146887540818,-77.24700000000004,0.9799036631402607
203,0.008515493013896048,-78.40399999999995,0.9798056727739467
204,0.008459812253247946,-79.52100000000017,0.9797076922066693
205,0.008438212409615517,-77.10400000000006,0.9796097214374486
206,0.008537419364554807,-81.64200000000012,0.9795117604653049
207,0.008530013632029295,-72.25999999999996,0.9794138092892584
208,0.008557094185147435,-78.35400000000016,0.9793158679083295
209,0.008530731216073036,-73.47600000000016,0.9792179363215386
210,0.00845330483512953,-82.30899999999995,0.9791200145279065
211,0.008515370537992567,-79.574,0.9790221025264537
212,0.008549220720306039,-70.97100000000015,0.9789242003162011
213,0.008477264021523297,-81.08700000000002,0.9788263078961694
214,0.008477893317583949,-83.30500000000004,0.9787284252653798
215,0.008426512942183762,-77.2850000000001,0.9786305524228534
216,0.00850599196413532,-74.96100000000011,0.9785326893676111
217,0.008521754875313491,-74.11699999999996,0.9784348360986743
218,0.008490890165790915,-80.2640000000003,0.9783369926150645
219,0.008577186950016767,-80.83900000000015,0.9782391589158029
220,0.008603774753864854,-78.06800000000007,0.9781413349999114
221,0.008767292607575654,-80.65800000000004,0.9780435208664114
222,0.008802957782056182,-75.79999999999995,0.9779457165143248
223,0.008822949303779751,-76.412,0.9778479219426734
224,0.008735430472996086,-81.29600000000003,0.9777501371504792
225,0.008757741699926555,-75.69800000000006,0.9776523621367642
226,0.008789906625635922,-82.92800000000007,0.9775545969005506
227,0.008752583250403404,-80.55500000000006,0.9774568414408605
228,0.008752009923104197,-76.03200000000001,0.9773590957567164
229,0.008805545713286848,-79.85500000000017,0.9772613598471408
230,0.008828311603050679,-79.63400000000006,0.9771636337111561
231,0.009046395025216043,-82.54800000000017,0.977065917347785
232,0.009081795409321785,-83.03800000000012,0.9769682107560502
233,0.008954205467365682,-83.18700000000007,0.9768705139349746
234,0.009114353188313544,-82.22600000000018,0.9767728268835811
235,0.009057482150616124,-78.48500000000014,0.9766751496008927
236,0.009036103318911045,-76.97499999999998,0.9765774820859326
237,0.009078773226588965,-75.73500000000001,0.9764798243377241
238,0.009073907040990889,-78.09300000000003,0.9763821763552903
239,0.009067545379046351,-75.31800000000001,0.9762845381376548
240,0.00904886477906257,-75.293,0.976186909683841
241,0.008974065815098584,-74.60600000000014,0.9760892909928727
242,0.008955512220971287,-84.27300000000018,0.9759916820637734
243,0.009007142222020774,-80.14700000000009,0.975894082895567
244,0.008946053873747587,-80.84100000000004,0.9757964934872775
245,0.009042519261594861,-79.95000000000007,0.9756989138379287
246,0.009012448410969227,-82.89500000000002,0.975601343946545
247,0.00898822414688766,-76.62099999999994,0.9755037838121503
248,0.009046081650070845,-71.9920000000002,0.9754062334337691
249,0.008947755583561957,-80.59100000000008,0.9753086928104258
250,0.008951900942716747,-78.8760000000001,0.9752111619411448
251,0.00940886836219579,-74.44599999999997,0.9751136408249507
252,0.009237366993911564,-80.75900000000004,0.9750161294608681
253,0.009247113653924317,-79.18700000000008,0.974918627847922
254,0.009246685000602156,-76.65600000000005,0.9748211359851373
255,0.009238085152581335,-75.6140000000001,0.9747236538715388
256,0.009364218160510062,-73.61900000000007,0.9746261815061517
257,0.009288647009525449,-78.37799999999989,0.9745287188880011
258,0.009271262617781759,-78.5620000000001,0.9744312660161123
259,0.00932235109852627,-79.25500000000011,0.9743338228895106
260,0.009303724731784315,-78.71800000000015,0.9742363895072217
261,0.009491666816640645,-74.53699999999996,0.974138965868271
262,0.009587778670713306,-84.389,0.9740415519716842
263,0.009597026775125413,-76.46300000000012,0.973944147816487
264,0.009527166200336069,-78.10800000000003,0.9738467534017053
265,0.009572970466222614,-79.34600000000006,0.9737493687263652
266,0.009484461017884313,-75.1020000000001,0.9736519937894925
267,0.009505338300485163,-77.07000000000012,0.9735546285901135
268,0.009541164249647408,-79.61399999999998,0.9734572731272545
269,0.009536826132796704,-77.90000000000006,0.9733599273999418
270,0.009635563093237579,-76.47600000000011,0.9732625914072018
271,0.009572716683615,-81.98299999999996,0.9731652651480611
272,0.009563902567140759,-81.4300000000001,0.9730679486215463
273,0.009384461207780987,-82.4230000000001,0.9729706418266841
274,0.009448263111058623,-81.11800000000002,0.9728733447625014
275,0.009408896510023624,-78.07000000000016,0.9727760574280252
276,0.009418287738226354,-75.11500000000005,0.9726787798222825
277,0.009596386441029609,-81.903,0.9725815119443002
278,0.009480132463388144,-79.72900000000014,0.9724842537931058
279,0.009522904077079147,-78.02200000000009,0.9723870053677265
280,0.009482860214775428,-76.06800000000013,0.9722897666671897
281,0.009565609041135759,-79.02799999999998,0.9721925376905229
282,0.00956131141912192,-72.75900000000016,0.9720953184367539
283,0.009425049788784235,-77.42100000000006,0.9719981089049102
284,0.009522782924119384,-83.75000000000003,0.9719009090940197
285,0.009569933319464326,-85.435,0.9718037190031104
286,0.00951825893810019,-76.82100000000014,0.97170653863121
287,0.009637070943601429,-78.96000000000008,0.9716093679773469
288,0.00964312074938789,-84.18499999999997,0.9715122070405492
289,0.009485158149152994,-79.37499999999991,0.9714150558198451
290,0.009630300179589539,-76.95500000000001,0.9713179143142632
291,0.010141664375551045,-78.24200000000005,0.9712207825228317
292,0.010020431236363947,-74.36600000000003,0.9711236604445794
293,0.010094499142374843,-74.07300000000005,0.971026548078535
294,0.01007448817975819,-76.54600000000008,0.9709294454237271
295,0.009935771962627769,-81.71200000000007,0.9708323524791846
296,0.010098067368846386,-77.96700000000003,0.9707352692439367
297,0.009971056041773408,-80.50400000000009,0.9706381957170124
298,0.0099374068249017,-81.54100000000017,0.9705411318974407
299,0.010016888414509595,-81.20400000000012,0.970444077784251
300,0.009828139740042388,-79.8660000000001,0.9703470333764725
301,0.010201911310665309,-79.4680000000001,0.9702499986731349
302,0.010187304656486958,-77.71900000000012,0.9701529736732676
303,0.010186050036456435,-77.69300000000001,0.9700559583759003
304,0.010210557342506945,-84.16200000000018,0.9699589527800627
305,0.010297186192125081,-79.12700000000015,0.9698619568847847
306,0.01022240887535736,-77.42800000000003,0.9697649706890963
307,0.010189072719775141,-77.91000000000014,0.9696679941920274
308,0.010226924362592399,-76.46800000000005,0.9695710273926083
309,0.010247726774774491,-79.49299999999997,0.969474070289869
310,0.010212824671063572,-76.9770000000001,0.9693771228828401
311,0.010333107979968191,-74.54100000000007,0.9692801851705518
312,0.010136901690158993,-74.05199999999995,0.9691832571520348
313,0.010122953768353909,-82.98800000000014,0.9690863388263196
314,0.01019212261494249,-83.51100000000014,0.9689894301924369
315,0.010061555080581456,-76.04700000000003,0.9688925312494177
316,0.010222618733998387,-76.89699999999998,0.9687956419962928
317,0.010189236456528306,-78.7960000000003,0.9686987624320932
318,0.010284479314927012,-80.11300000000016,0.9686018925558499
319,0.010167261830065399,-76.15600000000009,0.9685050323665944
320,0.010100495626218616,-77.112,0.9684081818633578
321,0.010345679773949087,-75.787,0.9683113410451715
322,0.01014396518887952,-81.7720000000001,0.968214509911067
323,0.010155477920081467,-80.0130000000001,0.9681176884600758
324,0.01027124580135569,-80.04099999999997,0.9680208766912298
325,0.010246714569162577,-78.67700000000009,0.9679240746035607
326,0.01005817710608244,-82.82800000000027,0.9678272821961004
327,0.010276943088509143,-80.48200000000001,0.9677304994678808
328,0.01020613845391199,-76.66300000000014,0.967633726417934
329,0.01031917693791911,-75.33799999999992,0.9675369630452922
330,0.010227401907090098,-77.33900000000006,0.9674402093489878
331,0.010548325035721064,-77.68300000000012,0.9673434653280529
332,0.01047187984921038,-76.63700000000001,0.9672467309815201
333,0.010380334549117833,-75.63700000000001,0.967150006308422
334,0.010499101994093507,-85.00400000000006,0.9670532913077912
335,0.01040816025948152,-78.22200000000008,0.9669565859786604
336,0.01052519772015512,-79.41300000000004,0.9668598903200626
337,0.010502411930356175,-83.84900000000006,0.9667632043310306
338,0.010524832136463373,-77.85500000000002,0.9666665280105975
339,0.0104292177609168,-77.968,0.9665698613577964
340,0.010414652603212744,-79.243,0.9664732043716606
341,0.010737279958557338,-77.63900000000002,0.9663765570512235
342,0.010726576965302229,-80.37700000000014,0.9662799193955184
343,0.010807773364707828,-77.72399999999999,0.9661832914035788
344,0.010867693398613482,-78.96600000000007,0.9660866730744385
345,0.010712180502247065,-77.70500000000008,0.9659900644071311
346,0.010794259129557759,-82.6310000000001,0.9658934654006904
347,0.010746727088000625,-78.187,0.9657968760541503
348,0.010828220875468106,-72.5410000000001,0.9657002963665449
349,0.010791582027450205,-84.08100000000012,0.9656037263369083
350,0.010749449314083904,-78.62300000000002,0.9655071659642745
351,0.010867192254867404,-83.98600000000019,0.9654106152476781
352,0.010689006683416664,-78.10700000000008,0.9653140741861533
353,0.010748694743961095,-85.07599999999996,0.9652175427787347
354,0.010885235641617329,-81.2450000000001,0.9651210210244568
355,0.010809845772571863,-77.50600000000004,0.9650245089223544
356,0.01077856645686552,-80.07700000000017,0.9649280064714622
357,0.010793423169292509,-75.9650000000001,0.964831513670815
358,0.010881274663377554,-80.41899999999997,0.9647350305194479
359,0.010871535239741206,-80.55700000000014,0.9646385570163959
360,0.01085849298350513,-80.35300000000012,0.9645420931606943
361,0.010570064689032734,-78.08700000000017,0.9644456389513782
362,0.010453848260454833,-77.41700000000009,0.9643491943874831
363,0.010453932577278465,-73.09500000000001,0.9642527594680443
364,0.010414232166484,-79.11100000000015,0.9641563341920976
365,0.010343835139181464,-78.49400000000006,0.9640599185586783
366,0.010501725700683891,-78.83100000000007,0.9639635125668224
367,0.01039236603071913,-73.03200000000007,0.9638671162155658
368,0.010429394046310336,-73.42900000000003,0.9637707295039442
369,0.010362515095621347,-75.48900000000017,0.9636743524309938
370,0.010467569779139011,-82.19000000000001,0.9635779849957506
371,0.010481004865840077,-80.01600000000006,0.9634816271972511
372,0.010526462185196579,-76.40200000000024,0.9633852790345313
373,0.010471386064775288,-73.33300000000004,0.9632889405066278
374,0.010561830580234528,-83.33800000000011,0.9631926116125772
375,0.010391117112711071,-75.88700000000014,0.9630962923514159
376,0.010720904461573809,-76.6380000000001,0.9629999827221808
377,0.010515494459774346,-76.38500000000002,0.9629036827239086
378,0.010526033018250018,-71.48400000000008,0.9628073923556362
379,0.010408645993564277,-76.10200000000007,0.9627111116164007
380,0.010553034329786897,-77.15300000000006,0.962614840505239
381,0.010711793248075991,-80.90700000000008,0.9625185790211885
382,0.010624700717628003,-80.55700000000003,0.9624223271632865
383,0.010599499424453825,-80.10100000000013,0.9623260849305701
384,0.010800774235278369,-78.6190000000001,0.9622298523220771
385,0.010539006862323732,-75.65199999999993,0.962133629336845
386,0.010584783899132161,-81.49700000000011,0.9620374159739113
387,0.01066611856687814,-77.03800000000001,0.961941212232314
388,0.010612521891016514,-80.01100000000015,0.9618450181110908
389,0.010546187955886126,-74.2719999999999,0.9617488336092797
390,0.010625375228002668,-78.24200000000008,0.9616526587259188
391,0.010534668919630348,-77.80700000000009,0.9615564934600462
392,0.010594431424047798,-75.662,0.9614603378107003
393,0.010563144740182906,-80.89400000000002,0.9613641917769192
394,0.010614668325521052,-82.62399999999998,0.9612680553577415
395,0.010715202213265001,-72.53700000000008,0.9611719285522058
396,0.010526088898070156,-78.69000000000001,0.9610758113593506
397,0.010585670470260084,-79.27500000000023,0.9609797037782147
398,0.010745912425685674,-76.58600000000015,0.9608836058078369
399,0.010575184079352767,-76.81499999999994,0.9607875174472562
400,0.010634739615954458,-78.57700000000008,0.9606914386955115
401,0.011012227644678206,-79.39500000000011,0.960595369551642
402,0.010938327509909869,-77.6530000000001,0.9604993100146869
403,0.010894120135810226,-75.19100000000002,0.9604032600836855
404,0.010835263730492442,-81.43000000000002,0.9603072197576771
405,0.010946205453481525,-78.28800000000003,0.9602111890357014
406,0.010908226348925382,-78.95300000000015,0.9601151679167977
407,0.010820408365689219,-80.00700000000006,0.9600191564000061
408,0.010979204138275236,-82.18800000000003,0.9599231544843662
409,0.010931963111739605,-72.60700000000011,0.9598271621689177
410,0.010844296680297703,-81.1440000000002,0.9597311794527008
411,0.010869028078392148,-77.30699999999999,0.9596352063347555
412,0.010889418832957744,-77.03099999999999,0.9595392428141221
413,0.010952195407822728,-76.25700000000016,0.9594432888898407
414,0.01072179313795641,-73.68100000000013,0.9593473445609517
415,0.010739948426838964,-78.71800000000002,0.9592514098264956
416,0.010833896682132036,-84.86000000000011,0.9591554846855129
417,0.010879000755026937,-77.56399999999996,0.9590595691370444
418,0.010875407030340284,-76.58000000000015,0.9589636631801307
419,0.010840201527811587,-77.75800000000001,0.9588677668138127
420,0.010845637014135719,-81.30000000000015,0.9587718800371313
421,0.011042910692747682,-77.68600000000009,0.9586760028491276
422,0.011073235251009464,-75.8860000000002,0.9585801352488427
423,0.011055105433333665,-78.65500000000006,0.9584842772353178
424,0.011074122508987785,-75.94900000000007,0.9583884288075943
425,0.011011594119481742,-77.28700000000016,0.9582925899647136
426,0.011046756327617913,-76.63700000000006,0.9581967607057171
427,0.011048344373237342,-76.15299999999999,0.9581009410296466
428,0.011028139264322818,-77.39900000000019,0.9580051309355436
429,0.011032986740581691,-78.35799999999996,0.9579093304224501
430,0.011007424779236316,-78.06200000000003,0.9578135394894078
431,0.01131378717161715,-72.8640000000002,0.9577177581354589
432,0.011549246267415584,-76.72200000000018,0.9576219863596453
433,0.011369244655128568,-80.98199999999996,0.9575262241610094
434,0.01136418889928609,-76.24300000000004,0.9574304715385933
435,0.011302583956625313,-75.92600000000004,0.9573347284914394
436,0.011390497458167375,-77.49100000000007,0.9572389950185903
437,0.011356388173531741,-77.00700000000009,0.9571432711190885
438,0.011500050665345042,-75.54600000000008,0.9570475567919766
439,0.011414937803987413,-78.68900000000009,0.9569518520362974
440,0.01137704018363729,-81.71300000000005,0.9568561568510938
441,0.011226738637313247,-78.9220000000001,0.9567604712354087
442,0.011380714285187422,-79.24300000000002,0.9566647951882852
443,0.011368572684470564,-77.16700000000016,0.9565691287087663
444,0.011280250831041484,-82.25000000000006,0.9564734717958955
445,0.011329149257391691,-78.12600000000009,0.9563778244487159
446,0.011340595565270633,-77.9290000000001,0.9562821866662711
447,0.011348468101583421,-73.70300000000002,0.9561865584476045
448,0.011270880154334008,-72.3060000000001,0.9560909397917597
449,0.011461331645492465,-77.62800000000013,0.9559953306977805
450,0.011254345338325948,-78.18400000000007,0.9558997311647107
451,0.011613615263253451,-83.17500000000005,0.9558041411915943
452,0.011499292518943547,-79.1360000000001,0.9557085607774751
453,0.011439925787970423,-80.28800000000008,0.9556129899213974
454,0.011390669497195631,-76.87600000000006,0.9555174286224053
455,0.011407923080492764,-78.41700000000002,0.955421876879543
456,0.011499269183725118,-73.64200000000004,0.9553263346918551
457,0.011476674425881355,-78.87900000000002,0.955230802058386
458,0.011482069432269782,-73.67300000000003,0.9551352789781802
459,0.01141384131880477,-77.43500000000006,0.9550397654502824
460,0.011458733226638287,-81.38300000000017,0.9549442614737373
461,0.011059746264945715,-80.78500000000001,0.95484876704759
462,0.01113576937140897,-77.76400000000005,0.9547532821708853
463,0.011054955457802862,-76.50200000000017,0.9546578068426682
464,0.010983398691751063,-77.50800000000001,0.9545623410619839
465,0.010872460898943245,-80.58700000000019,0.9544668848278777
466,0.011078585126902908,-76.17100000000003,0.9543714381393948
467,0.011065845337696374,-85.51200000000009,0.954276000995581
468,0.011051603837870062,-80.15299999999989,0.9541805733954815
469,0.011120551600120961,-77.43400000000007,0.9540851553381419
470,0.011119731672108174,-80.2890000000001,0.9539897468226081
471,0.010790584592148662,-77.51700000000005,0.9538943478479258
472,0.01091392109170556,-79.96000000000024,0.953798958413141
473,0.010960001821164042,-83.03300000000014,0.9537035785172997
474,0.010698712316341698,-83.06800000000017,0.953608208159448
475,0.01086670617526397,-80.60000000000001,0.9535128473386321
476,0.010774839701596647,-83.03200000000011,0.9534174960538983
477,0.010694130276795477,-75.0240000000001,0.9533221543042929
478,0.010806766605470329,-78.29599999999999,0.9532268220888624
479,0.010930141465272755,-79.12400000000004,0.9531314994066535
480,0.010751009618397802,-76.86500000000014,0.9530361862567129
481,0.011141524170059711,-73.00100000000002,0.9529408826380873
482,0.0110438640457578,-77.706,0.9528455885498235
483,0.011145418906584383,-79.87100000000012,0.9527503039909685
484,0.010901536000426858,-77.39699999999996,0.9526550289605694
