Episode,Avg_Loss,Reward,Epsilon
137,0.006365547195542604,-78.32358333467953,0.8710385479118223
138,0.006296073262579739,-69.43305812967624,0.8701675093639105
139,0.005925288272788748,-77.71965058216729,0.8692973418545467
140,0.005952685112366453,-74.49002206517115,0.8684280445126921
141,0.005948380639543757,-75.44345541666651,0.8675596164681794
142,0.005916918135946616,-78.39984711591121,0.8666920568517111
143,0.006123540956294164,-77.75580268641876,0.8658253647948594
144,0.006093822575639934,-76.69432825392916,0.8649595394300645
145,0.006243354849750176,-84.17642109098139,0.8640945798906344
146,0.006132942956639454,-79.39460507114819,0.8632304853107438
147,0.006647543483413756,-80.61836249202891,0.862367254825433
148,0.006597645165864378,-78.10474747788872,0.8615048875706075
149,0.006567891905549914,-81.3955435626897,0.8606433826830369
150,0.00651461740443483,-76.86686700952379,0.8597827393003539
151,0.006633407108020037,-73.9684134210449,0.8589229565610536
152,0.006654444554122165,-75.35577959754043,0.8580640336044925
153,0.006867049097083509,-75.061023090045,0.857205969570888
154,0.006816845148103312,-77.28921515780048,0.8563487636013172
155,0.006866881248308345,-72.55290897523373,0.8554924148377159
156,0.0069206682690419255,-77.2493425231583,0.8546369224228781
157,0.0066210943297483026,-78.63037814465486,0.8537822855004553
158,0.006709100110223517,-77.08529043692765,0.8529285032149548
159,0.006583655337337404,-77.22496558884956,0.8520755747117399
160,0.006573095188243314,-80.58583367841887,0.8512234991370281
161,0.006851743591250852,-74.57371108702274,0.8503722756378911
162,0.006740932721178978,-74.13932191413907,0.8495219033622532
163,0.006692623369861394,-73.21326541208899,0.8486723814588909
164,0.006729346712585539,-73.22311005448199,0.847823709077432
165,0.00665110828075558,-73.4647567399941,0.8469758853683546
166,0.006659359624842182,-70.21438864644254,0.8461289094829862
167,0.006890306419925764,-71.10216863924094,0.8452827805735033
168,0.006886792801087722,-78.84259162892768,0.8444374977929298
169,0.006618375786347315,-71.62952759842354,0.8435930602951368
170,0.006702419227221981,-72.59264121788536,0.8427494672348417
171,0.006668917511822656,-75.70083425651936,0.8419067177676068
172,0.0066627597641199824,-72.68218420789327,0.8410648110498392
173,0.007126658500172198,-82.72539213320668,0.8402237462387894
174,0.007191206586081534,-73.74981824082623,0.8393835224925505
175,0.006908115478232503,-75.45134661893167,0.838544138970058
176,0.006830357409548014,-72.4886157002737,0.8377055948310879
177,0.006906867781654,-80.3439554706601,0.8368678892362568
178,0.0068945385531988,-76.74356917561964,0.8360310213470206
179,0.007425386942457408,-75.58760580078423,0.8351949903256736
180,0.00740146882692352,-73.01050220487448,0.8343597953353479
181,0.007433916134061292,-75.81131326832673,0.8335254355400126
182,0.007506791776511818,-73.39733488180669,0.8326919101044725
183,0.007155259850202128,-74.04962807515115,0.831859218194368
184,0.007237953622592613,-78.2356098761624,0.8310273589761736
185,0.007617023787461221,-73.45233126576431,0.8301963316171974
186,0.007525167749496177,-79.76293652198143,0.8293661352855802
187,0.007333073215326294,-72.54944966406177,0.8285367691502946
188,0.007363476405851543,-70.13397063406678,0.8277082323811443
189,0.007433489462826401,-73.37988606812979,0.8268805241487632
190,0.007473142399918288,-73.87363140749646,0.8260536436246144
191,0.007017380161909386,-73.47219274068891,0.8252275899809898
192,0.006946661068825051,-79.32898246213242,0.8244023623910088
193,0.007275028768694028,-75.3232897347236,0.8235779600286178
194,0.0073284944095648825,-76.05682080646541,0.8227543820685892
195,0.007335070002358407,-74.74203898256357,0.8219316276865206
196,0.0072666313722729685,-82.05290316807285,0.8211096960588341
197,0.0071430207849480214,-77.74674257969195,0.8202885863627752
198,0.0071520445761270824,-79.8462144743552,0.8194682977764125
199,0.00702835167828016,-77.56305133238571,0.818648829478636
200,0.006992879033088684,-72.36040598582863,0.8178301806491574
201,0.007312046992592513,-81.20812578556054,0.8170123504685082
202,0.007240674651460722,-76.45256338256429,0.8161953381180397
203,0.00749959758669138,-73.64324109354985,0.8153791427799216
204,0.007379078665282577,-72.60036428356193,0.8145637636371417
205,0.007243741593556479,-74.71060256097283,0.8137491998735046
206,0.007257288322085514,-73.64839400184184,0.812935450673631
207,0.007161456645466387,-75.52075052373793,0.8121225152229574
208,0.007191933712922037,-73.15162567854127,0.8113103927077344
209,0.007565391913522035,-75.98652729162424,0.8104990823150267
210,0.007531470040325075,-77.48043474276855,0.8096885832327116
211,0.007319540401222184,-72.98444426886465,0.8088788946494789
212,0.007219282744219527,-72.66217672403944,0.8080700157548294
213,0.0075678124662954364,-78.16103516899888,0.8072619457390746
214,0.00753350266860798,-78.7880033714053,0.8064546837933355
215,0.007259933475404978,-71.2495258771218,0.8056482291095421
216,0.007215095661114901,-73.28779374771794,0.8048425808804326
217,0.007553363998187706,-73.35432681330272,0.8040377382995522
218,0.00752659302437678,-74.08415946745504,0.8032337005612527
219,0.007646478817798197,-72.12562135873269,0.8024304668606914
220,0.007699645201209932,-71.3086522149451,0.8016280363938307
221,0.007362058992497623,-73.21537993134324,0.8008264083574369
222,0.007318256368162111,-77.23628840309982,0.8000255819490795
223,0.007762319470290094,-72.83924532753454,0.7992255563671304
224,0.007778507003560663,-72.4929455479513,0.7984263308107633
225,0.007764750594971701,-74.74719929437313,0.7976279044799526
226,0.007744366988306865,-75.07608651942786,0.7968302765754727
227,0.008175861518830062,-82.14877174025713,0.7960334462988972
228,0.008068356236908585,-74.9611606878325,0.7952374128525983
229,0.0074173281525727365,-71.09031998505112,0.7944421754397457
230,0.00739551141555421,-76.50787726285337,0.7936477332643059
231,0.007430441661039368,-77.86398177327868,0.7928540855310416
232,0.0074367588928434996,-72.83078662722548,0.7920612314455105
233,0.007122012772597373,-69.06848471694688,0.7912691702140651
234,0.007142942394362762,-74.99156637171055,0.790477901043851
235,0.007276323456317187,-76.666977891473,0.7896874231428072
236,0.0072902415802236645,-78.05921825841058,0.7888977357196644
237,0.006678574710618704,-74.24225237364277,0.7881088379839447
238,0.006664147549308837,-71.87000437184838,0.7873207291459607
239,0.0067529392009601,-74.07758380344241,0.7865334084168147
240,0.006760723005048931,-75.21033374596703,0.7857468750083979
241,0.006797879956429824,-70.3812300076781,0.7849611281333895
242,0.00671154576074332,-79.85613065173435,0.784176167005256
243,0.006672493938589469,-79.05915821041536,0.7833919908382508
244,0.006643822914687916,-74.11612289673036,0.7826085988474126
245,0.00658494876138866,-72.62136785158573,0.7818259902485653
246,0.00667477556806989,-75.38548768093166,0.7810441642583167
247,0.0066221157805994154,-81.11491817760215,0.7802631200940584
248,0.006859989111078903,-77.38447476278694,0.7794828569739644
249,0.006399550407193601,-76.54729383660425,0.7787033741169904
250,0.006486724127316847,-73.40263070795028,0.7779246707428734
251,0.00625138001027517,-73.27339879238717,0.7771467460721305
252,0.006347940748790279,-79.14225508192462,0.7763695993260584
253,0.00662511189468205,-80.96137407371748,0.7755932297267324
254,0.006620935979997739,-78.28120260659782,0.7748176364970056
255,0.006782985082361847,-71.84901657511767,0.7740428188605086
256,0.006744070324581117,-75.84659837180025,0.7732687760416481
257,0.0058678924820851535,-68.54614065185353,0.7724955072656065
258,0.005917249058373273,-76.66997635663245,0.7717230117583408
259,0.0062074486487545075,-82.19955797080883,0.7709512887465825
260,0.006164108789525926,-76.42149900135625,0.7701803374578359
261,0.006958768613636494,-73.57346889938161,0.7694101571203781
262,0.006948201884515583,-79.45202469680392,0.7686407469632577
263,0.006081605192506686,-70.25461800490193,0.7678721062162944
264,0.006015864347340539,-74.99863728595886,0.7671042341100781
265,0.006760445355204865,-77.69790030757049,0.766337129875968
266,0.0066939572584815326,-74.58035237711202,0.7655707927460921
267,0.006855628790101037,-75.39097883788112,0.764805221953346
268,0.006786121242679656,-74.12873898717575,0.7640404167313927
269,0.007089862554566935,-79.07606120447615,0.7632763763146613
270,0.007012005179421976,-77.8803698661608,0.7625130999383466
271,0.007100861344253645,-73.64930845533554,0.7617505868384082
272,0.007035577881615609,-70.41858260480473,0.7609888362515699
273,0.007092887355247513,-77.063172919665,0.7602278474153183
274,0.007084401678526774,-69.03312161620221,0.759467619567903
275,0.006588499712757766,-73.87618793083664,0.7587081519483351
276,0.006609256542753428,-71.52931746525438,0.7579494437963867
277,0.007159470856655389,-77.7159471400678,0.7571914943525904
278,0.0072411769763566555,-74.35354257711242,0.7564343028582378
279,0.00647920774621889,-71.56989621158749,0.7556778685553796
280,0.00666864021634683,-75.27730306758178,0.7549221906868242
281,0.006757308900356293,-72.89743590438499,0.7541672684961374
282,0.00677474555093795,-79.80822373449568,0.7534131012276413
283,0.006446410209638998,-79.076567728302,0.7526596881264136
284,0.006527815268142148,-77.64504302509378,0.7519070284382872
285,0.006164054006803781,-68.32562578827451,0.7511551214098489
286,0.006193586117587984,-76.42018862993933,0.750403966288439
287,0.005851656501647085,-77.5841219284304,0.7496535623221505
288,0.005989721491932869,-74.61651829943959,0.7489039087598284
289,0.0060199854017701,-75.42357286207273,0.7481550048510686
290,0.006158264001598582,-78.82845075326263,0.7474068498462175
291,0.006743535998975858,-81.33441187894402,0.7466594429963713
292,0.00682404584204778,-76.2553248353029,0.745912783553375
293,0.007099905940238386,-71.52015709776244,0.7451668707698216
294,0.007205404996871948,-78.0187413554948,0.7444217038990517
295,0.0068320702267810705,-71.72742434156397,0.7436772821951526
296,0.006777930618496611,-74.43875025457724,0.7429336049129575
297,0.007106129660503939,-80.93976027978286,0.7421906713080445
298,0.007131904362468049,-78.23766334155124,0.7414484806367364
299,0.007377662744373083,-72.26772432040809,0.7407070321560997
300,0.007372067919466645,-73.05443307320834,0.7399663251239436
301,0.007215612282976508,-72.3204184696634,0.7392263587988196
302,0.007238272066693753,-86.12330904336173,0.7384871324400207
303,0.007075121206929907,-79.00143649466364,0.7377486453075807
304,0.007162381002446636,-74.47132133872724,0.737010896662273
305,0.006972529380582273,-75.64773484148748,0.7362738857656108
306,0.006891095625935122,-71.7960204647332,0.7355376118798452
307,0.00716693885345012,-77.42780581289843,0.7348020742679654
308,0.00712520130071789,-74.99872333827793,0.7340672721936974
309,0.006640441591152921,-70.51275615133235,0.7333332049215037
310,0.006723942146403715,-73.6613644036487,0.7325998717165821
311,0.006916943488409742,-75.20869710889227,0.7318672718448656
312,0.006864031944889575,-76.35552293845484,0.7311354045730207
313,0.0066254866088274866,-78.98711680162693,0.7304042691684477
314,0.006639999719336629,-76.36244476568277,0.7296738648992792
315,0.007110829166602343,-76.48103965246139,0.7289441910343799
316,0.007199150601867587,-72.15578925580031,0.7282152468433455
317,0.006657491405261681,-75.91206146858583,0.7274870315965022
318,0.006635328819975257,-69.25538189618185,0.7267595445649057
319,0.006561042798683047,-76.4625537764435,0.7260327850203407
320,0.006479938620468601,-74.629650704402,0.7253067522353204
321,0.00686232459382154,-74.22315094134268,0.724581445483085
322,0.006832465064711869,-74.47101917219699,0.723856864037602
323,0.006446768457069993,-77.54251922384078,0.7231330071735643
324,0.006405307134380564,-69.91747773262979,0.7224098741663908
325,0.006278835071017966,-77.62395994264895,0.7216874642922244
326,0.006230386363808065,-75.26264490381939,0.7209657768279322
327,0.006365361214382574,-74.23519943293877,0.7202448110511043
328,0.006254402425838634,-70.33561845702876,0.7195245662400531
329,0.006131173257250338,-70.96175468100698,0.7188050416738131
330,0.006117967509198934,-72.51595869084913,0.7180862366321393
331,0.00599403601931408,-75.36535118865922,0.7173681503955072
332,0.005976650037802756,-73.36808431494624,0.7166507822451117
333,0.006206438186345622,-74.66181268868056,0.7159341314628666
334,0.006187547556124628,-71.38263867144954,0.7152181973314037
335,0.005899564972147346,-76.38133747047593,0.7145029791340722
336,0.0060178318319376554,-77.88372131787895,0.7137884761549381
337,0.00574489491363056,-74.86969618735887,0.7130746876787832
338,0.005869860654696822,-69.06190072318064,0.7123616129911045
339,0.005880234719486907,-76.34156228245051,0.7116492513781133
340,0.006007124222582206,-70.72065124875245,0.7109376021267352
341,0.00625595779903233,-75.28758782480087,0.7102266645246085
342,0.006286024385597557,-71.28697120244466,0.7095164378600839
343,0.0062123382904101165,-74.47180234334627,0.7088069214222238
344,0.006179740318562835,-70.06349655831382,0.7080981145008015
345,0.006013796115294099,-76.64153456014239,0.7073900163863007
346,0.006039123045746237,-68.21847676738834,0.7066826263699144
347,0.006263883280800656,-73.67511465618271,0.7059759437435444
348,0.006312511468073353,-75.05632197823824,0.7052699677998009
349,0.006262292170198634,-71.86005815017728,0.704564697832001
350,0.006181796581717208,-75.23962632236712,0.7038601331341691
351,0.006120215786388144,-73.50753223314501,0.7031562730010349
352,0.006142530135344714,-72.83167690378356,0.7024531167280339
353,0.006085459275869652,-79.03966739756785,0.7017506636113059
354,0.006043581082019955,-74.08236901391052,0.7010489129476946
355,0.006812527595320717,-77.49176750789465,0.7003478640347469
356,0.0066782042507547885,-73.81910308574032,0.6996475161707122
357,0.006265852477867156,-71.27461604796014,0.6989478686545415
358,0.00616477654245682,-74.09934326113797,0.698248920785887
359,0.006590441838139668,-72.83382240571272,0.6975506718651011
360,0.006659667919622734,-71.61223047903033,0.6968531211932361
361,0.006764389984076843,-75.82714088546123,0.6961562680720428
362,0.00676626299531199,-72.05089307956752,0.6954601118039707
363,0.006745584554970265,-73.30339987706,0.6947646516921667
364,0.0067772153788246215,-80.22602246793231,0.6940698870404746
365,0.007173542433651164,-72.96023562522011,0.6933758171534341
366,0.007208677297690883,-80.50869617830787,0.6926824413362807
367,0.00731137485220097,-75.89689221370983,0.6919897588949444
368,0.007272782332496718,-73.73299229546343,0.6912977691360495
369,0.007672210795106367,-69.93453229134029,0.6906064713669134
370,0.007614852753467858,-80.91164051207492,0.6899158648955466
371,0.007163647055858746,-72.92368946179514,0.689225949030651
372,0.00721721046930179,-77.38886904012654,0.6885367230816204
373,0.007210894883843139,-73.70466225712138,0.6878481863585387
374,0.007133865830721333,-75.11558729431604,0.6871603381721801
375,0.007315688075963408,-77.29624650462644,0.686473177834008
376,0.007157173411455006,-69.85258691714155,0.685786704656174
377,0.0072275752744171765,-71.85511887336268,0.6851009179515178
378,0.007158927293028683,-79.28521809450851,0.6844158170335664
379,0.00686588047305122,-73.00487674785171,0.6837314012165328
380,0.006882566361688078,-70.15605199081025,0.6830476698153162
381,0.007390243307687342,-68.54968118714496,0.6823646221455009
382,0.00747147911018692,-79.46014104318874,0.6816822575233553
383,0.0068913859743624925,-68.3669336458238,0.6810005752658319
384,0.006919974391814321,-74.48728823664996,0.680319574690566
385,0.007216032937867567,-71.19068832159549,0.6796392551158754
386,0.007235868492163718,-69.21688659748988,0.6789596158607596
387,0.007427896437235177,-70.38823186478011,0.6782806562448989
388,0.007478484350955114,-74.90148693739674,0.677602375588654
389,0.007307424428407103,-75.17122066371152,0.6769247732130653
390,0.007256607994204387,-70.69357488535434,0.6762478484398523
391,0.006575103864772246,-74.81361112088304,0.6755716005914124
392,0.0066683812756091355,-65.14793818213377,0.674896028990821
393,0.00749873510049656,-78.51295805025447,0.6742211329618302
394,0.007389254159294069,-73.58194746999551,0.6735469118288684
395,0.00655498242448084,-73.28319690675785,0.6728733649170395
396,0.006609172767028213,-70.23430674955307,0.6722004915521225
397,0.006412740763509646,-73.00227247739383,0.6715282910605703
398,0.00638786796038039,-70.86918551994629,0.6708567627695098
399,0.00648223876953125,-67.49205766689934,0.6701859060067403
400,0.00656774553633295,-75.23064313859487,0.6695157201007336
401,0.0070181428620126095,-71.55593358354629,0.6688462043806328
402,0.0071062168767675755,-73.11029178774272,0.6681773581762521
403,0.006627749322913587,-75.79363822431993,0.6675091808180759
404,0.006634796196827665,-77.00347636320315,0.6668416716372578
405,0.006670899414457381,-78.34696942541413,0.6661748299656206
406,0.006641619914444163,-73.03290298318227,0.6655086551356549
407,0.006814830852672458,-77.20431345562191,0.6648431464805192
408,0.00672788495873101,-76.44973026245617,0.6641783033340387
409,0.0068086724919267,-74.03890473516483,0.6635141250307047
410,0.0066008347170427445,-74.06410639720609,0.662850610905674
411,0.006204946736106649,-71.13261060526612,0.6621877602947683
412,0.006168669274076819,-80.85871374720624,0.6615255725344735
413,0.006173433617921546,-76.8389111096278,0.660864046961939
414,0.006193283322034403,-77.17205597816039,0.660203182914977
415,0.007084757829783485,-77.20941482701593,0.6595429797320621
416,0.007215050741331652,-73.67247389429386,0.6588834367523301
417,0.00700237707560882,-75.09022834662757,0.6582245533155777
418,0.00712323207128793,-69.86070240008704,0.6575663287622622
419,0.007009926831815391,-74.00132930549783,0.6569087624334999
420,0.0070075737338047474,-72.5715819687539,0.6562518536710664
421,0.00690211398107931,-72.98080897111063,0.6555956018173954
422,0.006867249031318351,-69.69322342749672,0.654940006215578
423,0.00667680931231007,-76.30273868443477,0.6542850662093624
424,0.006695712988264858,-72.59458506566497,0.6536307811431531
425,0.006543034276459366,-71.07834657581047,0.65297715036201
426,0.006551887720823288,-78.85534887816053,0.6523241732116479
427,0.006527114801341668,-74.78541557843124,0.6516718490384363
428,0.006484584580874071,-75.99654081196084,0.6510201771893979
429,0.006499098897445947,-77.73178281320732,0.6503691570122084
430,0.006545718403533101,-76.44153718597981,0.6497187878551962
431,0.006367603238439187,-75.19453068410843,0.649069069067341
432,0.006397428920259699,-67.01460420494287,0.6484199999982736
433,0.0061956411499995735,-69.38700555821661,0.6477715799982753
434,0.006223559051286429,-71.93770939700451,0.647123808418277
435,0.006371035576565191,-77.85663982865167,0.6464766846098587
436,0.0064920608503744,-75.11410387680917,0.6458302079252489
437,0.006795961734140292,-73.60937242218056,0.6451843777173236
438,0.006858736053807661,-76.65824873520852,0.6445391933396063
439,0.006440829148748889,-76.88861904497237,0.6438946541462667
440,0.006475671708351001,-74.25643525020132,0.6432507594921204
441,0.006543974258704111,-73.29098627496556,0.6426075087326283
442,0.006442640336928889,-71.0805665841377,0.6419649012238956
443,0.006890628585126251,-70.39049983540095,0.6413229363226717
444,0.006868211172753945,-74.1829778282337,0.640681613386349
445,0.006421634299913421,-71.05109574816812,0.6400409317729626
446,0.006438186211278662,-75.03879141463406,0.6394008908411897
447,0.007094714066013694,-75.39424747568475,0.6387614899503485
448,0.007032815281767398,-74.99784129528193,0.6381227284603982
449,0.007213285565143451,-78.27305855952305,0.6374846057319378
450,0.007264753228053451,-73.98343570133146,0.6368471211262058
451,0.006642551917117089,-76.09654063048535,0.6362102740050796
452,0.006663698359625414,-71.09808870673227,0.6355740637310745
453,0.006307559440843761,-67.76425178321334,0.6349384896673435
454,0.0063079038665164264,-71.42426398822074,0.6343035511776761
455,0.00677797723072581,-70.56460920943003,0.6336692476264985
456,0.006780499299056828,-68.5985229298108,0.6330355783788719
457,0.006737000445369631,-72.28816609298332,0.632402542800493
458,0.006700733695179224,-75.72683905211791,0.6317701402576925
459,0.006991184744052589,-70.61571646129674,0.6311383701174348
460,0.00695481158210896,-69.3610549032561,0.6305072317473174
461,0.007256806950317695,-70.75667318051778,0.6298767245155701
462,0.007331308241933584,-75.674340681529,0.6292468477910546
463,0.006530970495427027,-70.53882207848974,0.6286176009432635
464,0.006507102127419785,-67.17032895065707,0.6279889833423202
465,0.006919371120631694,-73.15675461936827,0.6273609943589779
466,0.006905868654372171,-78.2754626053866,0.6267336333646188
467,0.007587062756763771,-73.84755046465641,0.6261068997312542
468,0.007569451128831133,-77.47472092261599,0.6254807928315229
469,0.00746011706860736,-72.36868474143746,0.6248553120386914
470,0.0073330078313592825,-70.86453617595538,0.6242304567266527
471,0.007336917024571448,-71.67325663609606,0.623606226269926
472,0.007343397801509127,-83.12672137386232,0.6229826200436561
473,0.007562152969650925,-71.73229937592619,0.6223596374236124
474,0.007495865498203785,-68.00981011380712,0.6217372777861888
475,0.006714185619493947,-72.74795159531774,0.6211155405084027
476,0.006704844365827739,-72.42768527913528,0.6204944249678943
477,0.006754411592846736,-73.40686179418277,0.6198739305429264
478,0.006822804795112461,-69.61660882540794,0.6192540566123834
479,0.007095960028935224,-69.6043247321789,0.6186348025557711
480,0.007037931041792035,-77.88446691592847,0.6180161677532153
