Episode,Avg_Loss,Reward,Epsilon
109,35.41283331346512,-7140.4000000000115,0.9890597347560981
110,36.12343485212326,-7622.00000000002,0.9889608287826225
111,35.988441020488736,-6704.799999999999,0.9888619326997442
112,35.37480497217178,-7362.999999999991,0.9887630465064743
113,35.950557955741886,-8708.699999999997,0.9886641702018236
114,35.604775988101956,-6865.8,0.9885653037848035
115,35.982885388851166,-7949.500000000005,0.988466447254425
116,36.05118305015564,-8053.7000000000035,0.9883676006096995
117,35.660298392295836,-8041.100000000011,0.9882687638496386
118,35.34284714412689,-5930.899999999999,0.9881699369732536
119,36.000240107536314,-7384.000000000012,0.9880711199795563
120,35.425843110084536,-8046.700000000012,0.9879723128675584
121,35.512976795196536,-7937.599999999999,0.9878735156362717
122,35.50773624944687,-7738.899999999989,0.987774728284708
123,35.74265335798263,-7971.699999999996,0.9876759508118795
124,35.466279134750366,-7547.60000000001,0.9875771832167983
125,35.09880425214767,-6241.100000000005,0.9874784254984766
126,35.8011780090332,-7889.700000000006,0.9873796776559268
127,35.69875288105011,-7409.3000000000075,0.9872809396881612
128,35.67224970722199,-6326.8,0.9871822115941924
129,35.23654225206375,-6690.300000000012,0.987083493373033
130,35.52761833190918,-6619.100000000005,0.9869847850236957
131,34.7317393450737,-7500.900000000003,0.9868860865451933
132,35.210095294952396,-6091.500000000004,0.9867873979365388
133,35.39776685905456,-3798.499999999989,0.9866887191967452
134,34.686343838214874,-5823.199999999997,0.9865900503248255
135,34.549313540935515,-5623.6,0.986491391319793
136,34.136237083435056,-5981.899999999992,0.9863927421806611
137,34.459073849201204,-8497.800000000012,0.986294102906443
138,34.53408680057526,-8000.300000000013,0.9861954734961524
139,34.763142929553986,-8301.90000000001,0.9860968539488029
140,34.842180188179015,-6487.90000000001,0.985998244263408
141,35.76221473455429,-4961.300000000004,0.9858996444389817
142,36.16306536722183,-7151.3,0.9858010544745378
143,35.59314760971069,-6017.900000000003,0.9857024743690904
144,35.69129514074326,-7291.70000000001,0.9856039041216536
145,35.02159042930603,-7103.600000000002,0.9855053437312414
146,35.32512117767334,-7170.600000000013,0.9854067931968683
147,35.58111891365051,-7233.200000000002,0.9853082525175486
148,35.38460008573532,-6395.399999999999,0.9852097216922968
149,35.534840028762815,-9734.100000000015,0.9851112007201276
150,35.97097438716889,-6507.5999999999985,0.9850126896000556
151,35.688810237884525,-7280.199999999994,0.9849141883310956
152,35.9163184800148,-6476.8,0.9848156969122625
153,35.020972060203555,-6113.899999999995,0.9847172153425713
154,35.55014764499664,-6230.7000000000135,0.9846187436210371
155,34.759626027584076,-7426.90000000001,0.9845202817466749
156,35.49309372138977,-7125.600000000016,0.9844218297185002
157,35.77408930587769,-7428.699999999997,0.9843233875355284
158,35.36429760456085,-7067.3,0.9842249551967749
159,35.510700973033906,-7540.200000000005,0.9841265327012553
160,34.91233528804779,-7163.300000000001,0.9840281200479851
161,34.70023041534424,-6014.5000000000055,0.9839297172359803
162,33.7022199473381,-4762.600000000004,0.9838313242642568
163,34.05225514221191,-8732.499999999996,0.9837329411318304
164,34.13115766477585,-7165.799999999994,0.9836345678377172
165,34.192389944553376,-6873.000000000012,0.9835362043809335
166,33.80165682506561,-8155.8999999999905,0.9834378507604954
167,34.089376139163974,-7267.200000000007,0.9833395069754194
168,33.859930622577664,-5766.300000000016,0.9832411730247218
169,34.07274829101563,-6059.8000000000075,0.9831428489074193
170,33.707267016410825,-10119.10000000002,0.9830445346225286
171,37.030365211963655,-6312.000000000003,0.9829462301690663
172,36.34713078260422,-8830.50000000001,0.9828479355460494
173,36.65803609037399,-8711.000000000016,0.9827496507524949
174,36.58247105169296,-5454.599999999998,0.9826513757874197
175,36.62491506767273,-7232.500000000004,0.982553110649841
176,36.3462585272789,-6014.000000000003,0.982454855338776
177,36.61890326833725,-7234.400000000001,0.9823566098532421
178,35.73029678583145,-5884.300000000003,0.9822583741922568
179,36.290273950099944,-7284.799999999995,0.9821601483548376
180,36.26721272754669,-6780.0000000000155,0.982061932340002
181,36.96066643428802,-6270.199999999998,0.9819637261467681
182,36.76818792963028,-9222.100000000002,0.9818655297741534
183,36.78538477563858,-7415.59999999999,0.981767343221176
184,36.859447470188144,-7629.000000000013,0.9816691664868539
185,36.855889403820036,-7623.000000000001,0.9815709995702052
186,36.75668690061569,-6140.200000000006,0.9814728424702482
187,36.45335392665863,-11378.100000000008,0.9813746951860012
188,36.660342089653014,-6010.300000000015,0.9812765577164826
189,36.647933715820315,-6573.7,0.9811784300607109
190,36.67502117347717,-8357.000000000015,0.9810803122177049
191,36.097741839885714,-6156.700000000002,0.9809822041864831
192,36.375985871315,-9069.800000000027,0.9808841059660645
193,36.482465238571166,-8203.200000000006,0.9807860175554679
194,35.86972316646576,-9021.700000000012,0.9806879389537123
195,36.57632654285431,-6938.200000000006,0.9805898701598169
196,36.25063206529617,-5460.099999999998,0.9804918111728009
197,36.16807893610001,-6753.500000000004,0.9803937619916837
198,36.34023034667969,-7278.100000000002,0.9802957226154846
199,36.18865959453583,-6467.399999999994,0.980197693043223
200,36.57841228055954,-8543.000000000016,0.9800996732739187
201,37.29930732250214,-6331.600000000003,0.9800016633065913
202,37.38210872411728,-6164.399999999994,0.9799036631402607
203,36.65925897789001,-6912.200000000001,0.9798056727739467
204,36.879418091773985,-7813.800000000008,0.9797076922066693
205,37.248651541233066,-6478.800000000006,0.9796097214374486
206,36.855133197784426,-8113.5000000000055,0.9795117604653049
207,36.72554408788681,-6607.099999999995,0.9794138092892584
208,36.74916688156128,-5637.500000000003,0.9793158679083295
209,36.80204421806336,-7533.400000000008,0.9792179363215386
210,36.99796357870102,-7081.900000000022,0.9791200145279065
211,37.4604189286232,-5665.099999999995,0.9790221025264537
212,36.51281313467026,-7233.100000000016,0.9789242003162011
213,37.00949411869049,-7688.100000000006,0.9788263078961694
214,37.16698580121994,-6219.9000000000015,0.9787284252653798
215,36.832294252872465,-7167.100000000012,0.9786305524228534
216,36.90481207847595,-4785.199999999997,0.9785326893676111
217,36.87585872554779,-7858.2000000000035,0.9784348360986743
218,36.87606013536453,-6385.800000000006,0.9783369926150645
219,36.88874877357483,-5522.299999999995,0.9782391589158029
220,37.02131419706345,-7097.7000000000035,0.9781413349999114
221,37.79789766740799,-7119.10000000002,0.9780435208664114
222,38.44777223587036,-5787.100000000003,0.9779457165143248
223,37.68311271762848,-7259.200000000001,0.9778479219426734
224,38.005809790611266,-5575.499999999999,0.9777501371504792
225,38.05381152820587,-10117.500000000005,0.9776523621367642
226,37.70316125059128,-9166.20000000002,0.9775545969005506
227,37.89783282852173,-7034.400000000013,0.9774568414408605
228,37.56395597934723,-7545.300000000001,0.9773590957567164
229,38.11467838668823,-5782.9,0.9772613598471408
230,37.987845391750334,-7146.10000000001,0.9771636337111561
231,38.52974767351151,-6184.100000000005,0.977065917347785
232,38.484759091377256,-7326.199999999997,0.9769682107560502
233,38.693978349208834,-8279.80000000001,0.9768705139349746
234,38.360173765182495,-5207.899999999998,0.9767728268835811
235,38.248697359085085,-9004.800000000003,0.9766751496008927
236,38.32303076648712,-9482.799999999994,0.9765774820859326
237,38.52812230443954,-8444.700000000008,0.9764798243377241
238,38.058467803001406,-6042.799999999995,0.9763821763552903
239,38.35183679056168,-5827.999999999992,0.9762845381376548
240,37.99501890897751,-6096.700000000002,0.976186909683841
241,39.224802538871764,-7039.799999999984,0.9760892909928727
242,38.95557135534286,-7153.700000000014,0.9759916820637734
243,39.424171647548675,-6323.300000000014,0.975894082895567
244,38.749591690063475,-6006.000000000015,0.9757964934872775
245,38.77916305065155,-7279.400000000004,0.9756989138379287
246,38.809290910720826,-6825.200000000014,0.975601343946545
247,38.693415263175964,-8078.700000000006,0.9755037838121503
248,38.80459646987915,-7031.400000000013,0.9754062334337691
249,39.24521040058136,-6525.599999999996,0.9753086928104258
250,38.607450728416445,-7464.90000000001,0.9752111619411448
251,38.20251226091385,-7870.900000000006,0.9751136408249507
252,38.09762835693359,-6914.999999999994,0.9750161294608681
253,38.02148609352112,-5543.000000000019,0.974918627847922
254,37.93897261476517,-6561.400000000009,0.9748211359851373
255,38.37632103919983,-6502.200000000007,0.9747236538715388
256,37.663034193992615,-6117.10000000001,0.9746261815061517
257,37.91148436546326,-4893.699999999999,0.9745287188880011
258,37.892929708480835,-6575.900000000028,0.9744312660161123
259,37.46059568214417,-5930.7999999999965,0.9743338228895106
260,37.64717937850952,-8032.000000000011,0.9742363895072217
261,37.410120094776154,-5917.8,0.974138965868271
262,37.66254205608368,-6216.499999999993,0.9740415519716842
263,37.81886792087555,-5299.299999999992,0.973944147816487
264,37.69400612068176,-6058.500000000001,0.9738467534017053
265,37.55835273742676,-8467.800000000003,0.9737493687263652
266,37.54044686222076,-7115.500000000001,0.9736519937894925
267,37.563390582561496,-7888.00000000001,0.9735546285901135
268,38.283900701522825,-6671.300000000005,0.9734572731272545
269,37.96683749485016,-7745.800000000013,0.9733599273999418
270,37.607468639850616,-6483.599999999996,0.9732625914072018
271,39.223452843666074,-8785.4,0.9731652651480611
272,38.61521440124512,-7093.299999999999,0.9730679486215463
273,38.750420756816865,-7922.4000000000115,0.9729706418266841
274,38.78257799720764,-6215.299999999998,0.9728733447625014
275,39.179260528564456,-8459.100000000004,0.9727760574280252
276,38.64685761356354,-5929.999999999991,0.9726787798222825
277,39.13424123430252,-6827.700000000002,0.9725815119443002
278,39.284959383010865,-7519.600000000011,0.9724842537931058
279,38.69241527462005,-6082.400000000002,0.9723870053677265
280,39.152090172767636,-6555.700000000005,0.9722897666671897
281,39.74910907173157,-7059.700000000025,0.9721925376905229
282,39.51767938804626,-7324.1000000000095,0.9720953184367539
283,39.448174342155454,-6556.800000000018,0.9719981089049102
284,39.15764815044403,-5691.000000000007,0.9719009090940197
285,39.512498055934905,-8106.700000000024,0.9718037190031104
286,39.40979677438736,-5948.400000000021,0.97170653863121
287,39.37746230268478,-6491.60000000001,0.9716093679773469
288,39.296474380493166,-6089.300000000011,0.9715122070405492
289,39.180936011314394,-6230.599999999999,0.9714150558198451
290,39.23173944091797,-6838.100000000003,0.9713179143142632
291,38.757372093200686,-6532.299999999997,0.9712207825228317
292,39.09361410760879,-6319.700000000005,0.9711236604445794
293,38.702017703056335,-5742.799999999999,0.971026548078535
294,38.81619750118256,-6813.099999999989,0.9709294454237271
295,38.60426239871979,-5821.099999999989,0.9708323524791846
296,38.96626469802857,-7716.900000000016,0.9707352692439367
297,38.92045521211624,-6845.400000000003,0.9706381957170124
298,38.741211921215054,-8211.500000000018,0.9705411318974407
299,38.959257347106934,-7952.099999999996,0.970444077784251
300,38.8310063753128,-5884.900000000008,0.9703470333764725
301,39.750397884368894,-5091.499999999989,0.9702499986731349
302,39.73318475437164,-6539.100000000013,0.9701529736732676
303,39.430496281147,-8450.000000000004,0.9700559583759003
304,39.34281655597687,-9605.900000000005,0.9699589527800627
305,39.54773361444473,-7696.100000000009,0.9698619568847847
306,39.621009929656985,-8375.099999999986,0.9697649706890963
307,39.6629119515419,-9102.800000000023,0.9696679941920274
308,39.19992427015305,-8931.699999999997,0.9695710273926083
309,39.73324727630615,-7577.100000000002,0.969474070289869
310,39.93051679754257,-7235.50000000002,0.9693771228828401
311,40.714125469207765,-8685.099999999982,0.9692801851705518
312,40.613648386001586,-4918.500000000001,0.9691832571520348
313,41.085397645950316,-6929.299999999993,0.9690863388263196
314,40.79846384811401,-7024.900000000011,0.9689894301924369
315,41.10516427230835,-7500.200000000001,0.9688925312494177
316,41.19531306743622,-5504.30000000001,0.9687956419962928
317,40.71775004005432,-5668.600000000005,0.9686987624320932
318,40.742035362243655,-5999.199999999999,0.9686018925558499
319,40.794285581588746,-7746.5000000000155,0.9685050323665944
320,40.694349487304684,-6140.99999999999,0.9684081818633578
321,39.998339476585386,-8764.09999999999,0.9683113410451715
322,39.971163427352906,-7698.800000000013,0.968214509911067
323,39.27738988018036,-5902.799999999987,0.9681176884600758
324,39.56061007356644,-6925.300000000005,0.9680208766912298
325,40.30619494342804,-4864.300000000002,0.9679240746035607
326,39.55034215927124,-4156.89999999999,0.9678272821961004
327,39.72937851905823,-7770.800000000007,0.9677304994678808
328,39.909381571769714,-6978.300000000006,0.967633726417934
329,39.725580178260806,-5101.600000000001,0.9675369630452922
330,39.30686147356033,-8013.600000000006,0.9674402093489878
331,40.243527813911435,-7634.300000000003,0.9673434653280529
332,40.03341382217407,-6506.100000000015,0.9672467309815201
333,40.295404117584226,-8564.600000000022,0.967150006308422
334,40.12429490470886,-6698.400000000009,0.9670532913077912
335,40.5943099064827,-7653.300000000013,0.9669565859786604
336,40.2862000617981,-4895.8,0.9668598903200626
337,40.680676074028014,-9869.800000000021,0.9667632043310306
338,39.71146444272995,-7220.699999999996,0.9666665280105975
339,40.46838202381134,-5250.19999999999,0.9665698613577964
340,40.49980446243286,-10799.799999999994,0.9664732043716606
341,46.41411546039581,-7203.799999999997,0.9663765570512235
342,45.367456268787386,-5600.3999999999905,0.9662799193955184
343,45.67658049869537,-6423.300000000001,0.9661832914035788
344,45.958705227851866,-6894.200000000009,0.9660866730744385
345,46.308801548957824,-5753.799999999994,0.9659900644071311
346,45.16985888957977,-7395.700000000001,0.9658934654006904
347,45.111791646003724,-7298.600000000004,0.9657968760541503
348,45.422454370498656,-5941.000000000009,0.9657002963665449
349,45.876963855743405,-7538.2999999999965,0.9656037263369083
350,45.3268363981247,-10146.899999999989,0.9655071659642745
351,44.377985182762146,-7446.399999999995,0.9654106152476781
352,44.3769961977005,-6288.900000000011,0.9653140741861533
353,44.25588286876678,-7190.100000000007,0.9652175427787347
354,43.684439661979674,-6661.599999999995,0.9651210210244568
355,43.854494419097904,-6532.000000000012,0.9650245089223544
356,44.69276208114624,-5654.799999999993,0.9649280064714622
357,44.46731104850769,-6290.400000000007,0.964831513670815
358,43.70340197753906,-6337.800000000014,0.9647350305194479
359,43.939975633621216,-7354.699999999999,0.9646385570163959
360,44.26089131832123,-5856.400000000011,0.9645420931606943
361,42.7763299331665,-5939.200000000021,0.9644456389513782
362,42.699794417381284,-6139.499999999989,0.9643491943874831
363,42.96187485599518,-7720.299999999998,0.9642527594680443
364,42.77472466468811,-6207.599999999996,0.9641563341920976
365,42.945023693084714,-6451.699999999996,0.9640599185586783
366,42.605595732688904,-5789.20000000001,0.9639635125668224
367,42.4413263463974,-6932.800000000011,0.9638671162155658
368,42.290104202270506,-6632.599999999999,0.9637707295039442
369,42.117195601463315,-5873.199999999998,0.9636743524309938
370,42.61084439373016,-6777.499999999983,0.9635779849957506
371,43.843301153182985,-7918.40000000001,0.9634816271972511
372,44.17160709095001,-6213.000000000009,0.9633852790345313
373,43.63180132770538,-6304.200000000009,0.9632889405066278
374,43.83900645065307,-5633.400000000004,0.9631926116125772
375,43.83570296192169,-6727.600000000018,0.9630962923514159
376,43.98466145133972,-7134.700000000008,0.9629999827221808
377,43.71029681015015,-6664.299999999999,0.9629036827239086
378,43.9834776058197,-6862.000000000005,0.9628073923556362
379,43.042074891090394,-8788.100000000017,0.9627111116164007
380,43.702758896827696,-5589.3,0.962614840505239
381,42.36914440917969,-7154.100000000008,0.9625185790211885
382,42.30510694026947,-7264.600000000019,0.9624223271632865
383,42.69562340402603,-5775.200000000013,0.9623260849305701
384,42.89555982398987,-6283.700000000003,0.9622298523220771
385,42.724661005973815,-7391.600000000006,0.962133629336845
386,42.31337221050263,-6632.7999999999965,0.9620374159739113
387,42.22058036994934,-7612.1,0.961941212232314
388,42.38631333398819,-6884.90000000001,0.9618450181110908
389,42.010789603233334,-6285.700000000017,0.9617488336092797
390,42.628488096237184,-6192.100000000004,0.9616526587259188
391,43.03110284614563,-8448.800000000001,0.9615564934600462
392,42.864720502853395,-10240.800000000003,0.9614603378107003
393,42.50747141265869,-5746.899999999997,0.9613641917769192
394,42.575355195999144,-5673.599999999998,0.9612680553577415
395,42.414470085144046,-7169.900000000021,0.9611719285522058
396,42.57516403770447,-8217.800000000007,0.9610758113593506
397,42.884539139747616,-10200.500000000005,0.9609797037782147
398,42.989877784729,-5182.4000000000015,0.9608836058078369
399,42.332161817073825,-7279.499999999996,0.9607875174472562
400,42.98037388134003,-6109.5,0.9606914386955115
401,41.507087990283964,-8891.200000000017,0.960595369551642
402,41.95263057518005,-8233.500000000015,0.9604993100146869
403,41.78182631492615,-6509.9000000000015,0.9604032600836855
404,41.92326528072357,-7073.000000000007,0.9603072197576771
405,42.08433966159821,-5460.700000000008,0.9602111890357014
406,41.903358456611635,-8768.400000000001,0.9601151679167977
407,41.87429529857636,-8491.800000000008,0.9600191564000061
408,41.7758092918396,-7871.200000000002,0.9599231544843662
409,42.01132182788849,-6921.39999999999,0.9598271621689177
410,41.583071442604066,-7336.699999999999,0.9597311794527008
411,43.08139596557617,-7842.800000000006,0.9596352063347555
412,43.04246146392822,-6329.799999999997,0.9595392428141221
413,42.843061871528626,-9911.300000000021,0.9594432888898407
414,42.975056159496305,-6701.300000000012,0.9593473445609517
415,42.90234906244278,-7703.900000000007,0.9592514098264956
416,43.12676082515716,-6438.199999999993,0.9591554846855129
417,42.91203423786163,-6200.000000000003,0.9590595691370444
418,42.71671785354614,-6298.200000000008,0.9589636631801307
419,43.050049080848694,-5923.699999999994,0.9588677668138127
420,42.62026854038238,-7432.800000000011,0.9587718800371313
421,46.79605722808838,-6092.700000000007,0.9586760028491276
422,46.61824681472778,-7782.0,0.9585801352488427
423,47.128952629089355,-9118.999999999998,0.9584842772353178
424,46.32005147266388,-6198.599999999992,0.9583884288075943
425,46.98078370189667,-5649.199999999985,0.9582925899647136
426,46.9357730178833,-5503.299999999991,0.9581967607057171
427,46.392064076423644,-5115.499999999995,0.9581009410296466
428,46.74514704370499,-5831.899999999993,0.9580051309355436
429,46.1664782075882,-6816.000000000005,0.9579093304224501
430,46.35588579463959,-7483.100000000006,0.9578135394894078
431,45.62077456378937,-7826.899999999984,0.9577177581354589
432,45.45944908714294,-6706.799999999985,0.9576219863596453
433,45.20475824069977,-6584.599999999988,0.9575262241610094
434,45.66814351940155,-6435.4000000000015,0.9574304715385933
435,45.87874113941193,-7896.300000000028,0.9573347284914394
436,45.58972631072998,-6739.0000000000055,0.9572389950185903
437,45.17663122463226,-6647.799999999997,0.9571432711190885
438,45.30780987644196,-6013.099999999999,0.9570475567919766
439,45.669874792099,-5638.699999999996,0.9569518520362974
440,45.37564129829407,-4912.099999999985,0.9568561568510938
441,45.75765302085876,-7825.000000000011,0.9567604712354087
442,45.27750901126861,-6002.600000000006,0.9566647951882852
443,45.31565900993347,-6483.400000000002,0.9565691287087663
444,44.506784928321835,-7496.599999999995,0.9564734717958955
445,44.88754309463501,-6059.900000000015,0.9563778244487159
446,44.97995499229431,-9291.400000000016,0.9562821866662711
447,45.225643682479856,-6462.999999999999,0.9561865584476045
448,44.341748803138735,-10316.499999999998,0.9560909397917597
449,45.03578799724579,-7225.300000000012,0.9559953306977805
450,45.362729325294495,-6185.1999999999925,0.9558997311647107
451,44.10834719753265,-5171.599999999992,0.9558041411915943
452,44.32998977470398,-7431.000000000009,0.9557085607774751
453,43.47642034053803,-6262.100000000007,0.9556129899213974
454,44.57668540477753,-7574.2,0.9555174286224053
455,43.83691353034973,-6797.1999999999925,0.955421876879543
456,44.384604760169985,-7746.100000000002,0.9553263346918551
457,44.392242226600644,-6423.000000000005,0.955230802058386
458,43.547807133674624,-7489.800000000016,0.9551352789781802
459,44.16126430606842,-9415.100000000019,0.9550397654502824
460,44.03502708721161,-7101.800000000003,0.9549442614737373
461,44.42094560050965,-5886.299999999993,0.95484876704759
462,44.96673204898834,-5216.699999999985,0.9547532821708853
463,44.48710983610153,-5912.599999999997,0.9546578068426682
464,44.29952860546112,-5997.1000000000095,0.9545623410619839
465,44.846744451522824,-5955.399999999987,0.9544668848278777
466,44.38297795200348,-5747.599999999994,0.9543714381393948
467,44.14132975959778,-6369.300000000019,0.954276000995581
468,45.44695840549469,-8715.400000000009,0.9541805733954815
469,44.77683119153976,-8526.800000000008,0.9540851553381419
470,44.35847292613983,-9724.400000000023,0.9539897468226081
471,45.25324271297455,-6028.5999999999985,0.9538943478479258
472,44.998933275222775,-8028.400000000012,0.953798958413141
473,44.402767879486085,-6932.500000000021,0.9537035785172997
474,45.495775378227236,-5581.399999999996,0.953608208159448
475,44.761325637817386,-6351.699999999994,0.9535128473386321
476,44.75369774913788,-5945.900000000012,0.9534174960538983
477,44.858570375442504,-8374.7,0.9533221543042929
478,44.812429772377016,-7507.200000000019,0.9532268220888624
479,44.27807745552063,-7524.300000000015,0.9531314994066535
480,44.833461713790896,-5660.900000000004,0.9530361862567129
481,46.785944772720335,-7308.200000000012,0.9529408826380873
482,46.770445796966555,-6296.000000000009,0.9528455885498235
483,46.853243718147276,-5504.100000000012,0.9527503039909685
484,47.62455709457397,-7537.90000000002,0.9526550289605694
485,46.63809240436554,-6199.499999999999,0.9525597634576733
486,46.8114556388855,-8680.700000000017,0.9524645074813276
487,46.611403951644895,-6281.600000000001,0.9523692610305795
488,45.72270267677307,-7750.2,0.9522740241044765
489,46.522865475654605,-4845.600000000003,0.9521787967020661
490,46.42090067100525,-5648.899999999995,0.9520835788223959
491,45.72650807762146,-5406.200000000002,0.9519883704645137
492,45.84645220851898,-8355.600000000013,0.9518931716274672
493,45.78239853286743,-6834.300000000007,0.9517979823103044
494,46.012099478721616,-8006.3000000000075,0.9517028025120734
495,45.9571467962265,-7904.200000000004,0.9516076322318222
496,45.56936353492737,-6730.000000000008,0.9515124714685991
497,45.259715043067935,-6281.300000000007,0.9514173202214522
498,45.68656434249878,-5533.100000000006,0.95132217848943
499,45.67598103046417,-5557.700000000008,0.9512270462715811
500,45.6001262922287,-5966.300000000017,0.9511319235669539
