Episode,Avg_Loss,Reward,Epsilon
102,0.0072767256919760255,-80.5056230512821,0.9020804841440176
103,0.007632218161597848,-79.32666531005657,0.9011784036598737
104,0.007682893618475645,-79.71079571353582,0.9002772252562138
105,0.007637553762644529,-75.86337997491607,0.8993769480309576
106,0.007693284739274531,-76.04730661045461,0.8984775710829266
107,0.0073363844882696864,-77.50685948806294,0.8975790935118436
108,0.007341469436883926,-76.75720023154639,0.8966815144183318
109,0.007446841105585918,-73.74989350757484,0.8957848329039134
110,0.0074865387675818055,-75.15661040228926,0.8948890480710096
111,0.007799272434553132,-74.18477494836176,0.8939941590229386
112,0.00773907537967898,-78.92411816849358,0.8931001648639156
113,0.007390992674045265,-79.33834009853418,0.8922070646990518
114,0.00753425527876243,-77.67255457352847,0.8913148576343527
115,0.00747656599781476,-79.02064729290154,0.8904235427767183
116,0.007562369890045374,-78.0142139193236,0.8895331192339416
117,0.007610861690947786,-79.55161078816592,0.8886435861147077
118,0.007557822593953461,-77.31326670426427,0.887754942528593
119,0.007710628676228225,-72.52880878673237,0.8868671875860644
120,0.007697366940788925,-76.64309677092267,0.8859803203984784
121,0.008407176953740419,-82.81979445791968,0.88509434007808
122,0.00839249519747682,-70.72277875354274,0.8842092457380019
123,0.007814199934946373,-78.78702031330727,0.8833250364922639
124,0.007920789632480591,-73.22083315027939,0.8824417114557717
125,0.008183642733842134,-78.9310073581741,0.8815592697443159
126,0.008351263307966292,-77.12297552253504,0.8806777104745716
127,0.007740208784583956,-77.6744661903238,0.8797970327640969
128,0.007681446174159646,-78.3806477373808,0.8789172357313328
129,0.00829846506146714,-70.17109411156456,0.8780383184956015
130,0.008150366509798914,-75.63770672600097,0.8771602801771059
131,0.008213746952358634,-82.23811459404331,0.8762831198969288
132,0.008289785464759915,-77.6469715477041,0.8754068367770318
133,0.007492951753549278,-77.51252896896276,0.8745314299402548
134,0.007492948069935664,-75.73701708364277,0.8736568985103146
135,0.007998938787728548,-80.37735655421963,0.8727832416118043
136,0.008012989757582545,-73.79240443222743,0.8719104583701925
137,0.007837694879155605,-69.28765371318468,0.8710385479118223
138,0.007880032622255385,-79.54807143715416,0.8701675093639105
139,0.007788794854423031,-79.5911963226839,0.8692973418545467
140,0.0076775150154717265,-75.93431625423244,0.8684280445126921
141,0.007552571636158973,-71.57011567362149,0.8675596164681794
142,0.007547468847129494,-73.33827006739955,0.8666920568517111
143,0.0076240995363332335,-77.46047782636089,0.8658253647948594
144,0.0076163620243314654,-78.13547583680555,0.8649595394300645
145,0.00779610933130607,-77.06849013504846,0.8640945798906344
146,0.007870774367358535,-72.17192020599367,0.8632304853107438
147,0.007631598129635677,-76.79007709606032,0.862367254825433
148,0.007590253067435697,-74.52294176619405,0.8615048875706075
149,0.007786458004731685,-77.68022555744349,0.8606433826830369
150,0.007781239246483892,-82.03773146719026,0.8597827393003539
151,0.00801390337292105,-75.95027864531227,0.8589229565610536
152,0.008193357253912837,-80.14510561025132,0.8580640336044925
153,0.007682238761102781,-85.72359517335359,0.857205969570888
154,0.007764732549898326,-75.47100743674098,0.8563487636013172
155,0.008088234924245626,-75.87028165947352,0.8554924148377159
156,0.008029107112437487,-79.40971085839907,0.8546369224228781
157,0.007731092482572421,-77.43649940370656,0.8537822855004553
158,0.007737262234091759,-75.06574529214019,0.8529285032149548
159,0.007565014465246349,-81.15048913678257,0.8520755747117399
160,0.007700904688565061,-77.78374429481116,0.8512234991370281
161,0.007457713913172483,-74.66280400810318,0.8503722756378911
162,0.007472889801254496,-72.91109498665006,0.8495219033622532
163,0.00783952981280163,-77.40478750332912,0.8486723814588909
164,0.00763933559274301,-73.83900267816445,0.847823709077432
165,0.007792762900702656,-77.83661888385329,0.8469758853683546
166,0.007849264941643924,-72.61644851874638,0.8461289094829862
167,0.007617658276110888,-72.25308673568291,0.8452827805735033
168,0.007657951068598777,-79.55303383981227,0.8444374977929298
169,0.007653734399937094,-73.89645319943385,0.8435930602951368
170,0.007654121788451448,-80.03316478101696,0.8427494672348417
171,0.007681645832490176,-79.3929752316507,0.8419067177676068
172,0.0076079915948212146,-71.40021302046317,0.8410648110498392
173,0.007204058851581067,-79.44449238029507,0.8402237462387894
174,0.007330608537886292,-74.27508076290493,0.8393835224925505
175,0.008206411899765953,-72.07685713012556,0.838544138970058
176,0.008084790727356449,-77.1301865653761,0.8377055948310879
177,0.007954052757006138,-70.5178706098049,0.8368678892362568
178,0.007837564343353733,-69.42692592909614,0.8360310213470206
179,0.007920201079454273,-80.52085138543553,0.8351949903256736
180,0.007910063649527729,-73.01840511414088,0.8343597953353479
181,0.007285802202532068,-74.43974944351326,0.8335254355400126
182,0.007303192858118564,-72.67157695187583,0.8326919101044725
183,0.008261508716270327,-76.96331287005555,0.831859218194368
184,0.00817440467979759,-79.84072052085675,0.8310273589761736
185,0.008139280834468082,-78.80060463056911,0.8301963316171974
186,0.008087985517922789,-70.454254020164,0.8293661352855802
187,0.008011230404488742,-73.58338071705731,0.8285367691502946
188,0.007979501376161352,-74.13250672008523,0.8277082323811443
189,0.00796316541894339,-76.08292958217235,0.8268805241487632
190,0.008107590645551681,-74.5935205620241,0.8260536436246144
191,0.007635407732333988,-72.8000716095125,0.8252275899809898
192,0.007651394730433822,-77.3306806182433,0.8244023623910088
193,0.008243907023686915,-73.85308822369933,0.8235779600286178
194,0.008132752913981677,-82.88270389715372,0.8227543820685892
195,0.007503713386133313,-76.62714460567479,0.8219316276865206
196,0.007686575937550515,-70.7500689536445,0.8211096960588341
197,0.00777872724714689,-74.37976934540752,0.8202885863627752
198,0.007717646031407639,-81.47647490824657,0.8194682977764125
199,0.007895060898736119,-74.30425732402284,0.818648829478636
200,0.007835583415813745,-75.10682657702075,0.8178301806491574
201,0.008062428169883788,-79.27801772770391,0.8170123504685082
202,0.008025381063111127,-81.15320353092287,0.8161953381180397
203,0.007848074507899582,-77.46491747133489,0.8153791427799216
204,0.007884739176835865,-77.76994467246385,0.8145637636371417
205,0.007998398134484887,-74.7786617682174,0.8137491998735046
206,0.007959525504615157,-77.06376943362817,0.812935450673631
207,0.008032651877729223,-77.7823126830573,0.8121225152229574
208,0.008099322217516601,-73.05710572351428,0.8113103927077344
209,0.008788348314817994,-76.70974641919365,0.8104990823150267
210,0.008784717995673418,-72.5078296208669,0.8096885832327116
211,0.008544992896262557,-78.88354056788364,0.8088788946494789
212,0.008491216847440228,-71.57130158596118,0.8080700157548294
213,0.008389317886903882,-80.6738145874848,0.8072619457390746
214,0.008381342062260955,-72.52121042116286,0.8064546837933355
215,0.0075868565221317115,-79.07627033907276,0.8056482291095421
216,0.007495514485519379,-74.29226016334046,0.8048425808804326
217,0.007415473486296832,-77.42289931575449,0.8040377382995522
218,0.0073081058238167315,-76.59498063538747,0.8032337005612527
219,0.007888749381527305,-68.59939464915482,0.8024304668606914
220,0.007862531896214933,-72.30930818661662,0.8016280363938307
221,0.008047065243590622,-77.37581301685951,0.8008264083574369
222,0.00800199067336507,-84.62685980033764,0.8000255819490795
223,0.0077724938346073035,-78.73751158660825,0.7992255563671304
224,0.007758327309042215,-73.66971489565591,0.7984263308107633
225,0.007690179055323825,-73.20326538483933,0.7976279044799526
226,0.007612076947465539,-76.80355599431657,0.7968302765754727
227,0.007576829897006973,-76.41112824435592,0.7960334462988972
228,0.007674695442197845,-77.5080992205287,0.7952374128525983
229,0.00785452685970813,-73.43025541139684,0.7944421754397457
230,0.007844362747622654,-73.8067716901936,0.7936477332643059
231,0.007232828562380746,-76.02915548866781,0.7928540855310416
232,0.007280213055433705,-72.0220778457688,0.7920612314455105
233,0.008332173339556903,-73.60061378810587,0.7912691702140651
234,0.008376502849161626,-70.97601158320855,0.790477901043851
235,0.007771422845078632,-82.02431595406671,0.7896874231428072
236,0.007779508686158806,-75.23456387104154,0.7888977357196644
237,0.008317447086330504,-72.54704268834458,0.7881088379839447
238,0.008266301370691507,-76.22530456558647,0.7873207291459607
239,0.008095284464769065,-75.7466050367028,0.7865334084168147
240,0.008166403493843972,-74.35416769101239,0.7857468750083979
241,0.007951188270002603,-74.9668004211996,0.7849611281333895
242,0.007994412264321,-74.02944172459168,0.784176167005256
243,0.00792522583855316,-71.2149361876362,0.7833919908382508
244,0.007936570753576235,-73.06833235180935,0.7826085988474126
245,0.00847160923294723,-73.90795223232074,0.7818259902485653
246,0.008401293615344911,-70.23571727210481,0.7810441642583167
247,0.008393964624963701,-80.63570423210004,0.7802631200940584
248,0.008280905709136277,-75.78612107564278,0.7794828569739644
249,0.007764511614106595,-75.18166293314103,0.7787033741169904
250,0.007822396102827043,-75.52543857586882,0.7779246707428734
251,0.008016790717374534,-76.67995783091892,0.7771467460721305
252,0.007944090019911528,-79.25141018048747,0.7763695993260584
253,0.008131135922390967,-75.81078401885516,0.7755932297267324
254,0.008048768637003377,-79.05253222859989,0.7748176364970056
255,0.007920834993477911,-72.73898451574816,0.7740428188605086
256,0.00787253832584247,-74.13470330552302,0.7732687760416481
257,0.007731762988027185,-70.56567936060894,0.7724955072656065
258,0.007746090190252289,-72.67802280219374,0.7717230117583408
259,0.007628822540398687,-79.52222561530334,0.7709512887465825
260,0.007828017117455602,-68.49655735942646,0.7701803374578359
261,0.007366067827213556,-71.82127854975879,0.7694101571203781
262,0.007356622991384939,-72.78286037491596,0.7686407469632577
263,0.00791509507340379,-74.56006554046057,0.7678721062162944
264,0.007799835231620819,-78.37149170154652,0.7671042341100781
265,0.007787809864850715,-75.08287895600714,0.766337129875968
266,0.007806345892138779,-71.97409954719727,0.7655707927460921
267,0.008130594318499789,-69.17239427214926,0.764805221953346
268,0.008182996243005619,-80.99756868341046,0.7640404167313927
269,0.008233399758115411,-75.4797509199296,0.7632763763146613
270,0.00813129850756377,-68.82782060126816,0.7625130999383466
271,0.0078631322523579,-74.95408336944259,0.7617505868384082
272,0.007835599852260202,-73.99218114856059,0.7609888362515699
273,0.008446524887811393,-75.1856145043267,0.7602278474153183
274,0.008483890675008297,-74.18020876561371,0.759467619567903
275,0.00857394256396219,-77.51317877252833,0.7587081519483351
276,0.008395363995805382,-73.4552451798344,0.7579494437963867
277,0.007834098053630442,-74.53809123213553,0.7571914943525904
278,0.00787069791345857,-75.3235829801346,0.7564343028582378
279,0.008105121911037714,-75.54523013045835,0.7556778685553796
280,0.007905837273225188,-70.43594958993779,0.7549221906868242
281,0.008115305207669735,-73.88085084764663,0.7541672684961374
282,0.008021949726622552,-79.20660503484449,0.7534131012276413
283,0.008307321960804984,-77.13910385304767,0.7526596881264136
284,0.008273232139647008,-74.83332189680914,0.7519070284382872
285,0.007539169752737507,-78.7611939921095,0.7511551214098489
286,0.0074197714615147565,-71.80514157092564,0.750403966288439
287,0.008066962860524654,-75.58058709814564,0.7496535623221505
288,0.00809156118799001,-78.38493313070445,0.7489039087598284
289,0.008064450884703547,-79.40763338566455,0.7481550048510686
290,0.008083444596268237,-72.85877274666419,0.7474068498462175
291,0.008075787766370923,-77.904409831032,0.7466594429963713
292,0.008016282190568744,-77.06089996114154,0.745912783553375
293,0.008265257329214364,-78.27768974524281,0.7451668707698216
294,0.008266868984792381,-75.28769416819428,0.7444217038990517
295,0.007971739527303725,-74.8793908974402,0.7436772821951526
296,0.007847580811707304,-70.62941651523364,0.7429336049129575
297,0.00809475075500086,-80.98445965988586,0.7421906713080445
298,0.008084617602638901,-76.13116783702478,0.7414484806367364
299,0.007686722008977086,-77.33576814148552,0.7407070321560997
300,0.007574195177759975,-73.85129238435812,0.7399663251239436
301,0.00759753488516435,-68.23258013030186,0.7392263587988196
302,0.007620283065130934,-69.30089248822429,0.7384871324400207
303,0.008089775147847832,-81.5976343702409,0.7377486453075807
304,0.008063281274633483,-74.32673435268833,0.737010896662273
305,0.007584583960939199,-76.7928091348235,0.7362738857656108
306,0.007564999233465642,-75.89172415025385,0.7355376118798452
307,0.0076085029169917105,-73.07930312798838,0.7348020742679654
308,0.0076841836685780434,-75.83011697740636,0.7340672721936974
309,0.00829521528701298,-75.95490778138506,0.7333332049215037
310,0.008341818382963538,-69.68169573424112,0.7325998717165821
311,0.007800598914036528,-78.449084201049,0.7318672718448656
312,0.007700916677480563,-75.22977617430509,0.7311354045730207
313,0.007947609487921,-72.16710064368623,0.7304042691684477
314,0.008020698043052107,-79.75748490746528,0.7296738648992792
315,0.007493146240245551,-70.32149902174802,0.7289441910343799
316,0.007537736902944744,-69.50439062169518,0.7282152468433455
317,0.008122953176964074,-72.85073575496725,0.7274870315965022
318,0.008055998341180384,-81.41299256621332,0.7267595445649057
319,0.007914273749105633,-73.83540027235985,0.7260327850203407
320,0.007922508023679256,-78.28033898585252,0.7253067522353204
321,0.00783856270671822,-76.1002577038913,0.724581445483085
322,0.0078065789225511256,-75.57716264558032,0.723856864037602
323,0.007418568519642577,-70.95911460024008,0.7231330071735643
324,0.007491109548136592,-73.48706916447135,0.7224098741663908
325,0.007982126276707276,-73.02667243703931,0.7216874642922244
326,0.007927428793627768,-75.85434829800478,0.7209657768279322
327,0.007806656303117052,-71.790090935957,0.7202448110511043
328,0.007760425186948851,-73.99269996642408,0.7195245662400531
329,0.008437007065862418,-70.07813897167034,0.7188050416738131
330,0.00834388969792053,-73.19108260310914,0.7180862366321393
331,0.008824796488042921,-70.1477418641412,0.7173681503955072
332,0.008783073431812227,-77.81305694159553,0.7166507822451117
333,0.007558527399087325,-71.44841873653843,0.7159341314628666
334,0.007582298381021246,-72.44555889624779,0.7152181973314037
335,0.008741528425831348,-71.25193473055772,0.7145029791340722
336,0.00890177417988889,-69.29568145447134,0.7137884761549381
337,0.00849448988121003,-70.00667813739551,0.7130746876787832
338,0.008309957155026495,-74.85003977047964,0.7123616129911045
339,0.008129371186019852,-71.44257678472671,0.7116492513781133
340,0.008267887437250465,-77.98294954967423,0.7109376021267352
341,0.008349308520555496,-71.2914943806201,0.7102266645246085
342,0.008467204872518778,-74.30021272214027,0.7095164378600839
343,0.00844179261336103,-71.11471208865235,0.7088069214222238
344,0.008461950636003166,-68.9602230774456,0.7080981145008015
345,0.008647876006085426,-75.82516966904736,0.7073900163863007
346,0.008785200518090277,-72.59934600755182,0.7066826263699144
347,0.008889628819655626,-66.22904239967222,0.7059759437435444
348,0.008911431602202357,-73.99562066483438,0.7052699677998009
349,0.008597358844242991,-72.8859465852691,0.704564697832001
350,0.00868692418700084,-72.78096330525267,0.7038601331341691
351,0.007563995907548815,-72.5067376032596,0.7031562730010349
352,0.0075986687194090335,-72.99195795364875,0.7024531167280339
353,0.00840637477627024,-75.20104886494376,0.7017506636113059
354,0.008228063647635281,-70.84948394148722,0.7010489129476946
355,0.00784960617404431,-73.5811992172319,0.7003478640347469
356,0.007772062298608944,-74.97697903878583,0.6996475161707122
357,0.008043327315244824,-73.34178129504878,0.6989478686545415
358,0.00805678887036629,-74.45407415740293,0.698248920785887
359,0.00844913528393954,-70.36190989795969,0.6975506718651011
360,0.008512181012425572,-67.68361613055717,0.6968531211932361
361,0.00856608754210174,-82.59582082168379,0.6961562680720428
362,0.00848664459073916,-69.18901086727297,0.6954601118039707
363,0.008484648695215582,-78.84039175388065,0.6947646516921667
364,0.008434168079402298,-72.15680378244379,0.6940698870404746
365,0.00830457874853164,-76.49994344553117,0.6933758171534341
366,0.008351045083487406,-73.71168925369093,0.6926824413362807
367,0.008687305207829923,-66.60018515622257,0.6919897588949444
368,0.008681323249358684,-73.75320017553616,0.6912977691360495
369,0.008632721237372607,-77.7151542162228,0.6906064713669134
370,0.008523191945860162,-73.33520955272111,0.6899158648955466
371,0.008769949549343436,-71.82761216682749,0.689225949030651
372,0.008589820757508278,-74.01787852497193,0.6885367230816204
373,0.00843942245375365,-76.03970675987757,0.6878481863585387
374,0.008297258391510695,-74.08345818753504,0.6871603381721801
375,0.007900492081884295,-75.06655338170812,0.686473177834008
376,0.007947896610014141,-73.27261381904684,0.685786704656174
377,0.0083185538132675,-74.65508751183502,0.6851009179515178
378,0.008205480526201427,-74.2659564158338,0.6844158170335664
379,0.00788880571909249,-71.2399458580373,0.6837314012165328
380,0.007929982776055113,-69.59797141958063,0.6830476698153162
381,0.008553018124308438,-68.10268162400288,0.6823646221455009
382,0.008657147213816642,-73.42610744294682,0.6816822575233553
383,0.0072320022645872084,-76.85487748892744,0.6810005752658319
384,0.00730179470544681,-76.33906390673388,0.680319574690566
385,0.008272750040516258,-74.69013481981794,0.6796392551158754
386,0.008209090613760054,-71.73784295714023,0.6789596158607596
387,0.00772723502968438,-73.64360529606095,0.6782806562448989
388,0.007651047709630802,-70.84976741833638,0.677602375588654
389,0.008388340304838494,-75.15251948561554,0.6769247732130653
390,0.00839578653825447,-73.61228051868537,0.6762478484398523
391,0.007779519835487008,-81.70633635684094,0.6755716005914124
392,0.00790079316496849,-75.1812269285912,0.674896028990821
393,0.007990827890112996,-71.9960128489013,0.6742211329618302
394,0.00796457010647282,-75.17020676136075,0.6735469118288684
395,0.00841134579759091,-73.03143984101001,0.6728733649170395
396,0.008508067546179518,-75.53677888860588,0.6722004915521225
397,0.00832697430672124,-75.95695922694004,0.6715282910605703
398,0.008227772946702317,-67.91434720284336,0.6708567627695098
399,0.008211298579350114,-73.28749094050029,0.6701859060067403
400,0.008201450883876532,-80.61147038362802,0.6695157201007336
401,0.00816033533681184,-77.89918396732418,0.6688462043806328
402,0.008133015326689929,-71.59023471074555,0.6681773581762521
403,0.008130866647697986,-72.73237225460448,0.6675091808180759
404,0.008219500084174797,-72.03071575060854,0.6668416716372578
405,0.008514270247425884,-69.0188930971484,0.6661748299656206
406,0.008538691266905516,-75.26215512709769,0.6655086551356549
407,0.008225680978037418,-74.9799198160687,0.6648431464805192
408,0.008245057614985854,-77.15577738864367,0.6641783033340387
409,0.008117780358996242,-77.23932660586438,0.6635141250307047
410,0.008078590615885332,-70.34295327032778,0.662850610905674
411,0.008336613043677062,-69.72455016534943,0.6621877602947683
412,0.00848882604856044,-68.6178936289661,0.6615255725344735
413,0.008297766239847989,-76.07042319684766,0.660864046961939
414,0.008231448478065432,-71.62473514237496,0.660203182914977
415,0.00805794261302799,-77.89609424451346,0.6595429797320621
416,0.007995490649715066,-67.53018594008985,0.6588834367523301
417,0.008463652246864512,-69.94175195107152,0.6582245533155777
418,0.008488322254735977,-76.51664394464323,0.6575663287622622
419,0.00804944509617053,-70.49110526325214,0.6569087624334999
420,0.008028644360601902,-72.80797969177704,0.6562518536710664
421,0.00784967885678634,-71.4505741503018,0.6555956018173954
422,0.007848119481699542,-69.11916662679367,0.654940006215578
423,0.008621856675017626,-74.82774467599803,0.6542850662093624
424,0.008660188189707697,-79.07821201295371,0.6536307811431531
425,0.008814699172507972,-71.79731887369341,0.65297715036201
426,0.00867262057075277,-81.24055206466187,0.6523241732116479
427,0.008004392190370708,-72.96988630975733,0.6516718490384363
428,0.0080010069552809,-75.16994804874415,0.6510201771893979
429,0.008208399570547044,-79.75122305184199,0.6503691570122084
430,0.00822805376444012,-73.56869498970434,0.6497187878551962
431,0.008300005397759378,-73.90251662224414,0.649069069067341
432,0.00834655311354436,-76.68473840325036,0.6484199999982736
433,0.00826417129021138,-71.08177795606584,0.6477715799982753
434,0.008368404869455844,-72.34131447089176,0.647123808418277
435,0.007729486343218014,-69.82249282400234,0.6464766846098587
436,0.007795323494356125,-72.45348124015965,0.6458302079252489
437,0.007503484985558316,-71.62532762150046,0.6451843777173236
438,0.007425019061891362,-73.41331006669007,0.6445391933396063
439,0.008096309080487116,-74.41634641203525,0.6438946541462667
440,0.008190637244842947,-69.0218795326797,0.6432507594921204
441,0.008148637784644962,-78.5656332242373,0.6426075087326283
442,0.008024897028692067,-65.21520988164906,0.6419649012238956
443,0.008117169370874762,-77.02839912886712,0.6413229363226717
444,0.008064790331060067,-73.14584974208913,0.640681613386349
445,0.008170067381113767,-75.87932453789809,0.6400409317729626
446,0.008175008952617645,-78.11466950221329,0.6394008908411897
447,0.008195283073931933,-73.33859725622878,0.6387614899503485
448,0.008094515779986978,-78.09912776907298,0.6381227284603982
449,0.008514730798546226,-71.3293660050114,0.6374846057319378
450,0.008334692811127751,-73.9134536110637,0.6368471211262058
451,0.008321348670404405,-77.45347583452094,0.6362102740050796
452,0.008279164964566007,-76.93364723435263,0.6355740637310745
453,0.007570942078717053,-73.89709508459487,0.6349384896673435
454,0.007622774343006313,-80.91015944621311,0.6343035511776761
455,0.007992966047953813,-76.32033739007589,0.6336692476264985
456,0.007928564098197966,-72.53705053095088,0.6330355783788719
457,0.008217938375193625,-70.66343691251592,0.632402542800493
458,0.008095055396668613,-73.07985276141686,0.6317701402576925
459,0.008124110056087375,-67.69814576614321,0.6311383701174348
460,0.00811034944304265,-74.56798031902056,0.6305072317473174
461,0.008279072518693283,-82.97075873193654,0.6298767245155701
462,0.008249321796000004,-68.32170331584605,0.6292468477910546
463,0.00848031757771969,-74.5699428243235,0.6286176009432635
464,0.008513510384131224,-75.95501001334726,0.6279889833423202
465,0.008227324122330173,-71.11578161543218,0.6273609943589779
466,0.008277545180171729,-72.30421101555483,0.6267336333646188
467,0.007921588059980422,-72.98710444691903,0.6261068997312542
468,0.007919515002518892,-72.59259127110938,0.6254807928315229
469,0.008330160882323981,-71.24810022705155,0.6248553120386914
470,0.00835513863246888,-70.86417879652427,0.6242304567266527
471,0.008349739235825836,-75.17057079026269,0.623606226269926
472,0.008416819604346528,-75.10390458524047,0.6229826200436561
473,0.008304478486767039,-73.83649586204287,0.6223596374236124
474,0.008315368334762752,-70.4242565601918,0.6217372777861888
475,0.009051803620997816,-75.653040692183,0.6211155405084027
476,0.009036643215920777,-71.39048817850743,0.6204944249678943
477,0.008551900216843933,-71.21675621735379,0.6198739305429264
478,0.008547712095547468,-73.47480024466317,0.6192540566123834
479,0.008661237769760192,-81.14097964599202,0.6186348025557711
480,0.008771329918410628,-72.09251588978623,0.6180161677532153
481,0.008729577474761755,-79.72423094642716,0.6173981515854621
