Episode,Avg_Loss,Reward,Epsilon
36,0.003126974215498194,-78.09700000000001,0.9963066522366005
37,0.0031168185707647353,-79.54600000000012,0.9962070215713769
38,0.0030885760647943244,-77.28400000000022,0.9961074008692198
39,0.0030928888602647932,-78.88499999999995,0.9960077901291329
40,0.003095758885028772,-80.73600000000013,0.9959081893501199
41,0.003592298599658534,-72.75200000000008,0.995808598531185
42,0.00347418944851961,-79.83099999999992,0.9957090176713319
43,0.0034589055533288046,-77.43000000000016,0.9956094467695648
44,0.0033799639217322692,-74.63100000000004,0.9955098858248879
45,0.003412055347696878,-78.54600000000002,0.9954103348363054
46,0.003381784909986891,-78.45800000000006,0.9953107938028217
47,0.003485437199356966,-83.99300000000004,0.9952112627234414
48,0.0033912202778737994,-76.92600000000006,0.9951117415971691
49,0.0034239081032574176,-81.78100000000006,0.9950122304230093
50,0.003403481447370723,-72.99799999999993,0.9949127291999671
51,0.004022301385528408,-78.10099999999996,0.9948132379270471
52,0.00391170728544239,-78.3450000000001,0.9947137566032545
53,0.00392294496577233,-82.225,0.9946142852275941
54,0.003922464151401073,-75.67100000000005,0.9945148237990713
55,0.003867827250738628,-79.87500000000016,0.9944153723166914
56,0.0039037307639373468,-81.24700000000011,0.9943159307794598
57,0.003892388374428265,-82.11300000000016,0.9942164991863819
58,0.0038678933947812765,-79.39000000000006,0.9941170775364633
59,0.0038650165123399346,-78.42800000000008,0.9940176658287097
60,0.003860845836577937,-76.46700000000011,0.9939182640621268
61,0.004228708518086933,-76.76600000000018,0.9938188722357206
62,0.004184492687927559,-74.6600000000001,0.993719490348497
63,0.0041192551204003395,-78.68700000000014,0.9936201183994622
64,0.004107209363486618,-80.28200000000015,0.9935207563876223
65,0.004043133218772709,-75.66300000000003,0.9934214043119836
66,0.004055126258987002,-80.81000000000013,0.9933220621715524
67,0.0040200933101587,-78.92600000000014,0.9932227299653352
68,0.004037260523648002,-86.62800000000013,0.9931234076923388
69,0.004078924794448539,-79.75800000000012,0.9930240953515695
70,0.004077631433028727,-81.50300000000006,0.9929247929420344
71,0.005021136654075235,-76.77399999999997,0.9928255004627402
72,0.005039741254411638,-71.25700000000019,0.992726217912694
73,0.004919111449504271,-77.40700000000007,0.9926269452909028
74,0.004940065056085586,-76.10100000000008,0.9925276825963737
75,0.0049435788234695795,-81.90900000000013,0.9924284298281141
76,0.004926578996470198,-74.59800000000003,0.9923291869851313
77,0.004916011173045263,-79.55700000000023,0.9922299540664328
78,0.004920504655921832,-79.93000000000009,0.9921307310710261
79,0.004975464361021295,-79.05300000000005,0.992031517997919
80,0.004835459222318605,-82.42800000000008,0.9919323148461192
81,0.005272583484416828,-82.24800000000008,0.9918331216146347
82,0.005124472531722858,-76.52200000000008,0.9917339383024733
83,0.00527393284230493,-80.30600000000017,0.991634764908643
84,0.00518785132933408,-79.43400000000014,0.9915356014321521
85,0.005106480187736451,-81.23300000000015,0.9914364478720089
86,0.005187409607227892,-79.71300000000006,0.9913373042272218
87,0.005228017741115764,-80.89899999999994,0.9912381704967991
88,0.005136528444942087,-82.5270000000001,0.9911390466797494
89,0.005203030042583123,-79.62200000000007,0.9910399327750814
90,0.005175365184666589,-78.40000000000009,0.9909408287818039
91,0.005081956538604573,-78.32700000000007,0.9908417346989258
92,0.005115810213843361,-76.31800000000008,0.9907426505254558
93,0.005124618462170474,-83.22300000000008,0.9906435762604033
94,0.005015389893203974,-83.97900000000008,0.9905445119027773
95,0.005102713236585259,-74.59,0.990445457451587
96,0.0050268588082399215,-81.93900000000014,0.9903464129058418
97,0.004881414027186111,-80.30100000000009,0.9902473782645512
98,0.005059427349828184,-76.98300000000003,0.9901483535267248
99,0.005029578485526144,-82.78400000000018,0.9900493386913721
100,0.00493497465015389,-79.48300000000015,0.989950333757503
101,0.005918674593325704,-75.89900000000006,0.9898513387241272
102,0.005917888377327472,-75.29200000000009,0.9897523535902548
103,0.005867782863089815,-75.90799999999999,0.9896533783548958
104,0.005699387580621987,-77.75700000000009,0.9895544130170603
105,0.005725947179831564,-77.2770000000002,0.9894554575757586
106,0.005707264710450545,-78.96800000000003,0.9893565120300011
107,0.0056998390743974595,-87.11100000000015,0.9892575763787981
108,0.005751454635057598,-83.49800000000008,0.9891586506211602
109,0.0057191957386676226,-77.1790000000002,0.9890597347560981
110,0.0057908244247082625,-75.47000000000003,0.9889608287826225
111,0.005811627310700715,-76.9700000000001,0.9888619326997442
112,0.005735998925520108,-78.77800000000022,0.9887630465064743
113,0.005769605915062129,-76.56400000000018,0.9886641702018236
114,0.005647574609145522,-86.05999999999997,0.9885653037848035
115,0.005624355396721512,-77.25800000000002,0.988466447254425
116,0.005625551950652152,-79.75000000000017,0.9883676006096995
117,0.0056434104552026835,-82.70700000000015,0.9882687638496386
118,0.00564170583547093,-76.40100000000008,0.9881699369732536
119,0.005677996738813818,-85.39300000000011,0.9880711199795563
120,0.005622753216186539,-75.31000000000006,0.9879723128675584
121,0.0062307024563197045,-79.25500000000008,0.9878735156362717
122,0.0061708301613107325,-81.0380000000002,0.987774728284708
123,0.006071015543071553,-85.7910000000002,0.9876759508118795
124,0.006221358516486361,-82.25900000000019,0.9875771832167983
125,0.006060407263459638,-78.2730000000002,0.9874784254984766
126,0.00618634118582122,-77.4370000000001,0.9873796776559268
127,0.006086894213454798,-79.31500000000011,0.9872809396881612
128,0.006118970836279914,-84.94700000000014,0.9871822115941924
129,0.006183775504818186,-78.41399999999999,0.987083493373033
130,0.006101959740743041,-78.93000000000012,0.9869847850236957
131,0.005991335044614971,-79.63600000000014,0.9868860865451933
132,0.005844100275542587,-82.96600000000007,0.9867873979365388
133,0.005808341766707599,-77.25900000000016,0.9866887191967452
134,0.005758585227886215,-83.58500000000018,0.9865900503248255
135,0.005691508340416476,-78.08500000000015,0.986491391319793
136,0.005793705804273486,-76.99700000000009,0.9863927421806611
137,0.005762186407111585,-75.90000000000006,0.986294102906443
138,0.005753528726752847,-80.19000000000013,0.9861954734961524
139,0.005754185571335256,-80.52199999999999,0.9860968539488029
140,0.005775123556144536,-77.02900000000008,0.985998244263408
141,0.006047744334442541,-77.8830000000001,0.9858996444389817
142,0.006068518597166985,-79.22300000000008,0.9858010544745378
143,0.006033067164709791,-87.95100000000018,0.9857024743690904
144,0.005916563863167539,-80.06300000000003,0.9856039041216536
145,0.006081733896862716,-78.43999999999994,0.9855053437312414
146,0.005990879995049909,-78.38300000000001,0.9854067931968683
147,0.006013464569114149,-85.74700000000018,0.9853082525175486
148,0.005919624146772548,-86.81600000000014,0.9852097216922968
149,0.005953081988031045,-79.85900000000011,0.9851112007201276
150,0.006031091516837478,-77.12500000000004,0.9850126896000556
151,0.00597236291365698,-81.39400000000013,0.9849141883310956
152,0.005847583735128865,-78.58800000000011,0.9848156969122625
153,0.005946217397926375,-82.39100000000013,0.9847172153425713
154,0.005919678141595796,-82.846,0.9846187436210371
155,0.005908267088467255,-77.71200000000007,0.9845202817466749
156,0.005940498529700563,-74.45900000000003,0.9844218297185002
157,0.005898257095599547,-82.374,0.9843233875355284
158,0.005945366051979363,-78.86499999999997,0.9842249551967749
159,0.005829128571785986,-80.15700000000008,0.9841265327012553
160,0.00593571336241439,-80.01399999999994,0.9840281200479851
161,0.0059751428088638935,-79.52900000000018,0.9839297172359803
162,0.005981032462092116,-79.80500000000013,0.9838313242642568
163,0.005936011629877612,-77.015,0.9837329411318304
164,0.00596811340819113,-86.84700000000011,0.9836345678377172
165,0.005940553322434425,-83.748,0.9835362043809335
166,0.00593787203123793,-79.7260000000001,0.9834378507604954
167,0.005989512554137036,-78.37500000000017,0.9833395069754194
168,0.005963061931077391,-74.83900000000015,0.9832411730247218
169,0.005915303558344021,-80.92800000000014,0.9831428489074193
170,0.005932681507663801,-80.153,0.9830445346225286
171,0.007494025275809691,-80.45900000000012,0.9829462301690663
172,0.007407861489802599,-80.66000000000021,0.9828479355460494
173,0.007345240306574851,-76.40200000000007,0.9827496507524949
174,0.007420699707465246,-77.69400000000003,0.9826513757874197
175,0.00742440128698945,-78.89600000000007,0.982553110649841
176,0.007410518771968782,-79.17500000000013,0.982454855338776
177,0.0073429477652534846,-77.71799999999998,0.9823566098532421
178,0.00733400569926016,-81.34,0.9822583741922568
179,0.007428029540926218,-82.99000000000004,0.9821601483548376
180,0.007370597135508433,-73.79100000000018,0.982061932340002
181,0.007317009503021836,-77.53099999999999,0.9819637261467681
182,0.007349275295855478,-79.94500000000019,0.9818655297741534
183,0.007471627550199628,-78.82700000000014,0.981767343221176
184,0.007331314280629158,-77.56100000000026,0.9816691664868539
185,0.007378156267106533,-78.97599999999989,0.9815709995702052
186,0.007319146343274042,-82.06300000000009,0.9814728424702482
187,0.007372378682252019,-77.08000000000013,0.9813746951860012
188,0.007308929508551955,-79.5790000000001,0.9812765577164826
189,0.00731059518805705,-80.775,0.9811784300607109
190,0.007317836651112884,-77.86899999999994,0.9810803122177049
191,0.006806938869878649,-76.03100000000012,0.9809822041864831
192,0.006819517288124189,-81.53600000000013,0.9808841059660645
193,0.006761030527763069,-77.30000000000013,0.9807860175554679
194,0.006659142413875088,-79.057,0.9806879389537123
195,0.006745512646157295,-72.85400000000004,0.9805898701598169
196,0.006729551773518324,-78.38100000000007,0.9804918111728009
197,0.006740439345128834,-78.22500000000001,0.9803937619916837
198,0.006785736496560275,-77.9730000000002,0.9802957226154846
199,0.006753790880087763,-71.22100000000003,0.980197693043223
200,0.0067086043278686705,-76.39700000000006,0.9800996732739187
201,0.007095640942454338,-77.90000000000005,0.9800016633065913
202,0.007005692256148904,-76.23799999999999,0.9799036631402607
203,0.007020119430497289,-79.0290000000001,0.9798056727739467
204,0.0070730026692617685,-77.21400000000017,0.9797076922066693
205,0.007011063392506912,-83.77200000000008,0.9796097214374486
206,0.007034998924704269,-81.26100000000002,0.9795117604653049
207,0.007005197231657803,-81.0790000000003,0.9794138092892584
208,0.006957547154976055,-80.053,0.9793158679083295
209,0.007004874992184341,-83.73800000000008,0.9792179363215386
210,0.007020002315286547,-79.99900000000001,0.9791200145279065
211,0.007029004764743149,-78.13300000000014,0.9790221025264537
212,0.006955524340970441,-81.04600000000016,0.9789242003162011
213,0.0069167174943722785,-77.40600000000009,0.9788263078961694
214,0.006885004269657657,-80.31500000000005,0.9787284252653798
215,0.006922895768890157,-80.32900000000008,0.9786305524228534
216,0.0069336370518431065,-75.62600000000005,0.9785326893676111
217,0.007006696867523715,-79.01400000000011,0.9784348360986743
218,0.0069884953093715015,-84.66700000000007,0.9783369926150645
219,0.007042036617407575,-79.786,0.9782391589158029
220,0.006917862058384344,-83.38200000000013,0.9781413349999114
221,0.006799132072366774,-75.1170000000002,0.9780435208664114
222,0.006695946003310383,-73.51600000000009,0.9779457165143248
223,0.006779189087683335,-79.22799999999998,0.9778479219426734
224,0.006678139638155699,-80.52799999999999,0.9777501371504792
225,0.006689094797009602,-83.00400000000003,0.9776523621367642
226,0.0068668612181209026,-82.37399999999997,0.9775545969005506
227,0.006679196811048314,-81.68300000000026,0.9774568414408605
228,0.006670243325643242,-77.64300000000011,0.9773590957567164
229,0.006732631166931242,-77.59899999999998,0.9772613598471408
230,0.0065730935444589704,-74.92100000000006,0.9771636337111561
231,0.006665926698828116,-73.5370000000001,0.977065917347785
232,0.0065045380354858936,-76.28200000000004,0.9769682107560502
233,0.0066072627215180545,-77.23499999999997,0.9768705139349746
234,0.006540981373982504,-75.9200000000001,0.9767728268835811
235,0.006601455843541771,-82.0980000000001,0.9766751496008927
236,0.006563147684559226,-75.38599999999997,0.9765774820859326
237,0.006626180112594739,-77.80500000000008,0.9764798243377241
238,0.006600942241027951,-84.98500000000014,0.9763821763552903
239,0.006566070423694327,-79.43599999999991,0.9762845381376548
240,0.006552947651827708,-76.558,0.976186909683841
241,0.007050339447101578,-72.96400000000015,0.9760892909928727
242,0.006953219641000033,-79.7560000000002,0.9759916820637734
243,0.006885985224042088,-75.47200000000018,0.975894082895567
244,0.006911757573252544,-73.04699999999998,0.9757964934872775
245,0.006939713287167251,-75.77900000000001,0.9756989138379287
246,0.00680326317390427,-76.17700000000008,0.975601343946545
247,0.006954248227644712,-84.85500000000005,0.9755037838121503
248,0.0069853040208108725,-73.17600000000012,0.9754062334337691
249,0.006879283559974283,-73.65999999999994,0.9753086928104258
250,0.006902715729782358,-81.5270000000002,0.9752111619411448
251,0.007097032707650214,-77.95700000000011,0.9751136408249507
252,0.0069583324156701565,-79.73800000000016,0.9750161294608681
253,0.007063255440210923,-76.35400000000006,0.974918627847922
254,0.007011825641617179,-74.27000000000004,0.9748211359851373
255,0.006907141634961591,-78.50300000000017,0.9747236538715388
256,0.006920443100389093,-82.54400000000024,0.9746261815061517
257,0.006969725851435214,-80.56400000000002,0.9745287188880011
258,0.0070851316736079755,-83.74200000000015,0.9744312660161123
259,0.00699627889925614,-80.29500000000017,0.9743338228895106
260,0.006997354899765924,-78.30400000000003,0.9742363895072217
261,0.0069799389019608495,-80.95800000000003,0.974138965868271
262,0.007136665519326926,-81.35599999999998,0.9740415519716842
263,0.0070141819119453434,-78.98100000000004,0.973944147816487
264,0.007048547923797742,-78.88800000000008,0.9738467534017053
265,0.0069881570362485945,-80.35300000000014,0.9737493687263652
266,0.006995764321880415,-75.75100000000013,0.9736519937894925
267,0.007053374544950202,-82.53400000000018,0.9735546285901135
268,0.007027489252155647,-76.06100000000022,0.9734572731272545
269,0.007019342152634635,-77.63800000000016,0.9733599273999418
270,0.007061085696099326,-78.06900000000002,0.9732625914072018
271,0.007724928526673466,-78.34800000000013,0.9731652651480611
272,0.007544649393763393,-73.00600000000016,0.9730679486215463
273,0.007627334188902751,-75.5970000000001,0.9729706418266841
274,0.00767539395368658,-78.84100000000007,0.9728733447625014
275,0.00763756095059216,-75.84500000000003,0.9727760574280252
276,0.00755682700430043,-81.87399999999995,0.9726787798222825
277,0.0076305243582464755,-81.26700000000012,0.9725815119443002
278,0.007689371840562671,-88.11400000000023,0.9724842537931058
279,0.007734262032434345,-77.27100000000003,0.9723870053677265
280,0.007645330787403509,-75.95800000000007,0.9722897666671897
281,0.00696043125865981,-80.67500000000014,0.9721925376905229
282,0.007017340775812044,-79.09200000000004,0.9720953184367539
283,0.007052434518467635,-79.76600000000008,0.9719981089049102
284,0.007003709331620485,-77.09000000000012,0.9719009090940197
285,0.006956997620174661,-79.46299999999995,0.9718037190031104
286,0.006870712287724018,-79.1250000000001,0.97170653863121
287,0.007007630100706592,-74.54800000000014,0.9716093679773469
288,0.006954337661154568,-78.68500000000003,0.9715122070405492
289,0.006957827375736088,-83.18900000000014,0.9714150558198451
290,0.0068761055008508265,-82.99000000000017,0.9713179143142632
291,0.006879114881623537,-80.12700000000011,0.9712207825228317
292,0.006877958049299196,-77.81100000000005,0.9711236604445794
293,0.006907589914510026,-82.89500000000005,0.971026548078535
294,0.006945332099683583,-79.1260000000001,0.9709294454237271
295,0.006874816531315446,-83.19599999999998,0.9708323524791846
296,0.006898546615149826,-76.7800000000001,0.9707352692439367
297,0.006877754107350483,-81.91000000000008,0.9706381957170124
298,0.006815693042939529,-75.68900000000004,0.9705411318974407
299,0.006874235896160826,-79.69400000000016,0.970444077784251
300,0.006802946206182241,-80.3100000000001,0.9703470333764725
301,0.00676004377193749,-81.98100000000011,0.9702499986731349
302,0.006702023507328704,-81.14100000000009,0.9701529736732676
303,0.006772395345848054,-77.67500000000011,0.9700559583759003
304,0.006769581520464272,-81.53300000000006,0.9699589527800627
305,0.006747309639351442,-81.22700000000007,0.9698619568847847
306,0.006744429715676233,-74.43600000000005,0.9697649706890963
307,0.006801871252711862,-79.9270000000001,0.9696679941920274
308,0.006783892427105457,-73.18300000000005,0.9695710273926083
309,0.006722012585494667,-77.09100000000014,0.969474070289869
310,0.0066424570803064855,-74.444,0.9693771228828401
311,0.0069360984410159286,-79.4180000000001,0.9692801851705518
312,0.006988214458106086,-78.07700000000014,0.9691832571520348
313,0.006900678670033813,-79.025,0.9690863388263196
314,0.006971175343729556,-79.28500000000015,0.9689894301924369
315,0.006822336694458499,-81.28900000000004,0.9688925312494177
316,0.006956428368808701,-72.98000000000003,0.9687956419962928
317,0.006876734803663567,-72.33300000000008,0.9686987624320932
318,0.0068797841318883005,-78.6250000000002,0.9686018925558499
319,0.006900109726702794,-75.14400000000005,0.9685050323665944
320,0.006966969061642885,-80.52199999999998,0.9684081818633578
321,0.0069141507893800734,-72.24199999999996,0.9683113410451715
322,0.006956101980526,-77.81100000000008,0.968214509911067
323,0.006849823373602703,-83.00800000000017,0.9681176884600758
324,0.006875892963493243,-76.5670000000001,0.9680208766912298
325,0.006904754048679024,-74.786,0.9679240746035607
326,0.00684726883424446,-79.59200000000008,0.9678272821961004
327,0.006888232795987278,-81.17400000000002,0.9677304994678808
328,0.006882978644454852,-82.0560000000002,0.967633726417934
329,0.006878478758968413,-79.01100000000014,0.9675369630452922
330,0.0069068639746401456,-78.39000000000011,0.9674402093489878
331,0.007297802498098463,-79.77499999999996,0.9673434653280529
332,0.007304506974993273,-81.05700000000004,0.9672467309815201
333,0.007206515533383936,-76.02900000000002,0.967150006308422
334,0.007229620151920244,-77.43800000000013,0.9670532913077912
335,0.0072186734511051325,-77.00100000000008,0.9669565859786604
336,0.007262958718463779,-77.79800000000004,0.9668598903200626
337,0.007261880134698004,-76.0150000000001,0.9667632043310306
338,0.0071674533567857,-75.51700000000011,0.9666665280105975
339,0.007174696398433298,-76.95099999999996,0.9665698613577964
340,0.007218622904969379,-79.68100000000013,0.9664732043716606
341,0.006664766427827999,-73.62400000000017,0.9663765570512235
342,0.0066577737389598044,-78.19900000000014,0.9662799193955184
343,0.006746838844148442,-78.99,0.9661832914035788
344,0.006740982881281525,-76.76899999999999,0.9660866730744385
345,0.006647056922549382,-80.50800000000017,0.9659900644071311
346,0.006636409956496209,-78.23100000000014,0.9658934654006904
347,0.006644439002266154,-84.24900000000014,0.9657968760541503
348,0.006681125648086891,-77.02300000000005,0.9657002963665449
349,0.006666760659078136,-79.79500000000012,0.9656037263369083
350,0.006758677507052198,-82.17200000000011,0.9655071659642745
351,0.006922222519293427,-82.95900000000007,0.9654106152476781
352,0.006914307058090344,-75.20100000000023,0.9653140741861533
353,0.0069625355491880325,-79.87500000000006,0.9652175427787347
354,0.006986071143299341,-79.56900000000002,0.9651210210244568
355,0.006932066273642704,-85.50300000000003,0.9650245089223544
356,0.006992125410120934,-77.25399999999996,0.9649280064714622
357,0.006941330572124571,-78.50100000000013,0.964831513670815
358,0.006890289266826585,-81.31100000000019,0.9647350305194479
359,0.00689243133738637,-78.04000000000005,0.9646385570163959
360,0.006949605259811506,-76.48900000000022,0.9645420931606943
361,0.0069781736664008345,-85.09600000000002,0.9644456389513782
362,0.006958837564103306,-80.31500000000015,0.9643491943874831
363,0.0068667320404201745,-81.11600000000004,0.9642527594680443
364,0.006925471178721636,-78.34100000000014,0.9641563341920976
365,0.006959502395009622,-81.45800000000018,0.9640599185586783
366,0.0068465520711615685,-77.23300000000002,0.9639635125668224
367,0.006977300142869353,-81.02900000000005,0.9638671162155658
368,0.006880193488206714,-79.237,0.9637707295039442
369,0.006956768072443083,-75.65600000000005,0.9636743524309938
370,0.006885190571425483,-72.29500000000012,0.9635779849957506
371,0.007387440680991858,-75.69000000000007,0.9634816271972511
372,0.007453422949649393,-83.86700000000017,0.9633852790345313
373,0.0074434418233577165,-73.57499999999995,0.9632889405066278
374,0.007304830814944581,-76.3150000000001,0.9631926116125772
375,0.007297635627910495,-79.07000000000006,0.9630962923514159
376,0.007359763720305636,-81.15100000000004,0.9629999827221808
377,0.007360471751540899,-78.63700000000013,0.9629036827239086
378,0.007476031030761078,-76.8530000000001,0.9628073923556362
379,0.007354820982553065,-77.33500000000008,0.9627111116164007
380,0.007400337312137708,-78.95099999999992,0.962614840505239
381,0.007836143457330764,-82.00000000000014,0.9625185790211885
382,0.007790038016159087,-78.34500000000006,0.9624223271632865
383,0.007823684894712642,-81.30000000000017,0.9623260849305701
384,0.007792130362475291,-85.62699999999998,0.9622298523220771
385,0.007793590680230409,-79.75600000000014,0.962133629336845
386,0.00794278259552084,-77.09700000000011,0.9620374159739113
387,0.00788987413723953,-78.52000000000024,0.961941212232314
388,0.007872878496069461,-76.27100000000004,0.9618450181110908
389,0.00790185300935991,-83.61800000000008,0.9617488336092797
390,0.007788895932026208,-77.37000000000003,0.9616526587259188
391,0.008226093017030508,-75.12500000000006,0.9615564934600462
392,0.008169790871208534,-74.43400000000008,0.9614603378107003
393,0.008165811533108353,-74.24700000000011,0.9613641917769192
394,0.008131132201291622,-78.33500000000001,0.9612680553577415
395,0.008070193193154409,-80.41600000000004,0.9611719285522058
396,0.008167525868164376,-74.81700000000005,0.9610758113593506
397,0.008138498897198587,-76.88700000000019,0.9609797037782147
398,0.00818656417261809,-81.79700000000007,0.9608836058078369
399,0.008092027999926359,-80.47200000000015,0.9607875174472562
400,0.008087528164498509,-78.99200000000009,0.9606914386955115
401,0.007662439133506269,-85.22900000000016,0.960595369551642
402,0.007705965638160705,-79.9100000000001,0.9604993100146869
403,0.007674096126575023,-79.41900000000001,0.9604032600836855
404,0.007683029690058902,-78.04000000000008,0.9603072197576771
405,0.007600036705844105,-79.10900000000005,0.9602111890357014
406,0.007664807713823393,-75.52999999999997,0.9601151679167977
407,0.0075863521541468795,-74.63500000000012,0.9600191564000061
408,0.007632844159845263,-83.86900000000011,0.9599231544843662
409,0.0076241743778809904,-74.33999999999999,0.9598271621689177
410,0.007739790415391326,-73.55700000000006,0.9597311794527008
411,0.007436066728550941,-73.21200000000015,0.9596352063347555
412,0.007386156712193042,-86.1950000000001,0.9595392428141221
413,0.00739167541032657,-79.69399999999999,0.9594432888898407
414,0.007322724837809801,-80.08900000000006,0.9593473445609517
415,0.0072940591783262785,-77.45300000000006,0.9592514098264956
416,0.007325042493408546,-79.43700000000015,0.9591554846855129
417,0.00737267570476979,-75.69500000000015,0.9590595691370444
418,0.007282284777145833,-72.68500000000009,0.9589636631801307
419,0.007389347105287015,-77.97700000000017,0.9588677668138127
420,0.00742113452591002,-79.26299999999996,0.9587718800371313
421,0.008289967786520719,-85.67399999999995,0.9586760028491276
422,0.008272520379628986,-81.73000000000016,0.9585801352488427
423,0.008296636313665659,-76.30200000000009,0.9584842772353178
424,0.00826826077979058,-79.03500000000012,0.9583884288075943
425,0.008110234854975716,-78.55600000000003,0.9582925899647136
426,0.008230807405896485,-74.15200000000007,0.9581967607057171
427,0.008211373804602773,-81.81000000000012,0.9581009410296466
428,0.008221948097459972,-76.33200000000008,0.9580051309355436
429,0.008287382366135717,-74.45400000000004,0.9579093304224501
430,0.008248193956445903,-82.571,0.9578135394894078
431,0.006939823787426576,-82.41800000000012,0.9577177581354589
432,0.006946224163053558,-79.20800000000008,0.9576219863596453
433,0.006936093088239431,-77.35000000000001,0.9575262241610094
434,0.006911884676665068,-79.60800000000013,0.9574304715385933
435,0.006909883604617789,-81.33899999999998,0.9573347284914394
436,0.006946003389311954,-77.93099999999997,0.9572389950185903
437,0.006910170629154891,-76.5650000000001,0.9571432711190885
438,0.006950985451461747,-77.65600000000015,0.9570475567919766
439,0.006916147404350341,-85.98699999999998,0.9569518520362974
440,0.006934294284787029,-78.98100000000007,0.9568561568510938
441,0.007373268816387281,-79.29100000000017,0.9567604712354087
442,0.007390928276348859,-81.735,0.9566647951882852
443,0.007403928627027199,-80.76700000000014,0.9565691287087663
444,0.007354366892948746,-79.75400000000008,0.9564734717958955
445,0.007290992463007569,-76.93100000000003,0.9563778244487159
446,0.007391227841377258,-82.4800000000001,0.9562821866662711
447,0.007274804555578157,-82.95500000000017,0.9561865584476045
448,0.007371985525125638,-76.9760000000002,0.9560909397917597
449,0.007414187201764434,-78.3410000000001,0.9559953306977805
450,0.007282767741242423,-75.97500000000002,0.9558997311647107
451,0.006996756457258016,-84.9930000000001,0.9558041411915943
452,0.006839780879905447,-73.87700000000005,0.9557085607774751
453,0.006923096908489242,-78.08500000000016,0.9556129899213974
454,0.00688925081724301,-77.43000000000006,0.9555174286224053
455,0.00692183070955798,-80.71600000000008,0.955421876879543
456,0.006972251321887598,-77.99200000000006,0.9553263346918551
457,0.006907881997758523,-72.63399999999997,0.955230802058386
458,0.0069737676435615865,-73.21300000000011,0.9551352789781802
459,0.006962509918259457,-75.38800000000003,0.9550397654502824
460,0.006880740549881011,-75.4980000000001,0.9549442614737373
461,0.007315856947563588,-73.94300000000005,0.95484876704759
462,0.007197707842336968,-75.38900000000007,0.9547532821708853
463,0.007226330932695419,-75.8780000000001,0.9546578068426682
464,0.007233355733565986,-77.57200000000017,0.9545623410619839
465,0.007322809485252947,-73.55700000000007,0.9544668848278777
466,0.007215616723522544,-79.3140000000001,0.9543714381393948
467,0.007244830395560712,-81.31,0.954276000995581
468,0.007245994254248217,-72.93700000000001,0.9541805733954815
469,0.007254046512534842,-74.14400000000025,0.9540851553381419
470,0.00720979756070301,-76.36000000000003,0.9539897468226081
471,0.007155540404608473,-79.49499999999992,0.9538943478479258
472,0.0070428605456836525,-76.5050000000001,0.953798958413141
473,0.007066997349262237,-80.8400000000001,0.9537035785172997
474,0.007076949497684836,-77.77100000000011,0.953608208159448
475,0.007035358421038836,-77.13500000000009,0.9535128473386321
476,0.0071124881589785215,-78.80000000000015,0.9534174960538983
477,0.007149591563967988,-82.32800000000002,0.9533221543042929
478,0.006970492424443364,-82.00800000000001,0.9532268220888624
479,0.007149392923805863,-72.84500000000001,0.9531314994066535
480,0.007036717089125887,-79.05500000000018,0.9530361862567129
481,0.007611993167083711,-72.19800000000001,0.9529408826380873
482,0.00766665571811609,-80.21900000000015,0.9528455885498235
