Episode,Avg_Loss,Reward,Epsilon
52,0.007038495994871483,-44.27241950303144,0.9483548639781193
53,0.007690143675543368,-43.50556978872778,0.9474065091141411
54,0.007715424870606512,-39.20892600444754,0.946459102605027
55,0.007886955872178077,-41.21812042077773,0.9455126435024219
56,0.007847424763953312,-51.434658490632025,0.9445671308589195
57,0.007196513867005706,-41.400361629390275,0.9436225637280606
58,0.007342884929850697,-35.98738079997835,0.9426789411643326
59,0.007287949145305902,-43.353585295826534,0.9417362622231683
60,0.007265962760196999,-40.527987549262335,0.9407945259609451
61,0.007338169287424535,-43.17239779461887,0.9398537314349842
62,0.007392732938285917,-39.88415304550129,0.9389138777035492
63,0.007854323385516181,-43.71143655043238,0.9379749638258457
64,0.007813541430979967,-42.85254708824386,0.9370369888620198
65,0.0077768395559396596,-42.58367414546088,0.9360999518731578
66,0.00788366889161989,-40.79203704508614,0.9351638519212846
67,0.008535328349331394,-39.68316921960466,0.9342286880693633
68,0.0085518749197945,-50.179778414250244,0.933294459381294
69,0.008360970413545147,-40.31669735428645,0.9323611649219127
70,0.008472940819803626,-47.022532979124755,0.9314288037569908
71,0.008507216417230666,-42.13583967091797,0.9304973749532338
72,0.008473120735492558,-40.524639632247734,0.9295668775782806
73,0.008439760324079544,-47.36679659162136,0.9286373107007023
74,0.008360415114089846,-43.70780771297039,0.9277086733900016
75,0.008200519456993788,-44.48961890748347,0.9267809647166116
76,0.008127173345535994,-43.13925171037714,0.925854183751895
77,0.008340193134266883,-46.32986320546286,0.9249283295681431
78,0.008344541117548943,-40.36523913808183,0.9240034012385749
79,0.007239573078928516,-40.58828683147358,0.9230793978373364
80,0.007257156103383749,-44.56143387758011,0.9221563184394991
81,0.007492774955928326,-50.69792545374559,0.9212341621210596
82,0.007704386867815629,-41.14291871056662,0.9203129279589385
83,0.007740234589204192,-45.119010757800176,0.9193926150309796
84,0.007584498484386131,-43.39185272112175,0.9184732224159486
85,0.0073229900777805595,-42.406733226833296,0.9175547491935327
86,0.007227077499730512,-41.53677885204549,0.9166371944443392
87,0.008166626991005614,-42.83058035641476,0.9157205572498949
88,0.008184306184761226,-39.09185646245598,0.914804836692645
89,0.00799399732099846,-46.3659483112517,0.9138900318559524
90,0.007975258206948638,-38.5227180207015,0.9129761418240965
91,0.008132983116898685,-45.43058256842726,0.9120631656822724
92,0.008166301438119262,-41.01031956247102,0.9111511025165902
93,0.008676484312396496,-39.55626795165373,0.9102399514140735
94,0.008649902514647692,-46.01239781343101,0.9093297114626595
95,0.008512239272240549,-41.98906968225283,0.9084203817511969
96,0.008516313676256687,-42.33800977278866,0.9075119613694457
97,0.008160605335608124,-40.91438040974144,0.9066044494080763
98,0.008212224938906729,-42.15472816034582,0.9056978449586682
99,0.008361119455192238,-40.639471785907006,0.9047921471137096
100,0.008386041718535126,-43.297715047961596,0.9038873549665959
101,0.009008725863415747,-44.68131342554495,0.9029834676116293
102,0.008882545507978647,-44.91716427462173,0.9020804841440176
103,0.008034210162004457,-47.12369047031403,0.9011784036598737
104,0.007961458512581884,-42.63595133136175,0.9002772252562138
105,0.008199005281552672,-46.70259241555437,0.8993769480309576
106,0.00811098077101633,-44.675253024884405,0.8984775710829266
107,0.009106779376976192,-46.30426837294903,0.8975790935118436
108,0.009157404512632639,-39.32910252681727,0.8966815144183318
109,0.00803877678886056,-42.54655893557897,0.8957848329039134
110,0.008168369539314881,-39.021277886763116,0.8948890480710096
111,0.008428362370235845,-44.29896781636135,0.8939941590229386
112,0.00828735433705151,-46.550874543189025,0.8931001648639156
113,0.008214408735977485,-42.943854342580686,0.8922070646990518
114,0.008307927831076086,-40.48546329837789,0.8913148576343527
115,0.008355926359072327,-45.13747472254119,0.8904235427767183
116,0.008376807275693864,-49.92454783627766,0.8895331192339416
117,0.007219939066329971,-40.769431779401586,0.8886435861147077
118,0.007251117398962378,-48.02115313968358,0.887754942528593
119,0.007817392249125987,-39.94400052986034,0.8868671875860644
120,0.007772628702688962,-40.28875127234779,0.8859803203984784
121,0.008495707888389006,-47.42614929944568,0.88509434007808
122,0.008674784183036535,-35.06825934965197,0.8842092457380019
123,0.008977968972176313,-40.33343355761271,0.8833250364922639
124,0.00884624275076203,-46.67427868014876,0.8824417114557717
125,0.00871982166194357,-38.51091566111146,0.8815592697443159
126,0.00864329054625705,-46.08689209757056,0.8806777104745716
127,0.00846805111085996,-43.687032433378,0.8797970327640969
128,0.008492378291208297,-45.44010445214223,0.8789172357313328
129,0.008783045826479792,-46.60418011718624,0.8780383184956015
130,0.00881154387490824,-46.900423402258575,0.8771602801771059
131,0.008675178083125502,-42.697153122629054,0.8762831198969288
132,0.008696042048046365,-39.02520220794159,0.8754068367770318
133,0.008994348303414881,-46.682297347900544,0.8745314299402548
134,0.008994111056439578,-48.5958621254849,0.8736568985103146
135,0.008191638250835239,-50.346153174856454,0.8727832416118043
136,0.008245093148201705,-42.8985324737379,0.8719104583701925
137,0.00882808956084773,-43.67925739565745,0.8710385479118223
138,0.008862890611868351,-45.108974419111796,0.8701675093639105
139,0.008950411246623845,-48.86906262487611,0.8692973418545467
140,0.009050454828888178,-43.03266605189521,0.8684280445126921
141,0.009129148315638304,-45.920174226093074,0.8675596164681794
142,0.00913479202473536,-37.03345414982965,0.8666920568517111
143,0.00882858468964696,-43.18809388099103,0.8658253647948594
144,0.008999906464945525,-43.45942371989183,0.8649595394300645
145,0.009209854021202772,-36.47717305294934,0.8640945798906344
146,0.009094309992622585,-37.43216042291969,0.8632304853107438
147,0.009730904850643127,-43.25410402101096,0.862367254825433
148,0.009707733823452145,-46.745886360332435,0.8615048875706075
149,0.009058274721261113,-46.49877068589847,0.8606433826830369
150,0.009164823323022575,-38.62333225883539,0.8597827393003539
151,0.009417119516059756,-40.21256760335243,0.8589229565610536
152,0.009298467239830643,-47.126764779403125,0.8580640336044925
153,0.009520222959574312,-48.493970407914404,0.857205969570888
154,0.009378347422461956,-48.941896510715345,0.8563487636013172
155,0.010360508171375842,-49.92963805513261,0.8554924148377159
156,0.01030316600902006,-39.487468152376024,0.8546369224228781
157,0.009673840046394617,-45.77884849771209,0.8537822855004553
158,0.009848716896027327,-39.39931152223311,0.8529285032149548
159,0.010086223016027362,-50.67287466305532,0.8520755747117399
160,0.009957941610831767,-40.942800515020345,0.8512234991370281
161,0.00939487878093496,-41.10547482443092,0.8503722756378911
162,0.00924369027465582,-42.40715245703205,0.8495219033622532
163,0.0089653635523282,-39.10471435502088,0.8486723814588909
164,0.009043817790225148,-42.16106105771854,0.847823709077432
165,0.008923847990576177,-38.876338691432956,0.8469758853683546
166,0.008959930004552006,-52.32597407027784,0.8461289094829862
167,0.009056258940137923,-43.99334062668455,0.8452827805735033
168,0.009119842546992003,-36.74679225245351,0.8444374977929298
169,0.008878984271083027,-46.49967685994073,0.8435930602951368
170,0.008952226982451975,-36.1359769714314,0.8427494672348417
171,0.010203605727292597,-40.23666912087171,0.8419067177676068
172,0.01034336119843647,-41.84687978249163,0.8410648110498392
173,0.008679622151656076,-38.35805841125407,0.8402237462387894
174,0.008607601353898644,-44.72673336157335,0.8393835224925505
175,0.009527489554602652,-39.1222272776067,0.838544138970058
176,0.009540867063682526,-40.5862878907486,0.8377055948310879
177,0.009167633520439268,-39.312110520155635,0.8368678892362568
178,0.00925450425595045,-41.95094209451238,0.8360310213470206
179,0.009487547045573592,-50.3688554869445,0.8351949903256736
180,0.009498448647558689,-40.83047993376879,0.8343597953353479
181,0.009112469769082964,-43.71136889472358,0.8335254355400126
182,0.009164053505286575,-44.022164797346804,0.8326919101044725
183,0.0097133211879991,-42.919653469449024,0.831859218194368
184,0.009582851719576865,-41.42799360248831,0.8310273589761736
185,0.008821865851990879,-47.069038496043525,0.8301963316171974
186,0.00882412413181737,-43.22164899416983,0.8293661352855802
187,0.008938672121614217,-45.037678224001596,0.8285367691502946
188,0.00898258032463491,-38.693471992513985,0.8277082323811443
189,0.009234832325018942,-33.58350954806967,0.8268805241487632
190,0.00935161448502913,-42.20693568002311,0.8260536436246144
191,0.008795671072788537,-41.73501881613959,0.8252275899809898
192,0.008891222880221903,-50.107801055335486,0.8244023623910088
193,0.01025430288631469,-45.05432029871237,0.8235779600286178
194,0.010361338473856448,-47.82653996143867,0.8227543820685892
195,0.008784048472065478,-43.624533138623626,0.8219316276865206
196,0.00880661142244935,-40.01404800898284,0.8211096960588341
197,0.00870586525928229,-40.825290368696436,0.8202885863627752
198,0.008682924744207413,-50.22183923408781,0.8194682977764125
199,0.00890997797716409,-41.25624757356167,0.818648829478636
200,0.008965707113500684,-38.39705702639156,0.8178301806491574
201,0.009054457331541926,-41.24133072028182,0.8170123504685082
202,0.009165685296058655,-39.23263218898539,0.8161953381180397
203,0.009020686966832727,-49.209918003608635,0.8153791427799216
204,0.009081616308540106,-41.54696014382727,0.8145637636371417
205,0.009658175462856888,-42.36113191326524,0.8137491998735046
206,0.009723459165077657,-41.06857213294182,0.812935450673631
207,0.008803793468512594,-41.41241206688362,0.8121225152229574
208,0.008909458193928004,-35.462559511162965,0.8113103927077344
209,0.009526814935263247,-38.397559907476555,0.8104990823150267
210,0.009479548353236169,-40.70838933073817,0.8096885832327116
211,0.010080482045654208,-43.76569191033969,0.8088788946494789
212,0.01014730140985921,-44.54040748482718,0.8080700157548294
213,0.010003528054337948,-42.894156453749034,0.8072619457390746
214,0.00987535676592961,-40.49870656601296,0.8064546837933355
215,0.00966017952375114,-38.67744856232735,0.8056482291095421
216,0.00973900274373591,-33.60826864542154,0.8048425808804326
217,0.009970517066773028,-45.86659371179907,0.8040377382995522
218,0.010101366663817316,-44.240587591699665,0.8032337005612527
219,0.009646373494295403,-42.35049054905219,0.8024304668606914
220,0.009577848173677921,-42.54422108839819,0.8016280363938307
221,0.00990101704467088,-38.98347989234485,0.8008264083574369
222,0.009924964688718318,-41.438036222418326,0.8000255819490795
223,0.010152122252155095,-39.89301947520678,0.7992255563671304
224,0.010006637643557042,-37.74261768189143,0.7984263308107633
225,0.010153770256321876,-44.20347300112363,0.7976279044799526
226,0.010110854643397033,-45.127623824471804,0.7968302765754727
227,0.010015243112109601,-46.034510023478894,0.7960334462988972
228,0.009960613070055843,-41.14936414018251,0.7952374128525983
229,0.00920738155208528,-41.15416401446182,0.7944421754397457
230,0.00914946679957211,-50.078231848387155,0.7936477332643059
231,0.009838468379341065,-44.27324392482229,0.7928540855310416
232,0.00987829792033881,-45.89140435695741,0.7920612314455105
233,0.00984539087396115,-36.77173903250102,0.7912691702140651
234,0.009863786860834807,-38.32548660330338,0.790477901043851
235,0.009690384455490857,-38.14461185041858,0.7896874231428072
236,0.00975845202524215,-36.81018296214816,0.7888977357196644
237,0.009553529907017947,-46.253462654801716,0.7881088379839447
238,0.009613916188012809,-46.23951227854949,0.7873207291459607
239,0.010167553124949337,-37.189099309561065,0.7865334084168147
240,0.01019130326854065,-46.02191395370845,0.7857468750083979
241,0.010129613438155502,-45.34819513966152,0.7849611281333895
242,0.010173654417041688,-44.716596310618165,0.784176167005256
243,0.010707494283095002,-33.89517911393654,0.7833919908382508
244,0.010516202606726437,-37.4928719538368,0.7826085988474126
245,0.010795124765951186,-42.71372686511085,0.7818259902485653
246,0.010771813959348947,-42.060520099652315,0.7810441642583167
247,0.010440708380192518,-44.447791033301826,0.7802631200940584
248,0.010404234837274998,-37.232812686139056,0.7794828569739644
249,0.010724089209921657,-40.584828611899525,0.7787033741169904
250,0.010556480552535503,-40.76233593800637,0.7779246707428734
251,0.009615527986083179,-42.795632893398945,0.7771467460721305
252,0.009803350475151091,-39.75235523881284,0.7763695993260584
253,0.009938396687153727,-49.37476569079084,0.7755932297267324
254,0.010040809466037899,-35.69012790343128,0.7748176364970056
255,0.010717627049889416,-42.31161794915203,0.7740428188605086
256,0.010905660983640701,-39.45980214493256,0.7732687760416481
257,0.009852771066594868,-41.71385714750169,0.7724955072656065
258,0.010014694413170218,-39.508985129045264,0.7717230117583408
259,0.0106868803948164,-41.763148958865116,0.7709512887465825
260,0.010654649261850864,-41.18507940642402,0.7701803374578359
261,0.010480442622210831,-40.53324960519295,0.7694101571203781
262,0.010477627920918166,-44.43499864995801,0.7686407469632577
263,0.010052564051002265,-40.27645467111299,0.7678721062162944
264,0.009870395188685507,-37.4783179759629,0.7671042341100781
265,0.009769426736049355,-44.572272789037775,0.766337129875968
266,0.009737065381836146,-42.60956061231537,0.7655707927460921
267,0.009772804487962276,-38.86515413163362,0.764805221953346
268,0.00970819241181016,-40.95059282622269,0.7640404167313927
269,0.01055367505736649,-43.10779588114374,0.7632763763146613
270,0.010567418908234686,-42.39090343919649,0.7625130999383466
271,0.009586546987760812,-40.07265639763227,0.7617505868384082
272,0.009621497532352806,-37.12102338617122,0.7609888362515699
273,0.010252474041189999,-39.73784776619334,0.7602278474153183
274,0.010150725785642863,-39.74524016240951,0.759467619567903
275,0.009151910332031547,-38.112433894560795,0.7587081519483351
276,0.009173850962892175,-38.50798409066163,0.7579494437963867
277,0.00998402521153912,-50.48904408841582,0.7571914943525904
278,0.010038222955539822,-42.4650271031492,0.7564343028582378
279,0.009109344095923006,-39.115504729300355,0.7556778685553796
280,0.009192397095263004,-39.28368422169857,0.7549221906868242
281,0.009482265196042136,-38.23980495895376,0.7541672684961374
282,0.00938118150504306,-46.075631503269015,0.7534131012276413
283,0.009478010026738048,-41.36824923473404,0.7526596881264136
284,0.009477196475490928,-38.989300289663085,0.7519070284382872
285,0.008483548502903431,-40.96114672965305,0.7511551214098489
286,0.008586828359868378,-34.784614353636336,0.750403966288439
287,0.009523352704942227,-36.73432499886383,0.7496535623221505
288,0.009734898841008545,-40.504011177601114,0.7489039087598284
289,0.009783219122793525,-40.16488942399156,0.7481550048510686
290,0.009542917304206639,-41.528016094289896,0.7474068498462175
291,0.008925280451308935,-40.52258308676872,0.7466594429963713
292,0.008934763005468995,-43.59374415245302,0.745912783553375
293,0.010143475549761206,-33.52291792810689,0.7451668707698216
294,0.010134555438067764,-40.801809861601065,0.7444217038990517
295,0.009731779825873673,-39.93708748754079,0.7436772821951526
296,0.009659485895186663,-37.553305325883144,0.7429336049129575
297,0.009777147457003593,-40.4463633493865,0.7421906713080445
298,0.009821810883004219,-46.96630601892107,0.7414484806367364
299,0.009768249271437525,-35.71132716642006,0.7407070321560997
300,0.009734903476200998,-38.51524110028112,0.7399663251239436
301,0.009914160282351077,-38.86614262912719,0.7392263587988196
302,0.009902456880081446,-44.71744748897285,0.7384871324400207
303,0.010270150432828813,-36.8273712236453,0.7377486453075807
304,0.010269147824496032,-37.04314936263944,0.737010896662273
305,0.009869410421699285,-42.58854812173377,0.7362738857656108
306,0.009847683742176741,-43.08592807441058,0.7355376118798452
307,0.009194065679330378,-42.59323793525434,0.7348020742679654
308,0.009324307959526778,-36.31742650530646,0.7340672721936974
309,0.009428055294090881,-41.364138348244474,0.7333332049215037
310,0.009381642766296864,-39.833385323727924,0.7325998717165821
311,0.009479129487182944,-38.339267235756665,0.7318672718448656
312,0.009300033057574182,-37.83486950955178,0.7311354045730207
313,0.010223617049865425,-41.67728128486676,0.7304042691684477
314,0.010122078801970929,-44.94314501277682,0.7296738648992792
315,0.010260541490744799,-48.63618604044786,0.7289441910343799
316,0.01024832299631089,-36.876956428260044,0.7282152468433455
317,0.0101806602422148,-41.63766592615943,0.7274870315965022
318,0.01017021291423589,-39.10857811721313,0.7267595445649057
319,0.009232801541453227,-36.23275648895253,0.7260327850203407
320,0.0092747126724571,-38.207139098390854,0.7253067522353204
321,0.009915398535318672,-43.43398031663606,0.724581445483085
322,0.00994310191553086,-39.449151899756785,0.723856864037602
323,0.01036854035500437,-33.55058482707625,0.7231330071735643
324,0.010116310933604836,-32.258069732891315,0.7224098741663908
325,0.010387228781823068,-43.38234618389307,0.7216874642922244
326,0.01038947822107002,-40.52457198257862,0.7209657768279322
327,0.009822960833553225,-45.39425706357568,0.7202448110511043
328,0.00982388788787648,-38.10036046352192,0.7195245662400531
329,0.009938250698614865,-39.171283640635615,0.7188050416738131
330,0.009963098642416299,-36.843776580338776,0.7180862366321393
331,0.010111487368121744,-48.20099713721344,0.7173681503955072
332,0.010021421351470054,-41.661941519787334,0.7166507822451117
333,0.010210976731032132,-41.2332244958432,0.7159341314628666
334,0.010215097182895988,-43.16167434877674,0.7152181973314037
335,0.009813531743828208,-40.227599945651725,0.7145029791340722
336,0.009780041294172407,-47.308962364248714,0.7137884761549381
337,0.009664653019979597,-35.351678325135666,0.7130746876787832
338,0.009642497616354375,-47.63389009603607,0.7123616129911045
339,0.009475310875102878,-41.587794223944876,0.7116492513781133
340,0.0094666892234236,-36.57755530151578,0.7109376021267352
341,0.009707719125784933,-37.90896963646248,0.7102266645246085
342,0.009778816216159612,-39.98520582700091,0.7095164378600839
343,0.009758811745326966,-41.85285474629806,0.7088069214222238
344,0.009680114501621574,-40.070936760752616,0.7080981145008015
345,0.009814634205773472,-37.42109649219792,0.7073900163863007
346,0.009868311129976064,-46.92238277401656,0.7066826263699144
347,0.0095326781491749,-41.135729124600815,0.7059759437435444
348,0.009382594697643071,-41.50052896942754,0.7052699677998009
349,0.008778405932709574,-45.157754172755524,0.704564697832001
350,0.00867950333096087,-34.05448549948789,0.7038601331341691
351,0.009558775528334082,-36.77075106226423,0.7031562730010349
352,0.00955136129166931,-36.75983525274144,0.7024531167280339
353,0.009672139242757111,-36.6891720558433,0.7017506636113059
354,0.009613453000318259,-37.47568347791522,0.7010489129476946
355,0.0092595627871342,-50.61286172385363,0.7003478640347469
356,0.009290371819399297,-39.14566585955691,0.6996475161707122
357,0.009619485073722898,-43.9368335917324,0.6989478686545415
358,0.00956454518204555,-40.35317822215102,0.698248920785887
359,0.010432368285488337,-40.98182424720087,0.6975506718651011
360,0.010580898086540402,-35.1781034803574,0.6968531211932361
361,0.010379143277648837,-39.822199218227844,0.6961562680720428
362,0.010297770688775926,-39.33145852201567,0.6954601118039707
363,0.010047349353320897,-39.77269950092664,0.6947646516921667
364,0.010147411572746932,-35.52647363286138,0.6940698870404746
365,0.00935763438977301,-50.87305400933635,0.6933758171534341
366,0.009358737126924097,-34.2567844011803,0.6926824413362807
367,0.009686035818886012,-43.4023744521716,0.6919897588949444
368,0.009695603414904327,-41.31953759166495,0.6912977691360495
369,0.009601625768467783,-34.162245868166984,0.6906064713669134
370,0.009546270363964141,-37.84443229655451,0.6899158648955466
371,0.010083470448385925,-32.99619193217542,0.689225949030651
372,0.010021987374406308,-38.604013735735535,0.6885367230816204
373,0.010131060626823455,-37.28322208411596,0.6878481863585387
374,0.010124213526491076,-33.092678752930425,0.6871603381721801
375,0.01018993486277759,-40.366089318349715,0.686473177834008
376,0.010126298096962274,-36.27979558478302,0.685786704656174
377,0.010084994267672301,-36.98147878757185,0.6851009179515178
378,0.010241286237258463,-44.88873428764558,0.6844158170335664
379,0.009655939775053411,-39.692129744296565,0.6837314012165328
380,0.009596292786300182,-39.28227407461243,0.6830476698153162
381,0.00996988685708493,-38.509653822111645,0.6823646221455009
382,0.010040008360520006,-39.64515273586474,0.6816822575233553
383,0.009466035509016365,-40.27744151095738,0.6810005752658319
384,0.009373508171644061,-37.556648102232046,0.680319574690566
385,0.00986122367857024,-41.020614543634544,0.6796392551158754
386,0.009873324351850897,-41.744309015824555,0.6789596158607596
387,0.010263276759535074,-40.99064011383518,0.6782806562448989
388,0.010187333741690964,-45.63948680101106,0.677602375588654
389,0.009807280669454485,-40.66067740220997,0.6769247732130653
390,0.009700955784879626,-39.63395159287617,0.6762478484398523
391,0.009682870327495038,-38.25469215010585,0.6755716005914124
392,0.009521709229797126,-40.663233296509645,0.674896028990821
393,0.009878831105306745,-38.00573970941888,0.6742211329618302
394,0.009991226889658719,-39.20901270421177,0.6735469118288684
395,0.009009418439120054,-44.84736155688535,0.6728733649170395
396,0.009124971563462168,-35.243780599126914,0.6722004915521225
397,0.009989077152684331,-37.025568109401384,0.6715282910605703
398,0.009973035806324334,-43.32761983572107,0.6708567627695098
399,0.009827612075023353,-41.816903310642026,0.6701859060067403
400,0.009658966737333685,-44.13129258759332,0.6695157201007336
401,0.009560425263829529,-40.27820060424822,0.6688462043806328
402,0.00955883666779846,-38.4576434735306,0.6681773581762521
403,0.009793271011207253,-38.58043897214056,0.6675091808180759
404,0.00971075027855113,-34.783018971963926,0.6668416716372578
405,0.010008687506895512,-39.07015064675937,0.6661748299656206
406,0.01009909606538713,-35.34835370019564,0.6655086551356549
407,0.009957925573922694,-35.07804842600087,0.6648431464805192
408,0.00975828968640417,-35.91911357013768,0.6641783033340387
409,0.009789962483104318,-44.2915148507835,0.6635141250307047
410,0.009938849645201116,-40.94258903274284,0.662850610905674
411,0.009787400141358376,-41.354103630300486,0.6621877602947683
412,0.009669297476764769,-33.01767374737052,0.6615255725344735
413,0.009124488088302313,-41.35887726741506,0.660864046961939
414,0.009169710484798997,-38.949722563738135,0.660203182914977
415,0.010443784218281507,-40.57536127887653,0.6595429797320621
416,0.010406603460665792,-35.14537216746494,0.6588834367523301
417,0.009577378985472023,-40.26330902304705,0.6582245533155777
418,0.0096148270200938,-38.85907516574133,0.6575663287622622
419,0.010695456070825457,-43.380705235245024,0.6569087624334999
420,0.01079003103543073,-35.09085142391087,0.6562518536710664
421,0.010342298742383719,-32.60616769905791,0.6555956018173954
422,0.01031213443307206,-43.46143431287651,0.654940006215578
423,0.009561145879793911,-46.1204449296631,0.6542850662093624
424,0.009539056128356605,-36.354735424753315,0.6536307811431531
425,0.009904670360032468,-35.41215394825879,0.65297715036201
426,0.009984903050586582,-39.45552279118271,0.6523241732116479
427,0.009364623938221484,-36.722208582850776,0.6516718490384363
428,0.00954799473285675,-38.6448184932565,0.6510201771893979
429,0.01019644650677219,-38.869318093763155,0.6503691570122084
430,0.010092282458674162,-40.31058367576443,0.6497187878551962
431,0.010254876798484474,-46.905445266905225,0.649069069067341
432,0.010242333062924444,-38.67025879069903,0.6484199999982736
433,0.01030823522573337,-41.82405812738503,0.6477715799982753
434,0.010193395267706365,-40.04698900667234,0.647123808418277
435,0.010667288701515645,-43.263751970192345,0.6464766846098587
436,0.010675081623718143,-45.44825683416709,0.6458302079252489
437,0.011295430322643369,-37.47258580318491,0.6451843777173236
438,0.011329774750396608,-32.44711395494572,0.6445391933396063
439,0.01099217759212479,-34.656502044277374,0.6438946541462667
440,0.011033277163282037,-42.81536707492315,0.6432507594921204
441,0.010236143460962922,-41.26726010640733,0.6426075087326283
442,0.010147331689950079,-43.36839107970944,0.6419649012238956
443,0.010016129638068378,-46.79206838030411,0.6413229363226717
444,0.009974508000537754,-35.974856055634966,0.640681613386349
445,0.010449795682914554,-38.12032739587956,0.6400409317729626
446,0.010356270485091955,-36.73557950884934,0.6394008908411897
447,0.010465109342243522,-36.07904327929473,0.6387614899503485
448,0.010631372621282935,-43.46130577402079,0.6381227284603982
449,0.010582602208480238,-35.3789756138507,0.6374846057319378
450,0.010663606863934546,-39.61035375555168,0.6368471211262058
451,0.011111559693235904,-33.66620278093332,0.6362102740050796
452,0.011179729959461837,-38.0558645785532,0.6355740637310745
453,0.009942815669812262,-42.24708442789378,0.6349384896673435
454,0.010024551569484175,-39.292856566272434,0.6343035511776761
455,0.010117608623579145,-36.271445430460986,0.6336692476264985
456,0.01020776315126568,-38.4552610786217,0.6330355783788719
457,0.010362568555865436,-36.01581214733531,0.632402542800493
458,0.010354819373693317,-45.05102468773362,0.6317701402576925
459,0.010507114466279745,-48.55789396976046,0.6311383701174348
460,0.01035046175122261,-36.19491767693377,0.6305072317473174
461,0.010607966513372957,-44.489479669451356,0.6298767245155701
462,0.010725755416788161,-36.984159609800734,0.6292468477910546
463,0.010852357006631792,-41.83765792264512,0.6286176009432635
464,0.010952718493528664,-40.86860392324864,0.6279889833423202
465,0.010544551103841513,-44.041129134650234,0.6273609943589779
466,0.01055772779835388,-38.515601890202994,0.6267336333646188
467,0.01085076061822474,-47.84467663510369,0.6261068997312542
468,0.010838429894298314,-37.27778368397446,0.6254807928315229
469,0.010445008712820709,-37.05748965526792,0.6248553120386914
470,0.010412441422231496,-37.65244664602582,0.6242304567266527
471,0.011491224217694253,-36.6440572239761,0.623606226269926
472,0.011673202925361692,-35.91007132078081,0.6229826200436561
473,0.010682110404595734,-39.327899302488696,0.6223596374236124
474,0.010768273137509823,-36.29660532352453,0.6217372777861888
475,0.009859406515955925,-43.27358650916766,0.6211155405084027
476,0.009924055587965995,-36.23781751541324,0.6204944249678943
477,0.010595197156071663,-38.82713801605103,0.6198739305429264
478,0.010636024747043848,-40.36354401764676,0.6192540566123834
479,0.010120235941372811,-39.711770646904284,0.6186348025557711
480,0.010271964587271214,-36.20741436137539,0.6180161677532153
481,0.010588396564591675,-45.14585961602212,0.6173981515854621
